Feat1,Feat2,Label
2.7018,1.4792,-1
2.0894,0.41235,-1
1.1561,1.4826,-1
1.096,1.3087,-1
2.421,1.1512,-1
1.2632,1.9389,-1
1.3685,1.6393,-1
0.86015,1.1613,-1
2.2104,-0.27884,-1
1.5091,3.9491,-1
2.5822,3.206,-1
1.5576,1.0432,-1
2.3603,1.7425,-1
0.41111,2.3321,-1
2.6019,2.7594,-1
0.87171,2.189,-1
2.9178,0.23328,-1
1.8671,1.4618,-1
1.6343,0.43902,-1
2.8131,0.9774,-1
3.7573,2.1971,-1
0.082258,4.8261,-1
0.44191,1.7031,-1
-0.59493,-1.4881,1
2.7544,2.3024,1
0.047555,1.8161,1
0.68697,0.68515,1
1.0069,1.677,1
2.7122,1.1995,1
1.3529,0.96475,1
2.1754,0.49825,1
3.3131,0.0076636,1
1.0581,1.6354,1
0.8298,-0.43163,1
0.51132,1.1871,1
1.5884,1.4189,1
1.6176,2.1333,1
1.5473,2.0006,1
0.1636,0.47241,1
1.8208,2.7865,1
1.4953,1.7988,1
