Feat1,Feat2,Label
1.0023,0.85626,1
0.13836,0.88535,1
-0.59839,-0.52631,1
-0.091248,1.2498,1
0.65346,0.19609,1
-0.018772,0.13087,1
-0.12496,0.057492,1
-0.016957,-0.57698,1
-1.1331,-0.29054,1
0.26587,-0.18442,1
1.2613,0.77765,1
-1.7535,-1.4359,1
-1.9116,-1.3011,1
0.20975,-0.044195,1
0.85085,1.3314,1
1.6689,1.7163,1
1.3738,1.35,1
-0.49606,-1.3235,1
-0.064057,0.64048,1
-0.15322,1.4692,1
0.89914,0.17692,1
0.0012749,0.37335,1
-1.7694,-0.35628,1
-0.61047,-1.378,1
-0.95186,-1.5657,1
-0.22695,0.15482,1
0.81666,-0.83059,1
0.087094,-0.094594,1
-0.035155,-0.52925,1
0.34375,0.58608,1
-0.025185,0.39741,1
-0.29206,0.063293,1
0.42131,1.0171,1
-0.045451,-0.25015,1
-0.32162,-0.65941,1
-0.52986,-0.25445,1
0.29507,0.79474,1
-0.52411,-0.58656,1
-0.2995,0.84406,1
2.8296,2.2763,1
-0.58195,-1.2076,1
-0.48258,-0.17377,1
0.23349,-0.44297,1
0.020782,-0.25341,1
-0.21659,0.98425,1
-1.6483,-0.92932,1
0.62423,0.30016,1
-0.64954,-0.44709,1
-0.63535,-0.07387,1
-0.13655,0.52125,1
-0.11405,-0.060992,1
-0.50449,0.00083325,1
-0.94047,0.60505,1
-0.66325,-0.20777,1
-1.0558,0.0044209,1
0.08844,-0.78248,1
1.117,1.0536,1
-0.84206,-0.18449,1
-0.068664,-0.33932,1
-0.051801,0.051398,1
-1.3414,0.10554,1
1.9749,1.0318,1
0.45957,1.4182,1
-0.54976,-0.67433,1
-0.30336,1.081,1
-0.031159,-0.39374,1
0.94114,1.215,1
0.01241,1.4925,1
-0.37731,0.49186,1
0.15652,-0.39186,1
0.17366,1.2004,1
-1.1875,0.58564,1
-0.91906,-0.88336,1
0.50551,1.2672,1
0.93761,-0.71324,1
-0.16002,-1.1982,1
0.22284,-0.051136,1
0.67616,-0.13809,1
0.94148,1.3175,1
-0.25264,-0.70925,1
0.41582,0.54723,1
-0.075742,0.36853,1
-0.076169,-0.44876,1
0.84979,1.0285,1
-0.66101,-0.033602,1
-0.42176,0.38404,1
-1.0362,-0.47663,1
-0.21181,0.23723,1
0.43374,1.2757,1
-0.47916,-0.44967,1
-0.29506,0.47095,1
0.0898,-0.32133,1
-0.078584,-0.16942,1
-0.88529,-0.52946,1
2.4648,1.6263,1
0.26706,-1.2881,1
-0.18169,1.1605,1
-0.36553,0.34287,1
0.29662,-0.10666,1
0.76247,0.88209,1
-2.1557,-2.5186,1
1.6608,0.69316,1
1.5402,1.0281,1
-1.5309,-0.96986,1
1.0655,0.29635,1
-1.2134,0.1686,1
-0.0046358,-0.58753,1
-1.0766,-0.79252,1
1.3809,0.26406,1
-0.86615,-1.0225,1
1.0736,1.6357,1
0.28693,0.027937,1
-0.60004,-0.052324,1
-0.69842,0.17191,1
0.36981,-0.019529,1
0.78731,-0.0077267,1
-0.98485,-0.66411,1
0.13985,0.5867,1
-0.093088,0.25871,1
0.443,0.48251,1
0.1997,0.8778,1
-0.87359,-1.0384,1
1.3786,1.6943,1
-0.59184,-1.3117,1
1.0068,0.40313,1
0.24472,0.78901,1
-0.83846,-0.85282,1
-1.6366,0.044442,1
1.351,1.4625,1
0.067311,0.0022527,1
0.072876,-0.24133,1
2.1077,1.8795,1
1.0725,0.5031,1
-0.0010028,0.19172,1
0.79345,1.0933,1
-0.31494,0.02818,1
-0.42279,0.24103,1
-0.56913,-0.91115,1
0.07321,-0.70823,1
0.25436,-0.025773,1
0.80814,1.7789,1
-1.8728,-1.1545,1
0.59155,-0.26334,1
-1.8402,-1.3331,1
1.4094,1.0684,1
0.69256,1.6222,1
0.28212,1.2263,1
-0.58667,-1.1606,1
-0.81252,-0.79542,1
-0.75314,-1.0766,1
-0.60077,-0.32019,1
1.1768,0.63286,1
-0.71427,-2.2995,1
0.7768,0.34113,1
0.53786,1.9239,1
0.57413,0.25543,1
0.036853,1.2788,1
0.51282,0.94907,1
0.080829,-0.64441,1
1.3309,0.60645,1
-1.2175,-0.46181,1
0.55561,1.1144,1
0.63758,0.62884,1
-0.72895,-0.37854,1
0.79248,1.1284,1
0.32814,1.0127,1
0.0059125,-0.46408,1
-0.11954,-0.071581,1
0.35617,0.1004,1
0.29321,-1.2194,1
0.41017,0.41336,1
-1.1825,-0.041534,1
0.25928,0.37628,1
-1.3984,-1.1136,1
-0.02266,-0.15418,1
0.09449,-0.087204,1
0.066819,0.44078,1
0.086121,-0.15599,1
-1.1803,-0.14662,1
0.19245,-0.025877,1
-0.60603,-0.4568,1
-0.74164,-0.049761,1
-0.25215,-1.4692,1
0.62212,0.80031,1
0.92671,0.64977,1
-1.0383,-1.3609,1
-2.3288,-1.7939,1
-0.2509,-0.36614,1
1.2833,0.68411,1
-0.48516,-0.6974,1
-1.5578,-1.0138,1
-0.18769,0.22038,1
0.63487,1.0256,1
-0.87393,-0.959,1
-0.062597,-0.52869,1
-0.44776,0.1928,1
0.057655,0.077446,1
-0.2031,-0.65319,1
-0.78651,-0.14982,1
-0.29143,-0.80338,0
0.37701,0.1405,0
0.28921,0.21487,0
1.7198,1.5094,0
-0.39946,-0.13287,0
0.93109,0.16208,0
-0.051707,0.61238,0
-0.35034,-0.017033,0
-0.76139,-0.79144,0
-0.17427,0.075809,0
-0.91447,-1.3443,0
-1.5391,-1.5315,0
-0.43571,-0.12277,0
-0.19618,-0.31126,0
0.14119,0.12208,0
-1.0057,-0.81403,0
1.7859,0.41387,0
-0.12972,0.054296,0
1.3977,3.9763,0
4.0737,2.3756,0
1.6401,2.8259,0
4.2467,2.2261,0
4.8076,2.3194,0
2.9537,3.5524,0
3.5842,3.6435,0
4.063,2.1106,0
3.9787,2.726,0
3.6922,2.9568,0
4.4776,2.5199,0
1.9917,2.257,0
2.0959,4.1195,0
2.1164,3.1952,0
3.9403,3.7507,0
3.2724,3.3334,0
3.0017,3.3603,0
1.6282,4.3346,0
3.5445,2.1265,0
4.16,3.2883,0
3.5269,2.7473,0
3.0424,3.8577,0
3.31,2.802,0
1.7639,4.1299,0
3.5752,3.2087,0
2.4754,3.4986,0
3.1838,3.4954,0
3.6511,3.327,0
5.504,3.0831,0
3.0785,2.3651,0
2.6921,2.8115,0
2.0673,3.0381,0
1.4791,4.4642,0
2.874,2.5893,0
4.2192,1.852,0
2.9895,4.1924,0
3.2701,2.5727,0
3.2893,2.6299,0
4.336,2.18,0
3.3542,3.1234,0
4.3929,2.2438,0
3.503,2.7988,0
1.5678,4.2668,0
3.9749,2.9073,0
2.3712,3.0823,0
4.7654,3.5398,0
3.6905,3.6815,0
3.3257,3.1916,0
2.8802,3.2932,0
2.6826,4.1697,0
2.097,3.1265,0
2.9235,3.1308,0
4.5524,2.3368,0
2.1655,5.0284,0
1.3375,3.623,0
3.8267,2.7789,0
3.0073,3.1548,0
3.1067,3.2799,0
3.4757,3.2244,0
2.8177,3.1177,0
4.0903,2.6182,0
1.502,2.8698,0
1.4235,3.5377,0
3.7461,3.2528,0
3.4976,1.9875,0
1.9982,3.0657,0
4.1751,2.9261,0
1.8799,2.5959,0
1.7898,4.0988,0
1.3821,4.0822,0
5.7418,1.044,0
0.66114,4.0496,0
5.3234,3.1133,0
3.6783,2.8995,0
4.8807,2.1015,0
2.1864,2.832,0
2.2822,3.1343,0
2.0758,3.9868,0
2.3368,2.8788,0
2.7089,2.8996,0
2.8848,3.3832,0
3.7219,2.8644,0
5.2224,2.4486,0
3.2706,3.2274,0
1.9865,2.498,0
4.8223,2.287,0
1.4426,4.3291,0
2.8568,3.2435,0
2.3797,2.9515,0
5.172,2.719,0
2.8102,2.9955,0
3.9267,2.8548,0
0.67056,3.3904,0
3.3862,2.1212,0
2.207,2.5945,0
3.9067,3.1837,0
2.1398,3.4696,0
2.4291,4.0058,0
3.0159,3.4323,0
3.4287,2.9695,0
2.6454,3.7371,0
3.1123,2.7391,0
2.2447,3.1042,0
0.70252,3.5067,0
2.2969,2.0856,0
3.4548,2.3181,0
3.0994,3.0893,0
3.336,2.8986,0
1.9816,4.6008,0
3.8884,3.3483,0
3.1812,2.8531,0
2.7067,2.8642,0
5.2754,2.7555,0
2.9112,3.7241,0
2.4871,2.9673,0
1.4179,4.1335,0
2.7956,3.6047,0
2.7848,2.4845,0
2.5324,3.7078,0
1.7314,2.459,0
3.3435,2.5783,0
2.7567,3.1062,0
3.092,3.2215,0
2.2712,2.7217,0
2.3213,2.4534,0
3.3628,3.3934,0
3.0568,4.4069,0
2.8065,2.9544,0
2.5146,2.9861,0
4.0774,2.8766,0
3.1554,2.7939,0
2.8897,3.1502,0
4.6116,1.8573,0
2.7907,3.2919,0
4.2874,1.7531,0
3.1847,3.4241,0
2.5114,2.5464,0
3.1869,3.1119,0
1.9076,3.4577,0
4.6086,2.0283,0
3.4348,2.4528,0
2.341,3.8458,0
5.723,2.0877,0
4.4274,2.5122,0
3.0653,3.2564,0
2.8082,2.4658,0
2.9596,3.1162,0
4.4162,1.7773,0
2.3612,3.4799,0
3.2144,3.0072,0
3.1676,3.9634,0
3.9142,3.3782,0
3.2984,4.2961,0
2.4867,3.4423,0
2.3808,4.2504,0
2.3949,2.6894,0
2.0846,2.7323,0
2.3666,2.4661,0
4.2751,2.2885,0
2.3918,3.2239,0
4.2819,2.9053,0
2.7417,2.7957,0
1.1512,4.2727,0
3.5451,2.3209,0
3.1285,3.2809,0
4.2541,2.7076,0
3.2199,2.3811,0
2.7823,3.6108,0
4.4565,1.7413,0
3.8868,2.1335,0
3.3901,3.1288,0
4.238,2.2803,0
3.3369,3.1786,0
2.8114,3.2427,0
2.851,2.8962,0
1.6637,4.2666,0
3.5398,3.6707,0
1.8507,2.8295,0
4.1182,2.944,0
2.6807,3.3488,0
2.0682,3.3361,0
5.0525,3.0101,0
2.8789,3.0083,0
2.2822,2.967,0
4.25,2.4651,0
4.1331,2.8604,0
3.2653,2.8301,0
2.2605,4.4437,0
4.178,2.2791,0
4.6298,2.2621,0
2.1072,3.8767,0
3.8184,3.3505,0
2.946,3.556,0
3.1244,2.5536,0
2.4383,3.0381,0
2.9032,2.9354,0
2.8822,4.5695,0
3.6397,3.2688,0
1.7589,3.9253,0
5.0806,2.2022,0
3.8479,2.369,0
2.3464,3.1753,0
1.5157,3.8948,0
4.3423,3.021,0
4.0555,2.0327,0
3.7396,2.6821,0
4.7323,2.3435,0
0.96584,3.9552,0
5.1378,1.3293,0
1.5956,3.1106,0
3.2909,3.2737,0
2.7771,3.4003,0
2.7303,4.1101,0
4.367,2.5969,0
3.5621,3.2676,0
3.0917,2.4544,0
3.6868,2.4044,0
2.7951,3.7472,0
4.3766,1.9608,0
2.9974,2.5345,0
2.1708,3.7901,0
2.9454,2.9169,0
3.8415,2.5854,0
2.2942,3.6355,0
3.5006,3.9418,0
2.6104,3.9465,0
2.7916,3.1243,0
2.1481,2.8768,0
3.8711,2.3971,0
3.9508,3.281,0
2.4379,3.9644,0
2.562,2.5498,0
3.5038,3.1638,0
2.9289,2.8482,0
2.9318,3.6773,0
3.0886,2.8174,0
4.2346,2.7449,0
2.9814,2.2754,0
6.5057,1.9081,0
3.4321,3.1476,0
2.1339,2.4328,0
4.7671,2.6234,0
3.3433,3.4494,0
2.0716,2.8428,0
2.4409,3.9189,0
4.7045,2.9261,0
2.5464,4.1709,0
2.9514,3.3579,0
3.9623,2.4126,0
3.8848,3.4629,0
3.6378,2.639,0
2.4826,3.5809,0
2.2285,4.4168,0
1.3677,4.5518,0
3.524,2.7026,0
2.6093,2.7046,0
2.2505,3.1087,0
3.3366,1.366,0
2.0112,4.0679,0
1.3908,3.6182,0
4.2266,2.7897,0
4.1924,2.3613,0
4.2496,1.7069,0
2.9896,1.9945,0
3.629,2.461,0
4.3655,2.3539,0
2.2886,3.9558,0
5.3736,2.4616,0
4.0429,2.5183,0
2.264,3.9141,0
5.5721,2.2677,0
1.314,2.6385,0
2.9859,3.1876,0
1.6518,3.8069,0
3.2498,2.5905,0
3.8898,2.9427,0
2.7531,3.0702,0
3.8215,2.8858,0
3.104,3.0668,0
4.1575,2.5744,0
5.8013,2.5874,0
2.5054,2.5793,0
5.0441,2.3842,0
3.3004,3.367,0
3.7983,2.7311,0
2.9822,3.5911,0
1.4387,4.163,0
3.6449,3.4362,0
2.6781,3.87,0
2.8056,2.6804,0
2.8565,3.7671,0
1.8955,3.7005,0
3.3752,2.9271,0
2.7828,3.5798,0
4.197,2.5272,0
1.2218,4.1623,0
3.7162,3.8667,0
2.9272,4.0173,0
3.7728,2.6512,0
4.6504,1.7566,0
3.6081,2.7533,0
1.882,3.7183,0
1.4794,4.0873,0
4.2088,2.7075,0
2.6643,3.4098,0
1.6097,3.9345,0
2.7083,2.4855,0
4.2949,2.4253,0
4.4335,2.2625,0
2.125,3.4658,0
2.3502,2.4257,0
4.4131,3.118,0
3.474,3.6914,0
3.4583,3.1084,0
2.9979,2.7086,0
2.785,2.8546,0
2.2358,4.8022,0
4.141,2.5235,0
3.0504,2.7765,0
3.8478,3.007,0
4.3618,2.7916,0
2.7415,2.9796,0
3.7158,2.5324,0
6.0486,1.9369,0
1.7603,4.2554,0
1.9946,3.3312,0
3.7101,3.4667,0
4.0364,2.8428,0
1.4517,4.2845,0
4.2305,3.2502,0
2.6718,2.9071,0
3.228,2.9982,1
4.5037,2.4672,1
2.3553,3.0422,1
2.4016,2.9444,1
2.343,2.4609,1
2.7704,3.2808,1
0.93647,4.5522,1
3.8973,2.0973,1
1.5407,3.0924,1
1.9664,4.3551,1
4.1024,2.483,1
2.5669,3.375,1
2.9094,1.6761,1
3.6164,4.2461,1
4.248,2.6961,1
3.8925,3.1225,1
3.3133,4.1443,1
