Feat1,Feat2,Label
-1.5879,-0.24054,1
0.56812,-2.6126,1
0.64232,-1.9765,1
-0.49761,-1.9629,1
1.2458,0.79395,1
-0.62674,-0.43593,1
-2.8191,-1.6851,1
-3.224,0.83616,1
0.50176,-1.3914,1
1.1434,-1.4278,1
-0.53945,-0.12839,1
-1.1717,1.4803,1
-1.3789,0.85498,1
1.0569,-1.2793,1
0.57654,-0.064248,1
-0.44217,-0.81628,1
-2.0963,-2.1431,1
-2.9781,-0.90447,1
-0.24431,0.12423,1
-1.3259,0.46418,1
-1.133,0.37213,1
-0.15561,-1.5893,1
-0.42042,0.73989,1
-1.272,-0.65412,1
-1.3182,1.7742,1
2.178,-0.59415,1
-1.1239,-0.15446,1
1.1838,-0.75714,1
-0.42551,-0.53213,1
-0.045284,-0.33683,1
-0.51484,-0.31243,1
-0.83541,-0.5739,1
-1.445,0.80313,1
-0.11692,-3.1542,1
-1.5308,-2.0678,1
-0.63494,0.25703,1
0.5109,-0.49903,1
1.2268,-1.9271,1
-3.5356,-1.1104,1
0.26719,-0.61045,1
0.75567,0.26103,1
2.1188,0.62098,1
-1.295,-0.71665,1
-0.004388,0.28225,1
-1.3547,-0.37875,1
-1.7783,-0.78387,-1
-0.44131,-2.0299,-1
-1.6892,-1.2854,-1
0.57086,0.066967,-1
-0.6234,-1.5997,-1
-0.59119,-1.3065,-1
-1.6718,-1.7407,-1
0.73908,-0.52498,-1
0.22362,1.2261,-1
1.3652,-0.14347,-1
1.5589,2.3406,-1
1.3922,0.55628,-1
0.68338,1.8305,-1
2.8866,-0.23367,-1
1.9945,1.8125,-1
-0.043811,-0.48476,-1
-0.51454,0.48321,-1
0.28029,1.7577,-1
1.7326,-0.26078,-1
1.1814,1.7261,-1
0.47739,0.96508,-1
2.9121,1.2847,-1
1.2376,0.96695,-1
0.76682,-0.052402,-1
0.65448,0.11016,-1
2.188,0.97651,-1
1.7993,0.52084,-1
0.98716,0.71118,-1
1.8605,2.3624,-1
1.7282,0.94897,-1
0.69997,1.0476,-1
-0.018476,-1.0999,-1
1.8419,2.0672,-1
1.0164,1.4669,-1
-0.50849,1.1401,-1
1.5021,1.6395,-1
0.47862,1.5522,-1
0.46185,-0.6478,-1
0.86071,0.94104,-1
2.024,0.69564,-1
0.84856,1.1649,-1
2.3498,2.7849,-1
1.1092,2.9866,-1
0.47133,1.6996,-1
1.8786,1.8543,-1
1.6889,0.83987,-1
-2.2563,-0.99559,-1
0.2825,0.46667,-1
1.1208,2.0865,-1
0.44686,-0.90849,-1
0.70779,0.53229,-1
0.30695,0.97697,-1
0.8407,3.0111,-1
2.2574,0.34476,-1
2.1851,0.63798,-1
2.7285,0.51941,-1
-0.23618,0.55563,-1
2.7493,0.012682,-1
0.76731,-0.28342,-1
0.48732,0.79697,-1
0.75363,0.7174,-1
2.4839,1.8049,-1
0.7812,0.2211,-1
1.2485,1.0759,-1
0.14186,-0.20028,-1
-0.4559,2.1537,-1
1.0711,-0.52429,-1
-0.41596,1.7644,-1
0.37166,1.0311,-1
1.8333,-0.45078,-1
-0.33014,1.819,-1
0.15344,-0.073609,-1
-1.2417,-0.28967,-1
-0.043014,-0.43034,-1
0.47092,1.0199,-1
-0.41159,1.8719,-1
0.69853,0.65146,-1
-0.65432,0.8779,-1
1.2691,1.0462,-1
1.7032,0.003128,-1
-0.50134,2.6158,-1
1.4799,0.5111,-1
1.9173,-0.34333,-1
1.2368,1.2559,-1
-0.13228,-0.76252,-1
0.76677,1.239,-1
1.1128,1.3325,-1
0.37707,-0.19726,-1
2.6162,-0.78105,-1
0.84731,1.3006,-1
0.83131,-0.22763,-1
-1.0705,-0.94461,-1
0.66466,-0.97174,-1
0.88878,1.5666,-1
0.40255,2.3492,-1
-0.12217,2.738,-1
0.56388,0.23226,-1
-0.013027,-0.014854,-1
-0.010628,-0.93764,-1
1.7891,-0.85642,-1
1.0798,-0.55008,-1
1.2609,0.01924,-1
1.8495,-0.73613,-1
0.79532,1.0988,-1
1.0846,1.9183,-1
-0.18868,0.48711,-1
0.25532,0.892,-1
0.11225,-0.2425,-1
1.3054,1.1161,-1
0.9541,0.42073,-1
1.3724,0.37132,-1
0.6496,3.5656,-1
-0.036731,1.909,-1
0.030228,2.0179,-1
-0.76825,0.71654,-1
0.34524,1.9743,-1
-0.13601,1.377,-1
0.39701,0.57339,-1
2.6131,-0.69234,-1
0.29535,-0.12864,-1
0.82002,0.95914,-1
0.45751,1.1669,-1
5.0532,0.29881,-1
3.2315,-0.50335,-1
1.0092,1.7385,-1
0.063152,0.92904,-1
-0.49755,-0.44405,-1
1.5499,-0.055296,-1
2.4778,-1.3417,-1
-0.19982,1.035,-1
1.3451,0.50138,-1
-1.0643,0.94892,-1
0.65039,2.0942,-1
0.83041,0.34048,-1
-0.69176,-0.017458,-1
0.49333,2.2874,-1
1.0517,1.015,-1
-1.053,1.1587,-1
0.91145,-0.2822,-1
0.32247,0.57673,-1
-0.38787,0.31306,-1
0.1298,-1.1316,-1
1.2496,1.262,-1
1.0859,0.46344,-1
0.70155,0.29694,-1
0.42178,0.19658,-1
2.1333,0.094327,-1
2.0844,1.1749,-1
-1.2142,0.73481,-1
2.3927,1.7353,-1
1.6866,1.5463,-1
-0.050533,1.5016,-1
-1.503,0.14997,-1
1.7464,-0.71026,-1
0.88708,0.36309,-1
-0.81044,-1.2614,-1
-0.48647,0.97451,-1
-0.70367,0.21606,-1
0.14838,1.6099,-1
1.4754,-0.20175,-1
0.45608,0.78261,-1
0.39599,0.60866,-1
1.721,0.45117,-1
0.56322,1.2389,-1
0.18188,0.66959,-1
0.16015,0.4613,-1
1.5104,-0.97884,-1
0.11082,-0.75041,-1
1.8822,2.506,-1
0.42918,0.62978,-1
0.85756,0.34316,-1
1.2002,2.3321,-1
-0.28889,1.6321,-1
1.9019,2.0594,-1
1.308,1.426,-1
0.17171,1.489,-1
2.2178,-0.46672,-1
0.93433,-0.26098,-1
2.1131,0.2774,-1
3.0573,1.4971,-1
-0.61774,4.1261,-1
-0.25809,1.0031,-1
0.87813,1.2298,1
0.11407,1.265,1
1.2587,1.7064,1
-0.3777,2.6832,1
1.2311,1.696,1
0.98129,2.1175,1
-0.2991,1.4578,1
-0.47559,0.53052,1
0.11788,1.8221,1
