Feat1,Feat2,Label
-0.12346,-0.76425,1
-1.1422,-1.5163,1
-2.7963,-2.8431,1
-3.6781,-1.6045,1
-0.94431,-0.57577,1
-2.0259,-0.23582,1
-1.833,-0.32787,1
-0.85561,-2.2893,1
-1.1204,0.039893,1
-1.972,-1.3541,1
-2.0182,1.0742,1
-2.3718,-2.4407,1
1.478,-1.2942,1
-1.8239,-0.85446,1
0.48381,-1.4571,1
-1.1255,-1.2321,1
-0.74528,-1.0368,1
-1.2148,-1.0124,1
-1.5354,-1.2739,1
-2.145,0.10313,1
-0.81692,-3.8542,1
-2.2308,-2.7678,1
-1.3349,-0.44297,1
-0.1891,-1.199,1
0.5268,-2.6271,1
-4.2356,-1.8104,1
-0.43281,-1.3105,1
0.055669,-0.43897,1
1.4188,-0.079022,1
-1.995,-1.4166,1
-0.70439,-0.41775,1
-2.0547,-1.0788,1
0.35688,-1.9793,-1
-2.9975,-1.2177,-1
-1.1843,-1.5211,-1
-2.3741,-2.1981,-1
-1.4657,-2.9531,-1
-1.4384,-2.4082,-1
-2.5493,-0.72503,-1
-2.3801,-1.4006,-1
0.92362,1.9261,-1
2.0652,0.55653,-1
2.2589,3.0406,-1
2.0922,1.2563,-1
1.3834,2.5305,-1
3.5866,0.46633,-1
0.65619,0.21524,-1
0.18546,1.1832,-1
0.98029,2.4577,-1
2.4326,0.43922,-1
1.8814,2.4261,-1
1.1774,1.6651,-1
3.6121,1.9847,-1
1.9376,1.6669,-1
1.4668,0.6476,-1
1.3545,0.81016,-1
2.888,1.6765,-1
2.4993,1.2208,-1
1.6872,1.4112,-1
2.5605,3.0624,-1
2.4282,1.649,-1
1.4,1.7476,-1
0.68152,-0.39989,-1
2.5419,2.7672,-1
1.7164,2.1669,-1
0.19151,1.8401,-1
2.2021,2.3395,-1
1.1786,2.2522,-1
1.1618,0.0522,-1
1.5607,1.641,-1
2.724,1.3956,-1
1.5486,1.8649,-1
3.0498,3.4849,-1
1.8092,3.6866,-1
0.4009,2.1578,-1
2.5786,2.5543,-1
1.9311,2.396,-1
2.3889,1.5399,-1
0.22441,1.2305,-1
-1.5563,-0.29559,-1
0.9825,1.1667,-1
1.8208,2.7865,-1
1.1469,-0.20849,-1
1.4078,1.2323,-1
1.0069,1.677,-1
2.9574,1.0448,-1
2.8851,1.338,-1
3.4285,1.2194,-1
0.46382,1.2556,-1
3.4493,0.71268,-1
1.4673,0.41658,-1
1.4536,1.4174,-1
3.1839,2.5049,-1
1.4812,0.9211,-1
1.9485,1.7759,-1
0.84186,0.49972,-1
0.2441,2.8537,-1
1.7711,0.17571,-1
0.28404,2.4644,-1
1.0717,1.7311,-1
2.5333,0.24922,-1
0.36986,2.519,-1
0.85344,0.62639,-1
-0.54171,0.41033,-1
0.65699,0.26966,-1
1.1709,1.7199,-1
0.28841,2.5719,-1
0.045677,1.5779,-1
1.9691,1.7462,-1
2.4032,0.70313,-1
0.19866,3.3158,-1
2.1799,1.2111,-1
2.6173,0.35667,-1
1.9368,1.9559,-1
0.56772,-0.062518,-1
0.81788,2.5221,-1
1.4668,1.939,-1
1.8128,2.0325,-1
1.0771,0.50274,-1
3.3162,-0.081051,-1
1.5473,2.0006,-1
1.5313,0.47237,-1
-0.37051,-0.24461,-1
1.3647,-0.27174,-1
1.5888,2.2666,-1
1.1026,3.0492,-1
0.57783,3.438,-1
1.2639,0.93226,-1
0.68697,0.68515,-1
0.68937,-0.23764,-1
2.4891,-0.15642,-1
1.7798,0.14992,-1
1.9609,0.71924,-1
2.5495,-0.03613,-1
1.4953,1.7988,-1
1.7846,2.6183,-1
0.51132,1.1871,-1
0.95532,1.592,-1
0.81225,0.4575,-1
2.0054,1.8161,-1
1.6541,1.1207,-1
2.0724,1.0713,-1
1.3496,4.2656,-1
0.66327,2.609,-1
0.73023,2.7179,-1
-0.068255,1.4165,-1
1.0452,2.6743,-1
0.56399,2.077,-1
1.097,1.2734,-1
3.3131,0.0076636,-1
0.99535,0.57136,-1
1.52,1.6591,-1
5.7532,0.99881,-1
3.9315,0.19665,-1
1.7092,2.4385,-1
0.76315,1.629,-1
0.20245,0.25595,-1
2.2499,0.6447,-1
3.1778,-0.64166,-1
1.6813,2.8175,-1
0.50018,1.735,-1
-0.36435,1.6489,-1
0.81407,1.965,-1
1.3504,2.7942,-1
1.5304,1.0405,-1
0.0082388,0.68254,-1
1.9587,2.4064,-1
1.1933,2.9874,-1
1.7517,1.715,-1
-0.35297,1.8587,-1
1.6114,0.4178,-1
0.3223,3.3832,-1
1.0225,1.2767,-1
0.31213,1.0131,-1
0.8298,-0.43163,-1
1.9496,1.962,-1
1.5781,1.9298,-1
1.7859,1.1634,-1
1.4016,0.99694,-1
1.1218,0.89658,-1
2.8333,0.79433,-1
2.7844,1.8749,-1
-0.51415,1.4348,-1
3.0927,2.4353,-1
2.3866,2.2463,-1
0.64947,2.2016,-1
-0.80302,0.84997,-1
2.4464,-0.010258,-1
1.5871,1.0631,-1
-0.11044,-0.5614,-1
0.21353,1.6745,-1
-0.0036687,0.91606,-1
0.84838,2.3099,-1
2.1754,0.49825,-1
1.1561,1.4826,-1
1.2632,1.9389,-1
0.88188,1.3696,-1
0.86015,1.1613,-1
2.2104,-0.27884,-1
0.81082,-0.050412,-1
2.5822,3.206,-1
1.1292,1.3298,-1
1.5576,1.0432,-1
1.9002,3.0321,-1
0.41111,2.3321,-1
2.6019,2.7594,-1
2.008,2.126,-1
0.87171,2.189,-1
2.9178,0.23328,-1
1.6343,0.43902,-1
2.8131,0.9774,-1
3.7573,2.1971,-1
0.082258,4.8261,-1
0.44191,1.7031,-1
2.421,1.1512,1
2.6945,2.5125,1
1.5407,3.7111,1
1.096,1.3087,1
1.1713,2.3996,1
1.1873,1.497,1
1.1575,1.8669,1
2.0451,1.2014,1
1.3985,1.3515,1
