Feat1,Feat2,Label
2.288,1.8044,0
1.096,2.5687,0
3.8509,0.99439,0
1.3056,2.3885,0
0.55061,2.9205,0
1.5903,2.3586,0
2.1853,1.9844,0
3.1774,1.2925,0
1.1796,2.4665,0
4.0239,0.84231,0
0.52883,2.7336,0
2.6567,1.5819,0
1.7083,2.1425,0
3.3503,1.2031,0
1.8344,2.0688,0
1.8071,2.2267,0
2.3774,1.8652,0
1.54,2.2929,0
2.1729,1.8559,0
2.8666,1.3736,0
1.0266,2.644,0
1.2446,2.4022,0
1.4115,2.3086,0
1.6762,2.169,0
0.78751,2.7366,0
4.1685,0.77239,0
-0.032687,3.1715,0
