Feat1,Feat2,Label
-1.0874,0.77851,-1
-1.3555,-0.81871,1
1.4711,0.24458,-1
-1.2849,-1.6102,1
1.444,2.0101,-1
0.012462,-1.3366,1
-0.28951,1.1717,-1
-0.21358,-0.75383,1
-0.57273,-0.1605,1
0.17414,-0.41564,-1
-1.7129,-1.0327,1
0.73617,0.52192,-1
-2.1629,-1.8448,1
-1.8577,-0.86188,1
0.86291,1.7656,1
2.906,1.0488,-1
0.2241,0.12804,-1
-1.3536,-1.2361,1
-1.7879,-2.8643,1
-0.66342,-2.0608,1
0.24098,0.61556,-1
1.0485,-1.2844,-1
-2.1649,-0.99104,1
1.282,2.6337,-1
0.11457,2.2498,-1
0.42772,-2.0834,1
3.7451,2.3748,-1
-0.6417,2.4446,-1
-3.1335,-0.071778,1
2.3413,1.363,-1
0.93907,1.27,-1
0.37075,-0.65614,-1
0.99205,0.85991,-1
-0.39225,-0.6438,-1
-0.54254,1.1735,-1
-2.4975,-2.3013,1
-2.9727,-1.3708,1
2.5237,1.3494,-1
1.2497,0.45243,-1
-0.31097,-0.35893,1
0.64448,0.6338,-1
-0.64946,1.4986,-1
-1.9638,-2.2508,1
0.65101,1.5343,-1
-1.7997,0.012526,1
-0.69903,0.53214,1
-0.19258,-1.2695,1
-2.1256,-0.19006,1
-1.0218,-0.93929,1
0.26047,-0.36885,-1
-1.6793,2.5767,-1
-0.49713,0.38061,-1
0.82454,-0.54456,-1
-2.0519,0.10898,1
1.5232,1.9342,-1
2.0297,-0.30491,-1
1.345,0.76211,-1
-2.2299,-0.48893,1
3.646,1.2403,-1
-0.39825,-0.064738,1
0.23261,-1.5012,1
1.9076,2.2081,-1
2.4628,0.48661,-1
