Feat1,Feat2,Label
2.4942,3.1215,0
3.5752,3.2087,0
2.4409,3.9189,0
0.65346,0.19609,1
3.9749,2.9073,0
2.3369,3.9283,0
4.0737,2.3756,0
2.6807,3.3488,0
-0.23778,-1.6836,1
0.37198,0.8187,1
-0.58195,-1.2076,1
3.4348,2.4528,0
-0.093088,0.25871,1
3.8267,2.7789,0
1.6689,1.7163,1
2.7492,3.0486,0
-1.6483,-0.92932,1
2.774,2.9037,0
2.8102,2.9955,0
-0.29491,-0.52547,1
-0.32795,-0.0080294,1
-1.2108,-1.2107,1
0.24472,0.78901,1
3.0917,2.4544,0
3.2306,2.6414,0
-1.0362,-0.47663,1
1.4153,0.97793,1
-0.051801,0.051398,1
1.7589,3.9253,0
4.4162,1.7773,0
0.96395,1.2718,1
0.80814,1.7789,1
0.77962,1.3348,1
0.29662,-0.10666,1
0.29995,-0.57444,1
-0.37731,0.49186,1
0.057655,0.077446,1
-0.46823,-0.68116,1
0.2697,0.8364,1
2.9094,1.6761,0
3.7118,2.4485,0
-0.078584,-0.16942,1
0.83791,0.28706,1
2.8065,2.9544,0
-0.50105,-0.085683,1
2.5884,3.6352,0
0.38651,-0.44041,1
3.2199,2.3811,0
-2.0823,-2.1921,1
-1.2757,-1.3922,1
3.3004,3.367,0
4.2751,2.2885,0
-0.075742,0.36853,1
-0.52986,-0.25445,1
4.141,2.5235,0
-0.81252,-0.79542,1
3.7728,2.6512,0
0.34146,0.93257,1
1.3522,4.1555,0
0.37952,-0.049163,1
1.6637,4.2666,0
1.1193,0.64497,1
0.020782,-0.25341,1
-0.26271,0.57614,1
3.6783,2.8995,0
-0.041445,-0.26597,1
-0.95186,-1.5657,1
0.76247,0.88209,1
0.086121,-0.15599,1
1.0763,0.22581,1
3.7025,3.0099,0
-1.9116,-1.3011,1
2.9643,3.9437,0
2.6104,3.9465,0
0.15174,1.2834,1
1.3309,0.60645,1
3.0424,3.8577,0
3.2278,2.6396,0
1.8507,2.8295,0
3.4001,3.5637,0
-0.60603,-0.4568,1
-1.6459,-1.5984,1
0.42131,1.0171,1
-1.023,-0.99222,1
