Feat1,Feat2,Label
0.38088,-0.15925,1
0.8247,0.31754,1
-0.52601,-0.24753,1
0.94114,1.215,1
0.01241,1.4925,1
-0.37731,0.49186,1
0.15652,-0.39186,1
-0.034381,-0.58096,1
0.17366,1.2004,1
-1.1875,0.58564,1
0.4557,-1.0352,1
-0.91906,-0.88336,1
0.54417,-0.52043,1
0.71945,-0.068939,1
-0.22334,-0.5012,1
0.94148,1.3175,1
-0.25264,-0.70925,1
0.41582,0.54723,1
0.84979,1.0285,1
-0.66101,-0.033602,1
-0.42176,0.38404,1
-0.66129,-0.45181,1
-1.0362,-0.47663,1
-0.21181,0.23723,1
-0.47916,-0.44967,1
-0.29506,0.47095,1
-0.70386,-0.48478,1
-0.25029,0.0034328,1
0.0898,-0.32133,1
2.4648,1.6263,1
-0.18169,1.1605,1
-0.36553,0.34287,1
0.17067,0.64136,1
-2.1557,-2.5186,1
1.6608,0.69316,1
-1.5309,-0.96986,1
0.28925,-0.44347,1
-1.2134,0.1686,1
-0.0046358,-0.58753,1
-1.0766,-0.79252,1
-0.82394,-0.00040394,1
0.93109,0.16208,1
1.3809,0.26406,1
-0.89146,-0.19322,1
-0.86615,-1.0225,1
1.0736,1.6357,1
0.28693,0.027937,1
0.11835,-0.15684,1
-0.76139,-0.79144,1
0.36981,-0.019529,1
-0.98485,-0.66411,1
0.4318,-0.59124,1
-0.093088,0.25871,1
0.443,0.48251,1
0.1997,0.8778,1
-0.87359,-1.0384,1
1.4949,0.98609,1
1.3786,1.6943,1
-0.59184,-1.3117,1
0.24472,0.78901,1
-0.83846,-0.85282,1
-1.6366,0.044442,1
1.351,1.4625,1
0.47805,0.95603,1
1.0725,0.5031,1
-0.0010028,0.19172,1
0.79345,1.0933,1
-0.31494,0.02818,1
-0.42279,0.24103,1
-0.58077,-0.28832,1
-0.26271,0.57614,1
-0.56913,-0.91115,1
0.25436,-0.025773,1
-0.18015,0.069819,1
0.59155,-0.26334,1
1.4094,1.0684,1
0.86747,-0.63031,1
-0.81252,-0.79542,1
-0.36086,0.34485,1
-0.96042,-1.1105,1
-0.75314,-1.0766,1
1.1768,0.63286,1
-0.12972,0.054296,1
-0.71427,-2.2995,1
0.7768,0.34113,1
0.53786,1.9239,1
0.57413,0.25543,1
0.036853,1.2788,1
0.51282,0.94907,1
0.080829,-0.64441,1
-0.9222,-0.50628,1
-0.32795,-0.0080294,1
0.55561,1.1144,1
0.79248,1.1284,1
0.32814,1.0127,1
0.0059125,-0.46408,1
-0.11954,-0.071581,1
0.35617,0.1004,1
0.29321,-1.2194,1
0.41017,0.41336,1
-1.1825,-0.041534,1
0.25928,0.37628,1
-1.3984,-1.1136,1
0.37701,0.1405,1
-0.02266,-0.15418,1
1.3141,1.3473,1
0.066819,0.44078,1
0.086121,-0.15599,1
0.99144,0.67936,1
0.70256,0.68936,1
0.19214,-0.012256,1
1.0903,1.2769,1
-1.2739,-0.35772,1
-0.25215,-1.4692,1
0.92671,0.64977,1
-0.93551,-0.79714,1
-2.3288,-1.7939,1
1.2833,0.68411,1
-0.067734,0.082654,1
-0.021831,0.05716,1
-0.46823,-0.68116,1
-1.0057,-0.81403,1
-1.0312,-0.44786,1
-0.48516,-0.6974,1
1.2361,0.62084,1
-0.17427,0.075809,1
-0.18769,0.22038,1
-0.86051,-0.08406,1
0.057655,0.077446,1
-0.78651,-0.14982,1
1.0763,0.22581,1
1.2225,0.27307,1
1.9072,1.1988,0
0.60441,-0.33501,0
-0.53929,-0.9427,0
-0.051707,0.61238,0
-1.2101,-0.52122,0
0.13836,0.88535,0
0.89914,0.17692,0
-0.039121,-0.15171,0
0.75718,-0.24442,0
1.0655,0.29635,0
-0.94047,0.60505,0
-1.1803,-0.14662,0
0.62212,0.80031,0
-1.0989,-0.4029,0
-0.43571,-0.12277,0
-0.63026,-0.88766,0
0.70875,-0.26683,0
1.6689,1.7163,0
0.75581,1.3756,0
-0.59839,-0.52631,0
-0.078584,-0.16942,0
-0.21178,-0.30771,0
-0.076169,-0.44876,0
-0.60077,-0.32019,0
-0.35295,0.33423,0
-0.22384,0.42122,0
-0.51427,-0.77438,0
0.38651,-0.44041,0
-0.60603,-0.4568,0
-0.55503,0.62101,0
-0.70671,0.39286,0
0.77786,0.90845,0
0.13985,0.5867,0
0.13287,-0.08251,0
-0.56061,-0.4268,0
1.258,3.567,0
1.3977,3.9763,0
2.9143,3.7928,0
4.0737,2.3756,0
3.0268,3.8673,0
1.6401,2.8259,0
4.8076,2.3194,0
3.7863,3.1707,0
2.9537,3.5524,0
3.5842,3.6435,0
4.063,2.1106,0
3.9787,2.726,0
3.6922,2.9568,0
1.9917,2.257,0
2.0959,4.1195,0
3.9403,3.7507,0
3.624,4.0648,0
3.0017,3.3603,0
3.8781,2.1102,0
3.5445,2.1265,0
4.16,3.2883,0
3.5269,2.7473,0
3.4329,2.222,0
3.2003,3.2805,0
3.0767,3.2729,0
1.7639,4.1299,0
3.5752,3.2087,0
2.7061,3.7244,0
3.1871,3.1914,0
3.1838,3.4954,0
3.6511,3.327,0
5.504,3.0831,0
2.6921,2.8115,0
2.0673,3.0381,0
1.4791,4.4642,0
4.5682,2.9603,0
2.0704,4.6909,0
2.874,2.5893,0
4.2192,1.852,0
2.9895,4.1924,0
3.2306,2.6414,0
2.3152,4.2037,0
3.2701,2.5727,0
2.9643,3.9437,0
3.2893,2.6299,0
4.336,2.18,0
3.877,2.9181,0
3.503,2.7988,0
2.6146,3.2467,0
3.9749,2.9073,0
2.3712,3.0823,0
2.8336,2.9593,0
3.1863,3.3861,0
3.4623,1.8164,0
3.4001,3.5637,0
2.8802,3.2932,0
2.6826,4.1697,0
2.097,3.1265,0
4.1195,2.7813,0
2.3369,3.9283,0
4.5524,2.3368,0
3.0073,3.1548,0
3.1067,3.2799,0
3.6164,4.2461,0
2.5075,3.4916,0
3.4757,3.2244,0
2.8177,3.1177,0
3.8973,2.0973,0
4.0903,2.6182,0
2.9468,3.4158,0
2.729,3.8138,0
3.3133,4.1443,0
3.7461,3.2528,0
4.1751,2.9261,0
1.8799,2.5959,0
1.7898,4.0988,0
1.3821,4.0822,0
2.6005,3.6711,0
5.3234,3.1133,0
3.6783,2.8995,0
4.1024,2.483,0
3.4369,1.4162,0
4.8807,2.1015,0
2.1864,2.832,0
2.2822,3.1343,0
4.9629,2.9804,0
2.3481,4.5574,0
3.7682,2.7534,0
2.8848,3.3832,0
5.2224,2.4486,0
3.2706,3.2274,0
1.9865,2.498,0
4.8223,2.287,0
1.4426,4.3291,0
2.8568,3.2435,0
2.3797,2.9515,0
5.172,2.719,0
3.7717,3.0737,0
2.8102,2.9955,0
3.9267,2.8548,0
0.67056,3.3904,0
3.3862,2.1212,0
2.207,2.5945,0
3.9067,3.1837,0
2.4291,4.0058,0
3.1123,2.7391,0
2.2447,3.1042,0
0.70252,3.5067,0
2.3647,3.1434,0
2.2969,2.0856,0
2.6817,4.3185,0
3.4637,2.9681,0
1.9816,4.6008,0
3.8884,3.3483,0
2.7067,2.8642,0
5.2754,2.7555,0
2.9112,3.7241,0
2.384,3.4276,0
4.1449,2.6087,0
2.7848,2.4845,0
2.343,2.4609,0
1.7021,3.8925,0
1.7314,2.459,0
3.0722,3.4468,0
2.7567,3.1062,0
1.3007,4.1312,0
3.092,3.2215,0
2.2712,2.7217,0
1.7303,3.2656,0
2.3213,2.4534,0
3.3628,3.3934,0
3.0568,4.4069,0
1.4203,4.4838,0
2.8065,2.9544,0
2.5146,2.9861,0
4.0774,2.8766,0
3.1554,2.7939,0
2.8897,3.1502,0
3.2322,3.2708,0
3.788,1.3401,0
4.6116,1.8573,0
4.2874,1.7531,0
1.9076,3.4577,0
4.6086,2.0283,0
4.4274,2.5122,0
2.4402,3.2208,0
3.3957,2.5675,0
2.8082,2.4658,0
3.5386,3.2142,0
3.994,2.8692,0
0.37227,3.0704,0
3.228,2.9982,0
4.4162,1.7773,0
2.3612,3.4799,0
3.2144,3.0072,0
3.1676,3.9634,0
3.9142,3.3782,0
3.2984,4.2961,0
2.9422,3.7546,0
2.0846,2.7323,0
2.3666,2.4661,0
2.3918,3.2239,0
4.2819,2.9053,0
4.0448,2.1927,0
1.1512,4.2727,0
2.9692,4.53,0
4.2541,2.7076,0
3.2199,2.3811,0
2.7823,3.6108,0
4.4565,1.7413,0
3.8868,2.1335,0
2.046,3.4048,0
3.3901,3.1288,0
3.3369,3.1786,0
2.8114,3.2427,0
3.7121,3.5227,0
2.851,2.8962,0
1.8507,2.8295,0
4.1198,2.3193,0
2.0682,3.3361,0
5.0525,3.0101,0
1.7751,3.2197,0
2.8789,3.0083,0
2.2822,2.967,0
4.25,2.4651,0
4.1331,2.8604,0
2.7995,3.0384,0
4.178,2.2791,0
1.2857,3.553,0
2.1072,3.8767,0
3.1244,2.5536,0
2.4383,3.0381,0
3.8925,3.1225,0
2.8822,4.5695,0
5.0806,2.2022,0
3.8479,2.369,0
2.3464,3.1753,0
2.7834,3.6836,0
1.5157,3.8948,0
1.9253,2.6956,0
4.7323,2.3435,0
0.96584,3.9552,0
4.5073,2.9469,0
0.59887,3.8454,0
3.2909,3.2737,0
2.7771,3.4003,0
2.7303,4.1101,0
4.367,2.5969,0
3.5621,3.2676,0
3.0917,2.4544,0
2.5414,2.7792,0
4.3766,1.9608,0
2.9974,2.5345,0
2.9454,2.9169,0
2.2942,3.6355,0
3.3759,4.6983,0
3.5006,3.9418,0
5.1041,2.6746,0
2.6104,3.9465,0
4.3639,2.8708,0
2.7916,3.1243,0
3.2278,2.6396,0
2.9162,2.2845,0
2.1481,2.8768,0
3.8711,2.3971,0
3.9508,3.281,0
2.562,2.5498,0
3.5038,3.1638,0
2.9289,2.8482,0
2.9318,3.6773,0
3.0886,2.8174,0
4.2346,2.7449,0
2.9814,2.2754,0
6.5057,1.9081,0
2.1339,2.4328,0
2.4228,3.9955,0
3.3433,3.4494,0
2.4409,3.9189,0
2.5464,4.1709,0
2.954,2.9645,0
2.9514,3.3579,0
1.9823,2.6991,0
3.9623,2.4126,0
2.4631,3.5908,0
2.4826,3.5809,0
2.2285,4.4168,0
2.6093,2.7046,0
4.2216,2.2273,0
2.2505,3.1087,0
2.0112,4.0679,0
1.3908,3.6182,0
4.2266,2.7897,0
4.2496,1.7069,0
4.1605,2.6181,0
4.7342,0.95227,0
4.3655,2.3539,0
5.3736,2.4616,0
3.489,2.1549,0
2.7704,3.2808,0
5.5721,2.2677,0
1.314,2.6385,0
3.5653,2.5113,0
2.9859,3.1876,0
1.6518,3.8069,0
3.12,3.0727,0
3.2498,2.5905,0
2.7531,3.0702,0
3.8215,2.8858,0
1.971,3.4002,0
2.8062,2.2704,0
3.0425,2.9207,0
3.9531,2.4356,0
3.3327,3.0287,0
5.5608,1.6066,0
2.8953,3.4799,0
3.3004,3.367,0
4.248,2.6961,0
3.7983,2.7311,0
2.9822,3.5911,0
3.6449,3.4362,0
2.6781,3.87,0
2.8056,2.6804,0
1.8955,3.7005,0
2.7828,3.5798,0
4.197,2.5272,0
2.4016,2.9444,0
3.7162,3.8667,0
2.9272,4.0173,0
3.7728,2.6512,0
4.6504,1.7566,0
1.882,3.7183,0
1.4794,4.0873,0
4.2088,2.7075,0
2.6643,3.4098,0
4.4335,2.2625,0
3.7118,2.4485,0
2.9994,4.0247,0
2.3502,2.4257,0
2.9979,2.7086,0
2.785,2.8546,0
2.2358,4.8022,0
4.141,2.5235,0
3.1687,3.1344,0
2.5398,3.2062,0
6.0486,1.9369,0
2.3393,2.9104,0
1.7603,4.2554,0
1.9946,3.3312,0
3.7101,3.4667,0
1.4517,4.2845,0
4.2006,1.2657,0
4.2305,3.2502,0
2.6718,2.9071,0
2.6519,3.4657,1
3.8658,3.3895,1
2.8565,3.7671,1
0.93647,4.5522,1
3.0393,2.7014,1
1.6637,4.2666,1
3.529,3.3289,1
3.4976,1.9875,1
1.5956,3.1106,1
2.1293,3.9233,1
3.3752,2.9271,1
2.5485,3.4666,1
2.5054,2.5793,1
4.0429,2.5183,1
3.0994,3.0893,1
3.6868,2.4044,1
1.6326,3.6516,1
4.0555,2.0327,1
2.9596,3.1162,1
2.341,3.8458,1
3.0199,3.5499,1
2.9032,2.9354,1
2.1398,3.4696,1
4.2869,2.933,1
3.629,2.461,1
4.0364,2.8428,1
1.2218,4.1623,1
3.31,2.802,1
3.3542,3.1234,1
1.7847,3.7265,1
3.4,2.6975,1
2.5114,2.5464,1
3.3435,2.5783,1
3.3257,3.1916,1
3.336,2.8986,1
