Feat1,Feat2,Label
1.2877,-0.95497,1
-1.4335,0.58636,1
0.67585,-0.47414,1
-0.99525,0.44667,1
2.1153,-1.0124,1
-0.34633,0.3384,1
-0.16817,-0.18528,1
1.0159,-0.25942,1
-0.65522,0.27769,1
0.024802,0.10561,1
-0.17271,0.072023,1
-0.31319,0.16046,1
-0.98082,0.528,1
1.0749,-0.60281,1
-1.0064,0.79032,1
-0.7402,0.43939,1
0.56618,-0.21522,1
-0.023338,-0.05267,1
1.4932,-0.73817,1
-0.56745,-0.018444,0
0.21219,0.042112,0
1.3375,-0.74054,0
1.0047,-0.53575,0
-1.099,0.66483,0
-0.16029,0.27065,0
0.49605,-0.14664,0
-0.41978,0.58023,0
-0.98906,0.61247,0
0.13201,-0.31387,0
0.79623,-0.25415,0
0.36399,-0.13278,0
-0.040824,-0.079631,0
0.70508,-0.22549,0
-1.0889,0.52885,0
1.6459,-0.85785,0
0.86522,-0.70733,0
-0.89123,0.78774,0
0.0071276,0.14934,0
0.85802,-0.87426,0
-1.9405,0.88411,0
-0.099762,1.6693,0
-0.06896,1.3192,0
1.0423,1.1312,0
0.059828,1.6294,0
1.703,0.704,0
0.57922,1.3118,0
0.90921,0.79598,0
0.91545,0.94788,0
1.4064,1.3102,0
0.16688,1.4293,0
1.8323,0.49371,0
0.63346,1.5371,0
0.10896,1.2629,0
1.607,0.57945,0
0.32295,1.2609,0
0.44386,1.231,0
1.2217,1.0079,0
1.5509,0.84804,0
-0.1708,1.6433,0
1.1571,0.79236,0
1.3754,1.1276,0
1.2306,1.0908,0
0.45366,1.399,0
1.7949,0.70478,0
0.16775,1.2187,0
1.6313,0.51852,0
1.4507,1.0615,0
1.6658,0.56431,0
0.24171,1.3221,0
-0.63949,1.4635,0
0.42058,1.1559,0
1.9545,0.4338,0
0.75211,1.0584,0
1.022,1.0656,0
1.5085,0.96691,0
0.39663,1.6036,0
-0.3537,2.0412,0
1.7832,0.73353,0
0.44441,1.0609,0
0.71347,0.61556,0
1.26,1.0389,0
1.7022,0.65162,0
2.2326,0.70641,0
0.35966,1.3351,0
0.62962,1.0275,0
1.7783,0.21265,0
1.9469,0.66169,0
1.1181,0.95598,0
1.8058,0.40225,0
2.9263,-0.22289,0
0.86571,1.2175,0
1.5164,0.59684,0
0.50926,1.5266,0
1.1019,0.9635,0
2.1917,0.32056,0
1.7608,0.69782,0
0.47101,1.3178,0
0.85137,1.0419,0
1.2629,0.77812,0
1.2146,1.0204,0
0.58417,1.0867,0
0.93365,1.1697,0
0.86204,1.3198,0
0.96339,0.66608,0
2.1451,0.44084,0
0.77829,1.0215,0
0.67755,1.0857,0
1.4601,0.86648,0
1.9222,0.53723,0
1.7642,0.84228,0
2.0595,0.12395,0
-0.0010692,1.5937,0
2.1153,0.29731,0
1.7474,0.49741,0
2.0781,0.20156,0
-0.17069,1.7602,0
-0.33094,1.3273,0
0.060301,1.7812,0
2.0603,0.40077,0
0.0011473,1.8105,0
0.77511,1.1589,0
2.0659,0.28429,0
0.68953,0.83731,0
0.94225,0.80429,0
0.31517,1.6023,0
1.1688,0.8308,0
0.70411,0.9631,0
1.7716,0.75903,0
1.2943,0.77786,0
0.83074,1.1689,0
-0.46011,1.9139,0
-0.77365,1.6799,0
0.96438,1.0196,0
1.4796,0.74008,0
-0.22563,1.6494,0
-0.20294,1.7826,0
0.59374,1.6064,0
0.53971,1.9816,0
2.4586,-0.024016,0
2.7315,-0.098235,0
2.0127,-0.0016921,0
-0.16305,1.9953,0
-0.26482,1.7439,0
0.0872,1.6653,0
0.90454,0.93122,0
0.94542,1.2784,0
1.4637,0.73764,0
-0.24131,1.5548,0
0.37463,1.2402,0
1.6954,0.44335,0
1.6462,0.32342,0
2.5104,0.16844,0
2.5581,0.13008,0
0.29523,1.3323,0
1.0144,1.1936,0
0.50276,1.2752,0
-0.67709,2.1152,0
0.29637,1.5049,0
1.64,0.81823,0
1.9047,0.64503,0
1.8954,0.66024,0
1.0357,1.2297,0
0.044823,1.4187,0
1.6959,0.073414,0
0.0040108,1.0926,0
1.6386,0.56807,0
1.127,0.86494,0
0.96428,0.83333,0
1.6284,0.16165,0
1.8985,0.4266,0
1.1034,0.86866,0
1.1698,1.1303,0
0.12026,1.4822,0
1.0525,1.1412,0
1.0447,0.98068,0
1.3401,0.73346,0
1.2439,0.53409,0
2.307,0.098698,0
0.9152,1.0787,0
0.84082,0.56518,0
-0.33597,1.4673,0
-0.12081,1.7802,0
1.4395,0.69317,0
0.21962,1.1916,0
0.96486,0.91206,0
1.0094,0.88541,0
1.862,0.81252,0
3.0083,-0.4069,0
0.38612,0.87071,0
1.6732,0.046436,0
-0.55915,1.8937,0
1.9396,0.59877,0
-0.12755,1.6359,0
2.142,0.32933,0
2.035,0.042655,0
0.18029,1.489,0
0.95451,1.1921,0
1.647,0.76344,0
0.40507,1.3849,0
1.4082,0.85022,0
0.9851,0.82293,0
0.43584,1.4061,0
1.3285,0.62893,0
1.6746,0.4994,0
0.93424,1.4124,0
0.65285,1.2949,0
-0.06609,1.5607,0
0.34518,1.4069,0
0.60823,1.1123,0
2.5923,0.15019,0
2.0478,0.38517,0
1.15,0.87681,0
0.61403,1.2417,0
-0.15009,1.4153,0
0.38866,0.95139,0
1.8777,0.80638,0
-0.0935,1.6735,0
0.26766,1.3502,0
0.80138,1.1985,0
1.3476,1.1501,0
-0.53591,1.7329,0
0.7266,1.5273,0
0.63617,1.1535,0
1.0035,1.2243,0
1.448,0.6848,0
2.2065,0.18438,1
0.076796,1.46,1
-1.0249,2.2187,1
0.32937,1.3616,1
0.77586,1.0522,1
0.91853,0.65292,1
1.2254,1.0073,1
2.3188,0.31804,1
1.1927,0.73464,1
1.7147,0.47274,1
0.021482,1.4194,1
0.20114,1.4242,1
0.43743,1.4332,1
1.9693,0.86509,1
3.0782,-0.27938,1
1.6855,0.60967,1
2.0774,0.90165,1
0.49382,1.2923,1
-0.074743,1.7027,1
0.71745,1.1246,1
1.5859,0.48958,1
