Feat1,Feat2,Label
-1.4335,0.58636,1
0.67585,-0.47414,1
-0.99525,0.44667,1
2.1153,-1.0124,1
-0.16557,0.040516,1
-0.31694,0.1125,1
-0.34633,0.3384,1
-0.16817,-0.18528,1
1.0159,-0.25942,1
-0.65522,0.27769,1
0.85802,-0.87426,1
0.024802,0.10561,1
-0.17271,0.072023,1
-0.31319,0.16046,1
-0.98082,0.528,1
1.0749,-0.60281,1
-1.0064,0.79032,1
-0.7402,0.43939,1
-0.20435,0.4225,1
0.65939,-0.070555,1
-0.98906,0.61247,1
0.69838,-0.33627,0
-0.80303,0.004902,0
-1.8005,1.1704,0
-0.43673,0.37457,0
0.06131,-0.045385,0
-0.10559,0.21286,0
-0.93967,1.0467,0
-0.32254,0.26768,0
-1.9405,0.88411,0
-0.68189,0.68941,0
1.0123,-0.55191,0
-0.43347,0.18599,0
-0.53915,0.075473,0
-0.45113,0.43716,0
-0.064322,0.12507,0
-1.2426,0.81419,0
0.18847,-0.25386,0
0.96948,-0.66626,0
0.16207,-0.051022,0
-0.56143,0.26353,0
-1.0889,0.52885,0
2.0369,0.89217,0
-0.06896,1.3192,0
1.6266,0.76633,0
0.33737,0.96351,0
1.2779,1.4722,0
0.059828,1.6294,0
0.57922,1.3118,0
0.91545,0.94788,0
0.57622,1.2776,0
1.4064,1.3102,0
0.82539,1.2257,0
0.16688,1.4293,0
0.867,1.1373,0
0.10896,1.2629,0
1.2217,1.0079,0
1.5509,0.84804,0
0.1928,1.6489,0
2.1595,0.56188,0
-0.1708,1.6433,0
1.3754,1.1276,0
1.1487,0.97935,0
0.45366,1.399,0
1.7949,0.70478,0
1.6313,0.51852,0
1.4507,1.0615,0
1.6658,0.56431,0
0.24171,1.3221,0
1.5156,0.75319,0
-0.63949,1.4635,0
0.42058,1.1559,0
1.9545,0.4338,0
0.39663,1.6036,0
1.7832,0.73353,0
0.44441,1.0609,0
1.26,1.0389,0
-0.010004,1.5482,0
0.021482,1.4194,0
1.7783,0.21265,0
1.7101,0.73162,0
1.9469,0.66169,0
1.8058,0.40225,0
1.2067,0.7882,0
2.9263,-0.22289,0
1.4212,0.84504,0
0.86571,1.2175,0
1.5164,0.59684,0
0.27411,1.7325,0
0.50926,1.5266,0
1.1019,0.9635,0
2.1917,0.32056,0
1.7608,0.69782,0
0.47101,1.3178,0
0.85137,1.0419,0
1.2629,0.77812,0
0.61579,1.1167,0
0.93365,1.1697,0
0.86204,1.3198,0
0.3276,1.6652,0
2.1451,0.44084,0
0.43743,1.4332,0
0.47627,0.76706,0
0.77829,1.0215,0
1.4917,0.45318,0
1.9222,0.53723,0
1.2256,1.2839,0
1.7642,0.84228,0
0.82891,0.98728,0
-0.0010692,1.5937,0
2.1153,0.29731,0
1.7474,0.49741,0
2.0781,0.20156,0
-0.17069,1.7602,0
-0.33094,1.3273,0
1.8837,0.70472,0
2.1189,0.4115,0
0.77511,1.1589,0
2.0659,0.28429,0
0.68953,0.83731,0
-0.074743,1.7027,0
0.31517,1.6023,0
1.7617,0.79422,0
1.1688,0.8308,0
0.70411,0.9631,0
1.7716,0.75903,0
1.1925,0.79883,0
0.83074,1.1689,0
-0.46011,1.9139,0
-0.77365,1.6799,0
0.96438,1.0196,0
1.4796,0.74008,0
0.59374,1.6064,0
2.2934,0.3179,0
0.53971,1.9816,0
2.0127,-0.0016921,0
2.2758,0.1199,0
-0.26482,1.7439,0
0.20114,1.4242,0
0.0872,1.6653,0
1.4637,0.73764,0
0.37463,1.2402,0
1.8827,0.22638,0
1.6855,0.60967,0
2.5104,0.16844,0
2.5581,0.13008,0
0.29523,1.3323,0
-0.67709,2.1152,0
0.21359,1.4836,0
0.20226,1.7182,0
1.64,0.81823,0
2.5577,0.39571,0
1.9047,0.64503,0
0.38759,1.574,0
1.6959,0.073414,0
0.0040108,1.0926,0
0.84461,1.1184,0
1.127,0.86494,0
0.96428,0.83333,0
1.8985,0.4266,0
0.60329,1.3329,0
1.3383,0.75936,0
1.1286,0.38361,0
1.1034,0.86866,0
1.1698,1.1303,0
0.12026,1.4822,0
1.246,0.97444,0
1.0525,1.1412,0
1.0447,0.98068,0
1.3401,0.73346,0
2.0233,0.14371,0
2.3155,-0.027485,0
0.32937,1.3616,0
1.2439,0.53409,0
1.2305,1.0587,0
2.307,0.098698,0
0.84082,0.56518,0
-0.12081,1.7802,0
0.21962,1.1916,0
0.96486,0.91206,0
1.0094,0.88541,0
1.3486,0.96768,0
1.2977,0.89283,0
0.53825,0.93168,0
0.28696,1.4825,0
3.0083,-0.4069,0
0.38612,0.87071,0
3.32,-0.46797,0
-0.2436,1.4599,0
-1.2562,2.4715,0
0.64489,0.92243,0
1.9396,0.59877,0
-0.12755,1.6359,0
0.18029,1.489,0
-1.0249,2.2187,0
1.647,0.76344,0
1.2624,0.76085,0
0.40507,1.3849,0
0.076796,1.46,0
1.4082,0.85022,0
0.9851,0.82293,0
2.3995,0.37263,0
0.43584,1.4061,0
1.6746,0.4994,0
0.46366,1.4201,0
0.88926,1.0183,0
0.93424,1.4124,0
1.8205,0.73601,0
0.65285,1.2949,0
0.22315,1.4773,0
1.4144,0.83329,0
2.0774,0.90165,0
0.34518,1.4069,0
1.1024,0.8781,0
0.60823,1.1123,0
1.1927,0.73464,0
2.5923,0.15019,0
2.0478,0.38517,0
0.37882,1.3606,0
0.49382,1.2923,0
0.61403,1.2417,0
-0.15009,1.4153,0
1.8777,0.80638,0
1.4928,0.93183,0
0.43375,1.3167,0
-0.33751,1.687,0
1.3958,0.64736,0
0.7266,1.5273,0
0.77249,1.2171,0
1.0476,1.3677,0
0.63617,1.1535,0
0.90454,0.93122,1
-0.20294,1.7826,1
1.448,0.6848,1
1.6386,0.56807,1
-0.39103,1.8679,1
2.7282,-0.085048,1
1.8323,0.49371,1
0.71745,1.1246,1
1.0035,1.2243,1
1.4395,0.69317,1
2.4586,-0.024016,1
1.5085,0.96691,1
1.8378,0.62929,1
0.060301,1.7812,1
-0.3537,2.0412,1
2.035,0.042655,1
0.62077,1.0734,1
-0.16305,1.9953,1
1.7633,0.41604,1
1.1571,0.79236,1
0.58969,1.6106,1
