Feat1,Feat2,Label
-1.1532,-0.67768,1
4.141,2.5235,0
0.29225,-0.098738,1
0.93761,-0.71324,1
5.2754,2.7555,0
1.6411,1.7102,1
3.7682,2.7534,0
-0.82394,-0.00040394,1
0.83042,1.0209,1
2.046,3.4048,0
3.4925,2.9346,0
2.7089,2.8996,0
2.783,2.9889,1
2.5114,2.5464,0
2.2886,3.9558,0
3.9142,3.3782,0
3.6511,3.327,0
0.47695,-0.0013083,1
2.8802,3.2932,0
4.7045,2.9261,0
0.78731,-0.0077267,1
5.0185,3.1932,0
3.0159,3.4323,0
4.4162,1.7773,0
-0.018828,0.89494,1
2.3213,2.4534,0
0.12303,-0.35335,1
2.4751,3.3666,0
2.9692,4.53,0
3.7162,3.8667,0
1.1768,0.63286,1
0.28212,1.2263,1
-0.50243,0.099023,1
3.6449,3.4362,0
3.8215,2.8858,0
2.9631,3.1677,0
-1.3414,0.10554,1
-0.69842,0.17191,1
2.4631,3.5908,0
2.562,2.5498,0
-0.13779,-0.38968,1
2.9318,3.6773,0
-0.37432,-1.0486,1
0.34326,0.41871,1
-0.61632,-0.61063,1
2.9859,3.1876,0
0.62423,0.30016,1
-0.91906,-0.88336,1
1.258,3.567,0
2.9032,2.9354,0
-0.045451,-0.25015,1
2.3666,2.4661,0
4.4274,2.5122,0
-0.31494,0.02818,1
-0.98485,-0.66411,1
1.7314,2.459,0
0.24899,0.35435,1
-0.025185,0.39741,1
-0.99181,-0.34279,1
-0.26271,0.57614,1
-0.2031,-0.65319,1
0.72821,-0.4815,1
2.2285,4.4168,0
3.8267,2.7789,0
4.5646,1.8653,0
-2.3288,-1.7939,1
4.336,2.18,0
2.2358,4.8022,0
1.6292,0.10582,1
1.7351,1.2288,1
1.9823,2.6991,0
1.9917,2.257,0
4.6298,2.2621,0
1.6326,3.6516,0
3.0017,3.3603,0
4.1138,2.8051,0
0.89914,0.17692,1
-0.29143,-0.80338,1
0.93109,0.16208,1
0.39263,0.48426,1
2.0758,3.9868,0
-1.0558,0.0044209,1
0.98505,1.6061,1
1.6097,3.9345,0
3.3327,3.0287,0
2.9974,2.5345,0
3.5621,3.2676,0
-0.078584,-0.16942,1
0.058301,1.2753,1
4.2541,2.7076,0
2.3712,3.0823,0
1.3522,4.1555,0
4.2467,2.2261,0
3.3366,1.366,0
3.8184,3.3505,0
-0.36553,0.34287,1
4.5524,2.3368,0
2.7492,3.0486,0
5.3736,2.4616,0
2.9814,2.2754,0
-0.50105,-0.085683,1
3.3862,2.1212,0
4.0903,2.6182,0
3.336,2.8986,0
-1.1226,-0.40005,1
0.67324,0.74883,1
2.7828,3.5798,0
4.238,2.2803,0
2.8177,3.1177,0
0.41017,0.41336,1
-0.46747,-1.1465,1
-0.56061,-0.4268,1
3.629,2.461,0
-1.2874,-0.024194,1
2.264,3.9141,0
2.7417,2.7957,0
2.6781,3.87,0
4.2496,1.7069,0
4.2874,1.7531,0
3.4369,1.4162,0
2.7951,3.7472,0
3.9787,2.726,0
-1.5309,-0.96986,1
0.8247,0.31754,1
-0.18769,0.22038,1
4.1024,2.483,0
4.5037,2.4672,0
2.5669,3.375,0
-0.38312,-0.32787,1
-0.33769,0.041464,1
1.882,3.7183,0
2.0112,4.0679,0
-0.039121,-0.15171,1
-0.42176,0.38404,1
3.1847,3.4241,0
2.7567,3.1062,0
4.4131,3.118,0
-0.55503,0.62101,1
2.7415,2.9796,0
0.13287,-0.08251,1
-0.21968,-1.6082,1
-0.4858,-0.80423,1
3.2984,4.2961,0
2.4383,3.0381,0
-0.028482,-0.092924,1
-0.9222,-0.50628,1
3.1871,3.1914,0
2.9514,3.3579,0
2.7834,3.6836,0
0.46104,0.60439,1
0.07321,-0.70823,1
-0.13655,0.52125,1
0.65346,0.19609,1
2.3612,3.4799,0
2.7303,4.1101,0
-0.60077,-0.32019,1
0.77962,1.3348,1
0.37701,0.1405,1
1.5407,3.0924,0
0.4557,-1.0352,1
3.8781,2.1102,0
2.6718,2.9071,0
3.4583,3.1084,0
-0.29206,0.063293,1
0.91839,0.77713,1
0.24472,0.78901,1
0.33068,-0.16663,1
2.8729,3.5001,0
4.0737,2.3756,0
3.5752,3.2087,0
