Feat1,Feat2,Label
3.1774,1.2925,0
2.3725,1.823,0
1.6379,2.2861,0
1.1796,2.4665,0
4.0239,0.84231,0
0.52883,2.7336,0
2.6567,1.5819,0
1.7083,2.1425,0
1.8344,2.0688,0
1.8071,2.2267,0
1.1706,2.3909,0
1.0266,2.644,0
1.8727,2.1849,0
1.2446,2.4022,0
2.4018,1.7165,0
1.4115,2.3086,0
1.9554,2.0556,0
1.6762,2.169,0
2.2092,1.8464,0
0.78751,2.7366,0
1.1066,2.591,0
4.1685,0.77239,0
-0.032687,3.1715,0
2.5098,1.7167,0
