Feat1,Feat2,Label
0.61501,-0.35463,1
-0.37725,0.33118,1
0.94329,-0.43985,1
1.3375,-0.74054,1
-0.49002,0.33185,1
-0.46636,-0.026506,1
1.8041,-0.74353,1
-0.83545,0.6511,1
-1.3494,0.61223,1
-0.49943,0.071933,1
0.38472,-0.27687,1
-1.4184,0.95842,1
-0.21845,-0.023457,1
1.0123,-0.55191,1
-1.3584,0.64546,1
1.6459,-0.85785,1
-0.67146,0.30511,1
-1.4335,0.58636,1
0.67585,-0.47414,1
-0.99525,0.44667,1
-0.31694,0.1125,1
-0.34633,0.3384,1
-0.16817,-0.18528,1
1.0159,-0.25942,1
0.85802,-0.87426,1
-0.31319,0.16046,1
0.21251,-0.20875,1
1.0749,-0.60281,1
-0.7402,0.43939,1
0.56618,-0.21522,1
-0.023338,-0.05267,1
-0.20435,0.4225,1
0.06131,-0.045385,1
-0.98906,0.61247,1
1.4932,-0.73817,1
-0.099762,1.6693,0
-0.06896,1.3192,0
1.0423,1.1312,0
1.6266,0.76633,0
0.33737,0.96351,0
1.2779,1.4722,0
0.059828,1.6294,0
1.5859,0.48958,0
1.703,0.704,0
0.57922,1.3118,0
0.90921,0.79598,0
1.4064,1.3102,0
1.8871,0.5504,0
0.16688,1.4293,0
1.6212,0.94128,0
1.8323,0.49371,0
0.867,1.1373,0
0.10896,1.2629,0
1.607,0.57945,0
0.32295,1.2609,0
0.1928,1.6489,0
2.1595,0.56188,0
-0.1708,1.6433,0
1.1571,0.79236,0
1.3754,1.1276,0
1.2254,1.0073,0
1.1487,0.97935,0
1.2306,1.0908,0
1.1989,0.52721,0
0.45366,1.399,0
1.7949,0.70478,0
0.16775,1.2187,0
1.6313,0.51852,0
1.4507,1.0615,0
1.6658,0.56431,0
0.24171,1.3221,0
-0.63949,1.4635,0
0.42058,1.1559,0
1.9545,0.4338,0
2.5228,0.042905,0
1.022,1.0656,0
1.5085,0.96691,0
-0.3537,2.0412,0
0.44441,1.0609,0
-0.18246,1.9683,0
0.71347,0.61556,0
1.26,1.0389,0
-0.010004,1.5482,0
0.021482,1.4194,0
1.7022,0.65162,0
2.2326,0.70641,0
1.8994,0.55337,0
1.7101,0.73162,0
1.9469,0.66169,0
1.238,0.88447,0
1.1181,0.95598,0
1.8058,0.40225,0
1.2067,0.7882,0
0.73607,1.2049,0
2.9263,-0.22289,0
1.4212,0.84504,0
0.86571,1.2175,0
1.5164,0.59684,0
1.6562,1.0547,0
0.50926,1.5266,0
1.1019,0.9635,0
1.7608,0.69782,0
0.47101,1.3178,0
0.85137,1.0419,0
1.2629,0.77812,0
1.2146,1.0204,0
0.61579,1.1167,0
0.58417,1.0867,0
0.93365,1.1697,0
0.86204,1.3198,0
0.91853,0.65292,0
0.3276,1.6652,0
0.96339,0.66608,0
2.1451,0.44084,0
0.47627,0.76706,0
0.098064,1.3101,0
0.77829,1.0215,0
0.67755,1.0857,0
1.9222,0.53723,0
1.2256,1.2839,0
1.7642,0.84228,0
2.0595,0.12395,0
0.82891,0.98728,0
-0.0010692,1.5937,0
1.8378,0.62929,0
1.7474,0.49741,0
2.0781,0.20156,0
-0.17069,1.7602,0
1.8837,0.70472,0
2.0603,0.40077,0
0.0011473,1.8105,0
-0.074743,1.7027,0
1.7617,0.79422,0
1.1688,0.8308,0
1.2943,0.77786,0
0.83074,1.1689,0
-0.46011,1.9139,0
0.96438,1.0196,0
1.4796,0.74008,0
-0.22563,1.6494,0
-0.20294,1.7826,0
0.59374,1.6064,0
0.53971,1.9816,0
2.4586,-0.024016,0
2.0127,-0.0016921,0
-0.16305,1.9953,0
-0.26482,1.7439,0
0.20114,1.4242,0
0.94542,1.2784,0
1.6855,0.60967,0
2.5581,0.13008,0
0.29523,1.3323,0
1.0144,1.1936,0
-0.67709,2.1152,0
0.21359,1.4836,0
0.20226,1.7182,0
0.29637,1.5049,0
1.6971,0.577,0
2.5577,0.39571,0
1.9047,0.64503,0
1.8954,0.66024,0
2.3188,0.31804,0
1.0357,1.2297,0
1.6959,0.073414,0
0.0040108,1.0926,0
1.9693,0.86509,0
0.6895,1.0498,0
1.6386,0.56807,0
0.84461,1.1184,0
1.127,0.86494,0
0.96428,0.83333,0
1.6284,0.16165,0
0.60329,1.3329,0
1.4022,0.87205,0
1.3383,0.75936,0
1.1286,0.38361,0
0.12026,1.4822,0
1.246,0.97444,0
2.7282,-0.085048,0
1.3401,0.73346,0
2.0233,0.14371,0
2.3155,-0.027485,0
0.32937,1.3616,0
1.2439,0.53409,0
1.2305,1.0587,0
2.307,0.098698,0
2.2065,0.18438,0
0.9152,1.0787,0
-0.33597,1.4673,0
0.82385,1.0414,0
0.41962,1.7725,0
0.62077,1.0734,0
0.21962,1.1916,0
0.96486,0.91206,0
1.0094,0.88541,0
1.2977,0.89283,0
0.53825,0.93168,0
0.8654,0.94938,0
1.858,0.10818,0
1.862,0.81252,0
3.0083,-0.4069,0
3.32,-0.46797,0
1.6732,0.046436,0
-1.2562,2.4715,0
0.64489,0.92243,0
-0.55915,1.8937,0
1.9396,0.59877,0
2.142,0.32933,0
2.035,0.042655,0
0.95451,1.1921,0
-1.0249,2.2187,0
0.40507,1.3849,0
1.4082,0.85022,0
0.9851,0.82293,0
0.43584,1.4061,0
1.3285,0.62893,0
1.6746,0.4994,0
0.46366,1.4201,0
0.88926,1.0183,0
0.93424,1.4124,0
0.65285,1.2949,0
0.22315,1.4773,0
-0.06609,1.5607,0
1.4144,0.83329,0
2.0774,0.90165,0
0.34518,1.4069,0
1.1024,0.8781,0
0.60823,1.1123,0
2.5923,0.15019,0
1.15,0.87681,0
0.37882,1.3606,0
0.61403,1.2417,0
0.38866,0.95139,0
1.8777,0.80638,0
-0.0935,1.6735,0
0.43375,1.3167,0
-0.33751,1.687,0
1.3476,1.1501,0
0.71745,1.1246,0
-0.53591,1.7329,0
1.3958,0.64736,0
1.7147,0.47274,0
3.0782,-0.27938,0
0.77249,1.2171,0
0.63617,1.1535,0
1.0035,1.2243,0
