Feat1,Feat2,Label
-1.0874,0.77851,-1
-2.1271,0.25942,1
1.3956,0.22894,-1
1.7824,0.053172,-1
2.4515,2.0168,-1
-1.0211,-0.035619,1
-0.99464,-2.843,1
3.0332,2.8274,-1
-0.223,0.89016,-1
-2.8126,-0.53504,1
0.70377,-0.6033,-1
1.5436,0.28964,-1
-0.2982,1.7803,-1
-0.62551,-1.2368,1
-0.41117,0.03449,1
1.2457,1.7682,-1
0.25527,0.10413,-1
0.27569,2.6668,-1
0.88741,-0.53419,-1
1.8746,1.1733,-1
-0.99047,-1.1315,1
0.90535,0.5624,1
-0.76084,-2.1433,1
-0.84478,-1.0826,1
-1.8647,-1.6794,1
-1.9585,-1.1,1
0.79795,2.9681,-1
-1.8784,0.21219,1
2.268,0.65503,-1
-2.7812,-1.7057,1
1.5232,1.9342,-1
1.0458,-2.4918,1
0.029239,-0.47887,-1
0.11278,-0.042286,1
-2.1562,-2.8999,1
-3.3368,-1.1015,1
1.5742,-0.36667,1
-0.60187,1.7205,-1
-1.8892,-0.1951,1
1.3111,-0.050014,-1
-2.4528,-0.3201,1
0.045318,-2.2756,1
1.5063,1.5437,-1
0.1147,-1.4931,1
-0.95909,0.60792,1
-1.2325,0.18982,-1
-1.5106,-0.4675,1
0.44232,-1.1496,1
-3.3542,-2.5504,1
-0.93659,-0.96013,1
1.786,1.4209,-1
0.057026,-1.4568,1
0.46847,-0.3654,-1
-0.26425,-0.538,1
0.60313,1.4491,1
-1.6351,-0.45493,1
2.2755,1.5698,-1
1.4411,1.1103,-1
-0.7977,-0.82349,1
-4.0714,-0.82549,1
-0.82674,-0.54125,1
-0.55755,0.0048843,1
-0.39825,-0.064738,1
0.94016,0.20966,-1
-1.8212,-1.2437,1
1.1009,1.292,-1
-0.59218,-2.4543,1
0.95133,-2.6564,1
0.97175,2.2903,-1
-1.5749,0.31745,1
-1.8534,-0.9593,1
1.2517,2.3465,-1
-2.7665,-1.403,1
0.36395,1.9777,-1
0.97629,1.5133,-1
-1.451,-1.0922,1
1.9315,0.91283,-1
2.2884,0.15877,-1
-0.22121,0.20878,-1
-0.45347,-2.0755,1
0.39854,0.84205,-1
1.9897,-0.60656,-1
0.25485,0.69295,-1
-0.71772,0.81577,1
0.038367,-2.4187,1
-1.7997,0.012526,1
-1.1764,-1.8106,1
1.5806,-0.20538,-1
2.1936,1.1674,-1
2.147,1.5319,-1
-1.0941,-0.78013,1
0.5793,2.0627,-1
-1.5662,-2.9856,1
1.2923,2.1831,-1
-1.54,0.24019,1
-0.54254,1.1735,-1
-1.8338,-0.81391,1
-0.12017,-0.68387,1
0.34222,1.2848,-1
1.1317,0.18462,-1
1.2132,0.080507,-1
-0.85233,0.59265,1
-0.049538,-1.284,1
-1.5259,-3.303,1
-0.022374,-1.0464,1
1.4635,-0.15854,-1
0.73081,1.4516,-1
1.3926,1.8236,-1
-0.77479,3.2532,1
1.0492,1.4234,-1
-0.34001,-2.2303,1
-1.0869,1.7919,-1
0.13256,1.0857,-1
-0.63476,-1.4548,1
-0.64558,-0.84086,1
2.3578,1.0606,-1
2.318,-0.60055,-1
-0.90549,0.54063,1
1.5932,1.3644,-1
-0.31692,-1.6892,1
0.10864,-0.95144,1
-1.6981,-2.5432,1
1.0268,0.10192,1
-3.424,-2.853,1
0.073189,1.9448,-1
-1.8001,0.11731,1
0.99668,0.58744,-1
0.70738,2.0502,-1
-0.7739,-2.7788,1
-0.25743,-0.82303,1
-0.42092,-1.8524,1
-0.58709,-1.2806,1
-0.6417,2.4446,-1
-0.52313,0.57801,-1
-0.68039,0.97613,-1
2.1394,3.6347,-1
0.75208,1.3005,-1
-1.3123,1.6401,-1
-0.20439,-1.726,1
1.721,-0.40361,-1
0.93907,1.27,-1
-0.73703,0.79858,-1
-0.39843,-0.86464,1
-1.3239,-1.404,1
1.6178,-0.16658,-1
0.36234,1.7558,-1
-1.9407,-1.0174,1
1.9188,-0.86567,1
0.59997,0.47421,-1
2.7709,-0.82253,-1
1.2803,-1.2233,1
-0.52898,1.4226,-1
2.4614,0.99378,-1
2.0088,0.61608,-1
-0.19938,0.43989,-1
1.5968,3.0236,-1
-0.21577,-1.7478,1
0.19958,1.2098,-1
0.15087,0.39766,-1
-3.6689,-0.67917,1
-0.10729,0.20614,-1
-0.78251,-2.2976,1
0.68509,-0.24109,-1
-0.31021,-0.7154,1
-0.13097,0.28308,-1
-1.4772,-0.2433,-1
-1.9082,-1.5097,1
3.2618,1.125,-1
-0.29666,-2.0276,1
-1.4183,-0.85103,1
1.8323,0.56783,-1
-3.7356,-1.6283,1
-0.089057,1.6247,-1
1.1173,1.5299,-1
0.19627,-0.5689,1
0.23261,-1.5012,1
1.1628,1.2572,-1
