Feat1,Feat2,Label
1.8161,1.0187,0
1.4012,1.584,0
0.4195,2.2749,0
1.5946,1.5119,0
1.2693,2.0792,0
1.9794,1.4091,0
0.81867,1.9385,0
1.8207,1.4167,0
0.51841,2.0008,0
1.5464,1.7236,0
2.8369,0.90531,0
1.2929,1.591,0
1.0336,1.9801,0
0.69223,2.0722,0
1.7116,1.2969,0
0.11285,2.2748,0
1.9515,1.4433,0
3.3078,0.10361,0
0.8015,2.0973,0
1.4715,1.512,0
1.6634,1.117,0
-0.090374,2.5079,0
3.4204,0.17592,0
2.1164,1.1875,0
0.63601,1.606,0
1.2595,1.7559,0
-0.14256,2.438,0
2.1203,1.3823,0
2.3287,1.3942,0
0.062941,2.2953,0
2.4717,1.3513,0
2.2458,0.88908,0
1.2066,2.0557,0
0.81571,1.4287,0
1.7153,1.8469,0
2.0273,1.0101,0
2.1215,1.8271,0
0.43769,1.9519,0
0.27923,2.1483,0
0.91118,2.0271,0
0.65081,1.5345,0
0.057862,2.4758,0
2.6614,0.89461,0
1.5316,1.3147,0
0.96565,1.4279,0
1.2795,1.5581,0
1.1207,1.3936,0
-0.90477,2.688,0
-0.28547,2.4169,0
1.6302,0.88802,0
2.3693,0.85193,0
1.8824,1.2154,0
1.7236,1.7244,0
1.2519,1.6125,0
-0.34139,2.3455,0
1.3335,1.1507,0
0.34388,1.863,0
1.4301,1.7823,0
2.0869,1.1054,0
1.0316,2.0546,0
0.74469,1.8896,0
0.7836,2.1037,0
1.405,1.6793,0
2.1658,1.2635,0
2.03,0.7203,0
2.1688,1.1329,0
-0.012797,2.3053,0
1.5751,1.7022,0
0.55293,1.949,0
1.719,1.0504,0
0.78386,2.1018,0
1.2758,1.6899,0
2.1745,0.65462,0
1.6306,1.321,0
1.1609,1.991,0
1.9768,1.5028,0
-0.15541,2.7648,0
1.1658,1.6235,0
1.9281,1.3782,0
1.9328,1.3119,0
0.74619,1.9724,0
2.0177,1.5866,0
0.4825,2.3403,0
0.50699,1.7295,0
0.95202,1.8466,0
1.7496,1.3669,0
1.1545,1.9934,0
0.44024,2.0137,0
2.63,1.1382,0
1.3859,1.9012,0
2.5029,1.2649,0
-0.39021,2.5735,0
1.1901,1.551,0
3.0814,0.49845,0
1.9873,1.0649,0
1.9245,1.3058,0
2.2719,0.53623,0
1.4794,1.6228,0
2.0568,1.0135,0
1.3125,1.546,0
2.2833,0.64635,0
2.4102,0.93889,0
1.8155,1.4411,0
0.68998,1.7276,0
2.7614,0.7154,0
0.70264,2.0218,0
1.9,1.5103,0
1.1031,1.8564,0
-0.81871,2.6894,0
1.5726,1.2155,0
2.0182,1.0717,0
0.31019,2.4669,0
1.804,1.2415,0
0.69584,1.9402,0
0.72051,1.721,0
1.2488,1.7097,0
1.7114,1.4746,0
2.5177,1.1576,0
0.81252,1.5786,0
1.3776,1.2605,0
1.6761,1.4554,0
0.4185,2.1985,0
1.6091,1.919,0
1.5517,1.5816,0
1.7152,1.5609,0
2.4955,0.83761,0
1.1415,1.8908,0
1.7993,1.4255,0
1.8231,1.7695,0
2.3336,1.0803,0
1.6502,1.2597,0
1.4028,1.364,0
2.156,0.53286,0
1.0343,1.9862,0
0.20768,1.9489,0
0.90254,1.6193,0
1.637,1.8032,0
-0.31221,2.7674,0
2.4517,1.0148,0
2.528,0.5164,0
1.9723,1.4651,0
0.84172,1.9125,0
1.8935,1.6434,0
2.1796,1.4363,0
2.6855,0.87911,0
2.6838,0.82006,0
1.5253,1.4969,0
2.6595,1.123,0
0.35975,1.8683,0
0.70391,1.9611,0
0.91148,1.3649,0
0.46622,2.1646,0
-0.27666,2.2553,0
0.0050337,2.3038,0
2.3382,0.99707,0
1.6387,1.3507,0
3.0755,0.36065,0
0.31012,1.8406,0
2.6783,0.97939,0
0.47897,2.0947,0
1.8961,0.98968,0
1.8749,1.3772,0
2.195,0.79762,0
2.0064,1.3591,0
2.2865,0.89999,0
1.1411,1.5345,0
2.1309,0.77119,0
2.9586,0.86254,0
1.681,0.83755,0
1.4478,1.8968,0
2.185,1.1373,0
0.41521,1.8493,0
1.2177,1.5237,0
1.9783,1.1074,0
2.2878,1.2097,0
1.5363,1.1414,0
1.0745,2.0724,0
2.1357,1.3369,0
1.1881,1.4559,0
1.9286,0.58052,0
1.9906,1.4432,0
-0.5588,2.8947,0
2.8816,1.0949,0
4.6155,-0.57298,0
0.037592,2.0528,0
2.2979,0.94319,0
2.3212,1.1023,0
1.185,1.9369,0
0.19364,2.3456,0
0.50823,1.7937,0
1.3106,1.498,0
1.4362,1.6942,0
2.6925,0.96631,0
0.73085,1.7094,0
1.7121,1.6563,0
2.4807,0.91961,0
0.025378,2.07,0
0.48174,2.581,0
2.0405,1.3165,0
2.4454,1.2319,0
-0.89999,3.0065,0
2.1669,0.60203,0
0.90497,1.803,0
0.66299,1.964,0
3.0294,0.92682,1
0.98962,1.8186,1
1.8335,1.4521,1
0.53895,2.0018,1
2.555,0.6472,1
3.0411,1.0167,1
0.6411,1.9795,1
1.2415,1.6109,1
2.4925,1.3115,1
-0.26892,2.3312,1
2.2781,1.2173,1
