Feat1,Feat2,Label
0.01241,1.4925,1
-0.52411,-0.58656,1
3.4329,2.222,0
-0.45593,-0.39733,1
2.7417,2.7957,0
1.9816,4.6008,0
0.7768,0.34113,1
0.28925,-0.44347,1
1.5407,3.0924,0
-1.0766,-0.79252,1
0.12303,-0.35335,1
3.6449,3.4362,0
1.074,1.0673,1
2.946,3.556,0
0.25436,-0.025773,1
-1.6182,-1.8942,1
2.9143,3.7928,0
2.0682,3.3361,0
0.17067,0.64136,1
2.9814,2.2754,0
3.3004,3.367,0
1.3776,0.94469,1
0.93761,-0.71324,1
4.0448,2.1927,0
2.8848,3.3832,0
4.1924,2.3613,0
4.0413,2.1026,0
-0.58667,-1.1606,1
-0.062597,-0.52869,1
-0.028812,0.67538,1
-1.5578,-1.0138,1
1.0164,1.4599,1
-0.21181,0.23723,1
1.7603,4.2554,0
4.3516,3.2458,0
-0.025185,0.39741,1
-0.1724,0.18563,1
3.0278,3.2996,0
1.8955,3.7005,0
-1.0057,-0.81403,1
2.1461,3.6216,0
0.32814,1.0127,1
-0.61047,-1.378,1
0.086121,-0.15599,1
0.44067,0.42302,1
4.2266,2.7897,0
2.4942,3.1215,0
3.0199,3.5499,0
-0.93023,-0.39216,1
-1.8402,-1.3331,1
2.4648,1.6263,1
-1.1331,-0.29054,1
2.4402,3.2208,0
2.8802,3.2932,0
-1.9116,-1.3011,1
0.3086,-0.42364,1
0.14119,0.12208,1
0.51282,0.94907,1
3.1838,3.4954,0
3.9267,2.8548,0
-0.028482,-0.092924,1
4.1792,2.8122,0
1.258,3.567,0
3.228,2.9982,0
2.8056,2.6804,0
-1.8666,-3.5017,1
-1.2049,-1.2304,1
1.7762,1.754,1
2.1481,2.8768,0
-0.86051,-0.08406,1
-0.51427,-0.77438,1
3.336,2.8986,0
0.50551,1.2672,1
2.2886,3.9558,0
4.7045,2.9261,0
-0.97675,-0.363,1
-0.15235,-0.79229,1
2.8953,3.4799,0
3.6783,2.8995,0
2.3504,2.6515,0
2.7303,4.1101,0
1.2225,0.27307,1
3.1847,3.4241,0
4.1331,2.8604,0
2.9537,3.5524,0
1.9014,2.4136,1
1.3375,3.623,0
-1.2175,-0.46181,1
0.37701,0.1405,1
-0.27524,-0.19514,1
-0.52986,-0.25445,1
-1.8057,-1.6018,1
4.2467,2.2261,0
-0.067734,0.082654,1
4.0393,2.3549,0
2.0758,3.9868,0
-1.0989,-0.4029,1
0.24038,0.58915,1
2.8822,4.5695,0
0.29507,0.79474,1
-0.71427,-2.2995,1
3.2003,3.2805,0
3.788,1.3401,0
1.9664,4.3551,0
3.1067,3.2799,0
2.0673,3.0381,0
-0.031159,-0.39374,1
4.5646,1.8653,0
1.8799,2.5959,0
0.84979,1.0285,1
0.62423,0.30016,1
1.1892,0.809,1
-0.49606,-1.3235,1
3.3752,2.9271,0
2.046,3.4048,0
-2.3288,-1.7939,1
0.64351,1.2008,1
3.5398,3.6707,0
0.058301,1.2753,1
4.4131,3.118,0
-0.88529,-0.52946,1
3.8898,2.9427,0
4.063,2.1106,0
3.8848,3.4629,0
1.4517,4.2845,0
2.7531,3.0702,0
0.07321,-0.70823,1
4.2751,2.2885,0
0.87189,0.83195,1
4.2006,1.2657,0
1.6411,1.7102,1
4.5037,2.4672,0
0.65346,0.19609,1
-0.59184,-1.3117,1
3.2306,2.6414,0
2.7415,2.9796,0
-0.63535,-0.07387,1
2.851,2.8962,0
-0.3274,-0.57923,1
-0.60603,-0.4568,1
-0.31386,-1.1363,1
-0.87278,-0.95164,1
-0.91447,-1.3443,1
4.25,2.4651,0
0.55894,0.57055,1
0.70252,3.5067,0
2.5884,3.6352,0
4.1575,2.5744,0
6.0486,1.9369,0
3.9749,2.9073,0
2.6826,4.1697,0
-0.53068,-1.718,1
0.4318,-0.59124,1
2.7567,3.1062,0
1.9072,1.1988,1
-0.13779,-0.38968,1
3.4,2.6975,0
3.7983,2.7311,0
-1.6459,-1.5984,1
2.8729,3.5001,0
-0.47916,-0.44967,1
2.5315,3.2679,0
1.4179,4.1335,0
0.67324,0.74883,1
3.474,3.6914,0
2.9094,1.6761,0
3.7717,3.0737,0
4.0364,2.8428,0
2.7796,3.1317,0
2.5075,3.4916,0
0.37227,3.0704,0
-1.3984,-1.1136,1
3.092,3.2215,0
4.1195,2.7813,0
0.23349,-0.44297,1
0.43503,0.48009,1
0.3471,-0.44908,1
1.6097,3.9345,0
4.2346,2.7449,0
1.351,1.4625,1
