Feat1,Feat2,Label
0.65256,0.53235,1
0.32733,0.30314,1
-0.62053,-0.52425,1
0.58796,-0.10535,1
0.28808,-0.0066766,1
0.62758,0.31719,1
-0.41492,-0.24346,1
0.084332,0.62107,1
-0.20281,-0.23193,1
-1.0533,-0.40675,1
0.76963,0.375,1
-0.19613,-0.21774,1
0.33346,-0.018188,1
1.1534,0.6406,1
-0.98601,-0.55933,1
0.41424,0.11168,1
1.3912,0.17577,1
0.88195,0.30355,1
0.56101,0.18583,1
1.7631,0.9286,1
0.24287,-0.1176,1
-0.82843,-0.87489,1
0.41836,-0.12445,1
-0.42905,-0.31468,1
-0.78409,-0.45534,1
0.5616,0.57215,1
0.97409,0.24179,1
0.44848,0.074327,1
1.0918,0.58715,1
0.71268,0.22298,1
-0.7042,-0.17264,1
-0.15312,0.097586,1
0.42488,0.22714,1
-0.12565,-0.18861,1
0.2958,0.070023,1
0.28145,-0.052867,1
0.59403,0.34951,1
0.12188,0.22866,1
-0.73677,-0.72353,1
0.2995,-0.10681,1
-0.77821,-0.84578,1
-0.040989,0.15315,1
-0.25253,-0.14837,1
0.8208,0.20252,1
-0.48953,-0.27041,1
-0.51833,-0.34857,1
0.16324,0.093016,1
1.3102,0.76706,1
1.2363,0.61205,1
0.38006,0.042978,1
-0.17582,-0.25951,1
1.7501,0.71181,1
-0.97596,-0.66344,1
-1.7127,-0.88103,1
0.81079,0.41941,1
0.10444,0.25435,1
0.34568,0.40283,1
-1.1198,-0.64567,1
-0.78945,-0.59694,1
-1.0545,-0.73933,0
-1.0684,-0.15132,0
0.11793,0.088983,0
0.84377,0.92209,0
0.059033,0.019973,0
0.62378,0.18061,0
-1.3886,-0.74456,0
-1.2288,-0.84404,0
0.17222,0.06891,0
-0.23779,-0.14585,0
0.27784,-0.062329,0
-1.2504,-0.49669,0
-0.32877,-0.32859,0
0.36092,0.057342,0
-1.887,-1.0994,0
2.5904,1.251,0
-0.039709,-0.28507,0
-1.2682,-0.38811,0
-0.23109,-0.081314,0
1.3743,0.54916,0
-2.1021,-1.3035,0
0.71792,0.54494,0
0.73645,0.43581,0
1.0137,1.1455,0
0.20926,0.1712,0
-0.24002,-0.17725,0
1.127,0.72918,0
-1.118,-0.81353,0
0.76176,0.51859,0
0.49896,0.42974,0
0.1576,-0.034301,0
0.4367,0.25611,0
0.9956,0.11223,0
-1.4591,-0.6731,0
-0.34961,-0.20624,0
1.2684,1.0346,0
1.8223,0.88928,0
-1.4101,-0.5386,0
0.13169,-0.31255,0
0.33342,0.26437,0
1.9866,1.3449,0
-0.07182,-0.14071,0
1.3422,2.8605,0
1.2666,2.8099,0
2.0488,2.2105,0
2.3033,1.8899,0
1.7029,2.1375,0
2.2652,2.0271,0
2.2179,2.2674,0
2.9372,1.7961,0
1.848,2.2912,0
0.42049,2.6822,0
2.632,1.2167,0
1.8428,2.1358,0
2.1045,2.0395,0
2.3945,1.9106,0
3.1602,1.8051,0
0.29888,2.8715,0
1.8865,2.5065,0
0.74878,2.4414,0
3.4635,1.2675,0
1.0752,2.5829,0
1.8199,2.2966,0
2.3984,1.7934,0
0.58549,3.218,0
1.5737,2.0376,0
1.686,2.3564,0
1.1944,2.5628,0
1.4237,2.5233,0
2.6524,1.7797,0
1.7095,2.2908,0
2.9148,1.663,0
3.5401,1.0572,0
4.5764,0.51053,0
2.5936,1.6167,0
2.3813,2.3769,0
1.2969,2.6563,0
3.7642,1.1528,0
2.4474,1.8836,0
3.4578,1.6456,0
1.8097,2.5778,0
1.344,2.5284,0
2.2808,1.9025,0
1.6691,2.2423,0
3.7139,1.442,0
3.1912,1.699,0
-0.45288,3.3485,0
2.8032,1.8318,0
3.3479,1.3247,0
1.6493,2.5827,0
2.1264,2.3481,0
0.47851,2.9174,0
1.8805,1.9084,0
3.4632,1.3381,0
0.57134,3.3601,0
2.5772,1.825,0
5.7468,-0.19948,0
2.9377,1.9491,0
0.3705,2.886,0
2.1649,2.4726,0
1.176,2.7656,0
2.1458,2.0348,0
2.5442,1.2285,0
3.1453,1.626,0
1.9424,2.4269,0
3.9794,0.91965,0
1.7644,1.7729,0
2.7142,1.7054,0
4.2522,0.47422,0
2.6416,1.9236,0
1.9657,1.82,0
2.5477,1.8098,0
1.5741,2.038,0
4.1616,1.3505,0
2.3893,1.7948,0
2.2586,2.1592,0
3.0797,1.6919,0
3.7703,1.4992,0
2.9955,1.9501,0
4.011,1.0548,0
3.3227,1.2356,0
2.1415,2.5967,0
3.0408,1.5352,0
0.31364,2.6278,0
2.2692,2.0235,0
1.7725,2.0857,0
1.5179,2.9445,0
2.0569,1.7672,0
3.422,1.3391,0
0.7166,2.9139,0
1.4856,2.1749,0
1.2617,2.7441,0
1.3725,2.2486,0
4.1352,0.95013,0
1.2463,2.3152,0
1.8859,2.1036,0
2.2942,1.543,0
2.5911,1.8576,0
1.2432,2.9002,0
3.1619,1.8147,0
3.6337,0.92791,0
1.9719,2.2914,0
2.538,1.473,0
-0.33706,3.5458,0
1.7837,2.3086,0
1.7884,2.3912,0
1.5078,2.6834,0
3.5781,1.6149,0
1.1418,2.4032,0
3.6556,1.086,0
2.3936,1.8593,0
2.8506,1.2215,0
1.5425,2.5783,0
0.95376,2.8779,0
1.67,2.4898,0
2.8686,1.6881,0
2.5045,1.9436,0
2.4049,1.6148,0
1.6437,2.7323,0
1.5335,2.7528,0
3.4322,0.96572,0
1.8035,2.2267,0
3.4903,1.6138,0
2.661,1.5698,0
3.133,2.0149,0
3.0857,1.6162,0
0.6995,3.1345,0
4.1467,1.16,0
2.3061,2.4007,0
3.2742,1.3477,0
3.3873,1.0965,0
1.1114,2.7541,0
3.3698,1.2656,0
2.4433,1.7301,0
2.6433,2.0158,0
0.63778,2.6876,0
0.99628,2.4666,0
3.3613,1.9206,0
3.5136,1.0327,0
2.7888,1.9267,0
2.0394,2.3844,0
2.4196,2.4667,0
0.90979,2.8249,0
1.9759,2.195,0
0.89096,2.6505,0
3.4061,1.2859,0
2.803,1.639,0
2.801,1.8401,0
3.2115,1.956,0
2.7462,1.7952,0
1.9966,2.2237,0
2.9709,1.867,0
0.39229,3.0137,0
2.3043,2.0292,0
3.204,1.6387,0
2.8355,1.4159,0
2.4725,2.2632,0
2.3253,1.8286,0
3.2348,2.1019,0
2.0213,2.2248,0
1.4038,2.7706,0
1.8343,2.4915,0
0.73643,2.8988,0
2.2096,1.9558,0
2.4305,2.0066,0
2.2223,2.1047,0
1.2281,2.6495,0
3.7816,1.2112,0
0.66081,2.9187,0
0.56743,3.0173,0
1.8723,2.0956,1
0.62025,3.0638,1
3.7552,1.3179,1
1.2867,2.5877,1
1.5385,2.2906,1
2.7829,1.5554,1
3.1839,1.9739,1
2.0365,1.6564,1
2.2658,1.7771,1
2.9307,1.8117,1
0.8022,2.8262,1
2.7852,1.2286,1
2.824,1.7799,1
2.2073,1.507,1
2.0406,2.5596,1
0.95703,2.6768,1
2.5248,2.0322,1
0.1605,2.9184,1
2.6363,1.7846,1
1.4847,2.6363,1
1.0701,2.5506,1
2.5855,1.933,1
1.4136,2.6391,1
2.2904,1.5134,1
3.1766,0.78881,1
-0.9434,3.6036,1
0.83003,2.7544,1
1.4422,2.5616,1
1.1345,2.6842,1
1.7022,2.2145,1
1.8057,2.4315,1
2.6792,1.8981,1
0.65148,3.0622,1
0.8841,2.6998,1
1.0656,2.5684,1
1.3786,2.8837,1
2.4883,1.74,1
2.6552,1.4709,1
4.5282,0.96881,1
2.4692,2.2115,1
1.7496,2.2542,1
1.9353,2.132,1
