Feat1,Feat2,Label
1.086,0.4371,1
0.36092,0.057342,1
1.1565,0.61437,1
-0.2776,-0.34805,1
1.3743,0.54916,1
-0.25479,-0.22573,1
0.082214,0.097542,1
0.69147,0.37468,1
0.41268,0.022383,1
-0.41404,-0.36327,1
0.18201,0.076343,1
0.60831,0.51126,1
-1.0684,-0.15132,1
-0.24002,-0.17725,1
0.11327,-0.00078756,1
-1.1001,-0.31317,1
0.23189,0.37544,1
-0.48422,-0.23816,1
0.29566,0.30423,1
-0.82981,-0.51878,1
-1.006,-0.026841,1
-0.59102,-0.39708,1
1.5328,0.99187,1
-0.10587,-0.3877,1
0.33119,-0.14075,1
-1.2873,-0.94679,1
-0.058436,0.19243,1
0.90078,0.3819,1
-0.15592,0.10468,1
0.34001,0.14942,1
0.27784,-0.062329,1
0.49888,0.21592,1
-0.23779,-0.14585,1
-0.69063,-0.19744,1
-0.07182,-0.14071,1
0.13269,0.50961,1
-0.27595,0.19925,1
-1.0697,-0.36948,1
-0.34961,-0.20624,1
0.34866,-0.1592,1
-0.72987,-0.37361,1
-0.0060418,-0.055151,1
-0.28639,0.15975,1
0.28808,-0.0066766,1
0.62758,0.31719,1
-0.41492,-0.24346,1
1.8223,0.88928,1
0.084332,0.62107,1
-0.20281,-0.23193,1
-1.0533,-0.40675,1
0.33346,-0.018188,1
0.90671,0.59989,1
0.73645,0.43581,1
1.1534,0.6406,1
-0.98601,-0.55933,1
-1.3886,-0.74456,1
0.41424,0.11168,1
1.3912,0.17577,1
-1.2504,-0.49669,1
0.88195,0.30355,1
0.56101,0.18583,1
1.7631,0.9286,1
0.24287,-0.1176,1
-0.80794,-0.22673,1
1.0172,0.63825,1
-1.2682,-0.38811,1
-1.2288,-0.84404,1
-0.82843,-0.87489,1
-0.42905,-0.31468,1
0.5616,0.57215,1
-1.2723,-0.4673,1
0.10728,-0.27948,1
0.97409,0.24179,1
0.44848,0.074327,1
1.0918,0.58715,1
-0.7042,-0.17264,1
-1.4514,-0.80136,1
1.5843,1.0139,1
-0.15312,0.097586,1
0.42488,0.22714,1
-0.12565,-0.18861,1
0.28145,-0.052867,1
0.19409,0.19877,1
-1.0918,-0.54592,1
0.20926,0.1712,1
-0.73677,-0.72353,1
1.1172,0.6338,1
0.62378,0.18061,1
-0.040989,0.15315,1
0.8208,0.20252,1
-0.48953,-0.27041,1
0.33342,0.26437,1
-0.51833,-0.34857,1
-1.887,-1.0994,1
0.16324,0.093016,1
1.3102,0.76706,1
1.2363,0.61205,1
1.9866,1.3449,1
0.38006,0.042978,1
0.27949,0.30507,1
-1.5005,-0.93863,1
-1.4591,-0.6731,1
1.7501,0.71181,1
0.11793,0.088983,1
-1.7127,-0.88103,1
0.67893,0.36368,1
0.34568,0.40283,1
0.534,0.61847,1
-2.0504,-0.87117,1
-0.78945,-0.59694,1
0.9956,0.11223,1
-0.23109,-0.081314,0
-1.3632,-1.0322,0
-0.17582,-0.25951,0
0.56269,0.16846,0
-0.039709,-0.28507,0
-1.1967,-0.35192,0
0.60108,0.51083,0
-0.77821,-0.84578,0
0.65256,0.53235,0
0.64421,0.10432,0
1.7022,2.2145,0
2.9307,1.8117,0
1.3721,2.8447,0
2.0488,2.2105,0
2.2652,2.0271,0
2.2179,2.2674,0
2.8464,1.7538,0
0.42049,2.6822,0
1.8428,2.1358,0
2.3945,1.9106,0
2.2904,1.5134,0
0.29888,2.8715,0
1.8865,2.5065,0
2.824,1.7799,0
2.6552,1.4709,0
0.74878,2.4414,0
3.4635,1.2675,0
1.0752,2.5829,0
1.8199,2.2966,0
0.58549,3.218,0
1.5737,2.0376,0
2.396,2.2061,0
2.9148,1.663,0
3.5401,1.0572,0
4.5764,0.51053,0
2.3813,2.3769,0
2.0365,1.6564,0
1.2969,2.6563,0
2.6363,1.7846,0
2.5722,1.7876,0
3.4578,1.6456,0
1.8097,2.5778,0
1.344,2.5284,0
2.7078,1.4652,0
2.1995,2.143,0
2.2808,1.9025,0
2.7829,1.5554,0
1.6691,2.2423,0
0.54871,2.814,0
3.7139,1.442,0
2.8032,1.8318,0
3.3479,1.3247,0
3.0748,1.9518,0
1.8805,1.9084,0
2.5855,1.933,0
1.4136,2.6391,0
0.9426,2.2152,0
1.0701,2.5506,0
1.3786,2.8837,0
2.5772,1.825,0
5.7468,-0.19948,0
2.9377,1.9491,0
1.1432,2.8185,0
0.3705,2.886,0
1.176,2.7656,0
2.1458,2.0348,0
2.5442,1.2285,0
2.6225,2.1669,0
3.1453,1.626,0
1.9424,2.4269,0
0.87053,2.4708,0
2.2748,2.2068,0
1.7644,1.7729,0
2.7142,1.7054,0
2.2017,2.0257,0
1.5741,2.038,0
4.1616,1.3505,0
0.30954,3.1997,0
3.0797,1.6919,0
2.9955,1.9501,0
1.2574,2.8241,0
4.011,1.0548,0
3.3227,1.2356,0
2.1415,2.5967,0
1.8723,2.0956,0
0.51826,2.8755,0
3.0408,1.5352,0
0.31364,2.6278,0
2.2692,2.0235,0
1.7725,2.0857,0
1.9513,2.4873,0
2.0569,1.7672,0
3.422,1.3391,0
0.7166,2.9139,0
1.4856,2.1749,0
1.2617,2.7441,0
1.3725,2.2486,0
1.2463,2.3152,0
1.4886,2.7502,0
1.8859,2.1036,0
2.5801,1.8358,0
2.5911,1.8576,0
1.7015,2.3898,0
2.8148,1.6129,0
1.2432,2.9002,0
3.1619,1.8147,0
3.6337,0.92791,0
1.9719,2.2914,0
2.538,1.473,0
-0.33706,3.5458,0
1.7837,2.3086,0
1.7884,2.3912,0
0.65148,3.0622,0
3.6556,1.086,0
1.764,2.3257,0
2.1282,2.0669,0
4.0182,1.5515,0
2.3936,1.8593,0
1.7863,2.4142,0
2.2737,2.3457,0
1.5425,2.5783,0
0.95376,2.8779,0
0.60731,3.0808,0
2.8686,1.6881,0
2.3472,2.2116,0
2.2041,1.9489,0
1.0656,2.5684,0
2.9258,1.5588,0
0.62025,3.0638,0
2.3402,1.8619,0
2.5045,1.9436,0
1.5335,2.7528,0
2.5922,2.0226,0
2.5248,2.0322,0
3.4322,0.96572,0
1.8035,2.2267,0
2.3063,2.0029,0
3.1766,0.78881,0
2.0765,1.9965,0
0.8022,2.8262,0
3.4903,1.6138,0
2.661,1.5698,0
1.427,2.2447,0
3.133,2.0149,0
3.0857,1.6162,0
0.6995,3.1345,0
4.1467,1.16,0
2.3061,2.4007,0
0.44428,3.2094,0
1.7871,2.4794,0
3.2742,1.3477,0
3.3873,1.0965,0
2.3591,1.8066,0
2.2658,1.7771,0
1.1114,2.7541,0
2.4109,2.0953,0
2.8894,1.6687,0
1.5563,2.6414,0
2.1624,2.1186,0
2.4433,1.7301,0
1.7945,2.4879,0
0.63778,2.6876,0
0.99628,2.4666,0
3.3613,1.9206,0
3.5136,1.0327,0
1.8609,1.8947,0
2.551,1.9376,0
1.8057,2.4315,0
2.7888,1.9267,0
2.0394,2.3844,0
2.4196,2.4667,0
0.90979,2.8249,0
2.4672,1.861,0
1.9759,2.195,0
2.0406,2.5596,0
0.89096,2.6505,0
3.4061,1.2859,0
1.7328,2.2472,0
2.803,1.639,0
2.7462,1.7952,0
0.95703,2.6768,0
1.9966,2.2237,0
1.9292,1.8947,0
2.555,2.2668,0
1.5564,2.2652,0
1.2283,2.6513,0
1.2548,2.6316,0
0.39229,3.0137,0
2.2046,1.9745,0
1.9463,1.9753,0
1.5254,2.7231,0
1.9131,2.0606,0
0.83003,2.7544,0
4.5282,0.96881,0
2.4725,2.2632,0
2.3253,1.8286,0
3.2348,2.1019,0
2.4359,1.7654,0
1.4038,2.7706,0
1.8343,2.4915,0
0.73643,2.8988,0
3.1872,1.3843,0
2.2096,1.9558,0
2.4716,2.4816,0
0.99615,2.2576,0
2.4305,2.0066,0
2.3397,2.0298,0
2.2223,2.1047,0
3.7816,1.2112,0
0.56743,3.0173,0
1.9386,2.2848,0
2.801,1.8401,1
2.2942,1.543,1
0.66081,2.9187,1
2.5696,1.7866,1
2.8001,1.656,1
2.6433,2.0158,1
2.4692,2.2115,1
2.7852,1.2286,1
1.9657,1.82,1
1.6954,2.5046,1
2.0412,2.1008,1
