Feat1,Feat2,Label
-0.71812,-1.1151,-1
-1.957,-0.95347,-1
-0.39136,-0.88433,-1
-0.64674,-0.1407,-1
-1.3418,-1.3119,-1
-1.995,-1.4166,-1
-3.4895,-1.7621,-1
-2.4148,-2.1669,-1
-2.145,0.10313,-1
-0.19824,-2.0914,-1
-1.5314,-2.7074,-1
-1.5218,-2.4241,-1
-2.4585,-1.2085,-1
-0.81692,-3.8542,-1
0.92362,1.9261,-1
2.0652,0.55653,-1
2.7544,2.3024,-1
2.0922,1.2563,-1
3.5866,0.46633,-1
0.65619,0.21524,-1
1.8814,2.4261,-1
3.6121,1.9847,-1
2.6357,2.1411,-1
1.9376,1.6669,-1
1.3545,0.81016,-1
1.33,-0.34299,-1
2.888,1.6765,-1
3.3187,-0.28111,-1
0.95371,1.509,-1
0.68152,-0.39989,-1
1.6381,1.8697,-1
1.1786,2.2522,-1
2.0268,1.7015,-1
2.724,1.3956,-1
3.0498,3.4849,-1
3.1079,0.66958,-1
1.1713,2.3996,-1
0.4009,2.1578,-1
0.17956,-0.20561,-1
0.22441,1.2305,-1
-1.5563,-0.29559,-1
0.9825,1.1667,-1
1.1469,-0.20849,-1
3.0934,1.216,-1
1.0069,1.677,-1
1.5407,3.7111,-1
2.9574,1.0448,-1
1.2537,1.0383,-1
0.46382,1.2556,-1
1.4812,0.9211,-1
0.13955,2.0111,-1
0.2441,2.8537,-1
0.11948,1.0984,-1
1.7711,0.17571,-1
0.28404,2.4644,-1
1.0717,1.7311,-1
0.36986,2.519,-1
0.85344,0.62639,-1
-0.54171,0.41033,-1
0.65699,0.26966,-1
0.93621,1.3731,-1
0.1636,0.47241,-1
0.28841,2.5719,-1
1.3985,1.3515,-1
0.045677,1.5779,-1
1.5085,1.1953,-1
0.82059,0.96793,-1
2.6173,0.35667,-1
1.9368,1.9559,-1
-0.59493,-1.4881,-1
0.56772,-0.062518,-1
1.4668,1.939,-1
1.9858,-0.043184,-1
1.0771,0.50274,-1
3.3162,-0.081051,-1
1.5473,2.0006,-1
-0.37051,-0.24461,-1
1.5888,2.2666,-1
0.68697,0.68515,-1
0.94669,2.075,-1
2.4891,-0.15642,-1
1.7798,0.14992,-1
2.5495,-0.03613,-1
0.10524,1.197,-1
1.6483,3.5176,-1
1.7846,2.6183,-1
2.3323,1.1037,-1
1.2741,0.42447,-1
0.81225,0.4575,-1
2.0054,1.8161,-1
1.6541,1.1207,-1
1.0581,1.6354,-1
2.7122,1.1995,-1
2.0724,1.0713,-1
1.3496,4.2656,-1
0.66327,2.609,-1
0.59248,0.92135,-1
1.0452,2.6743,-1
1.097,1.2734,-1
0.99535,0.57136,-1
1.52,1.6591,-1
1.1575,1.8669,-1
5.7532,0.99881,-1
3.4554,2.3181,-1
0.76315,1.629,-1
2.2499,0.6447,-1
3.1778,-0.64166,-1
1.6813,2.8175,-1
0.50018,1.735,-1
-0.36435,1.6489,-1
0.81407,1.965,-1
1.3504,2.7942,-1
1.5304,1.0405,-1
0.68087,0.6552,-1
1.1933,2.9874,-1
1.7517,1.715,-1
1.4535,2.0045,-1
1.6114,0.4178,-1
0.3223,3.3832,-1
0.0813,1.5533,-1
1.9496,1.962,-1
1.7859,1.1634,-1
1.4016,0.99694,-1
1.2634,0.75251,-1
3.4852,2.3598,-1
2.8333,0.79433,-1
-0.51415,1.4348,-1
2.3866,2.2463,-1
2.945,1.9345,-1
2.7018,1.4792,-1
0.21353,1.6745,-1
-0.0036687,0.91606,-1
2.1754,0.49825,-1
2.0894,0.41235,-1
1.1561,1.4826,-1
2.779,2.147,-1
1.096,1.3087,-1
2.421,1.1512,-1
1.2632,1.9389,-1
1.5091,3.9491,-1
0.81082,-0.050412,-1
2.5822,3.206,-1
1.5576,1.0432,-1
2.3603,1.7425,-1
1.9002,3.0321,-1
2.6019,2.7594,-1
2.008,2.126,-1
0.8307,3.752,-1
2.8131,0.9774,-1
0.44191,1.7031,-1
1.4668,0.6476,1
1.8671,1.4618,1
1.1292,1.3298,1
0.0082388,0.68254,1
1.7092,2.4385,1
1.3834,2.5305,1
1.6343,0.43902,1
2.349,1.1065,1
3.3131,0.0076636,1
2.7844,1.8749,1
3.4493,0.71268,1
1.4536,1.4174,1
1.5884,1.4189,1
0.20245,0.25595,1
2.2104,-0.27884,1
3.9315,0.19665,1
-0.35297,1.8587,1
2.0451,1.2014,1
1.1218,0.89658,1
1.9691,1.7462,1
1.0761,0.88472,1
3.1839,2.5049,1
2.1799,1.2111,1
1.7151,-0.18208,1
2.5786,2.5543,1
1.3685,1.6393,1
0.19151,1.8401,1
3.4012,0.32163,1
0.68213,-0.14248,1
0.84186,0.49972,1
1.8128,2.0325,1
0.31213,1.0131,1
1.6176,2.1333,1
2.8851,1.338,1
