Feat1,Feat2,Label
0.44337,-2.1278,1
-1.8717,0.78027,1
-2.0789,0.15498,1
-0.43602,-2.7564,1
-0.12346,-0.76425,1
-3.7506,-1.6661,1
-0.022151,-2.6103,1
-2.65,-3.0808,1
-1.3523,-0.89825,1
-0.38942,-1.321,1
-2.0259,-0.23582,1
-1.3267,-1.8758,1
-2.3033,-1.8057,1
-1.833,-0.32787,1
-0.85561,-2.2893,1
-0.89655,0.50732,1
-0.1293,-4.5714,1
-1.2799,-2.6256,1
-2.7643,-1.0562,1
-2.0182,1.0742,1
-2.3718,-2.4407,1
1.478,-1.2942,1
-1.8239,-0.85446,1
0.48381,-1.4571,1
-0.74528,-1.0368,1
-1.4905,-1.8322,1
-2.145,0.10313,1
-0.1891,-1.199,1
-0.4518,-1.9169,1
-2.026,-1.5978,1
-0.43281,-1.3105,1
-1.7343,-2.5982,1
0.055669,-0.43897,1
-1.0144,-1.2981,1
-1.7249,-2.0286,1
-0.70439,-0.41775,1
-2.0547,-1.0788,1
0.5268,-2.6271,-1
-2.2308,-2.7678,-1
-0.75898,-2.2886,-1
-2.7819,-1.4946,-1
-3.3806,-3.6916,-1
-2.6106,-1.9585,-1
-0.12914,-0.63303,-1
-1.1422,-1.5163,-1
-2.4488,-1.7825,-1
0.92362,1.9261,-1
3.2628,1.7719,-1
2.7544,2.3024,-1
2.2589,3.0406,-1
2.0922,1.2563,-1
1.3834,2.5305,-1
3.5866,0.46633,-1
2.6945,2.5125,-1
0.65619,0.21524,-1
0.98029,2.4577,-1
4.7358,0.75217,-1
1.8814,2.4261,-1
1.1774,1.6651,-1
3.6121,1.9847,-1
2.6357,2.1411,-1
1.9376,1.6669,-1
1.4668,0.6476,-1
1.33,-0.34299,-1
2.888,1.6765,-1
2.4993,1.2208,-1
1.6872,1.4112,-1
2.5419,2.7672,-1
1.7164,2.1669,-1
0.19151,1.8401,-1
2.2021,2.3395,-1
1.6381,1.8697,-1
1.1786,2.2522,-1
1.1618,0.0522,-1
1.5486,1.8649,-1
3.0498,3.4849,-1
1.1713,2.3996,-1
0.17956,-0.20561,-1
1.9311,2.396,-1
0.22441,1.2305,-1
-1.5563,-0.29559,-1
0.9825,1.1667,-1
1.8208,2.7865,-1
1.4078,1.2323,-1
3.0934,1.216,-1
1.5407,3.7111,-1
2.9574,1.0448,-1
1.2537,1.0383,-1
1.8866,2.7402,-1
2.8851,1.338,-1
3.4285,1.2194,-1
3.4493,0.71268,-1
1.4673,0.41658,-1
1.4536,1.4174,-1
3.1839,2.5049,-1
1.4812,0.9211,-1
1.1509,1.6861,-1
1.9485,1.7759,-1
0.2441,2.8537,-1
0.54785,0.34859,-1
1.7711,0.17571,-1
0.28404,2.4644,-1
1.0717,1.7311,-1
3.4012,0.32163,-1
2.5333,0.24922,-1
0.36986,2.519,-1
0.85344,0.62639,-1
-0.54171,0.41033,-1
0.65699,0.26966,-1
0.93621,1.3731,-1
0.1636,0.47241,-1
0.28841,2.5719,-1
1.3985,1.3515,-1
1.9691,1.7462,-1
0.82059,0.96793,-1
1.9846,1.9976,-1
0.19866,3.3158,-1
2.1799,1.2111,-1
2.6173,0.35667,-1
1.9368,1.9559,-1
2.349,1.1065,-1
-0.59493,-1.4881,-1
0.56772,-0.062518,-1
0.81788,2.5221,-1
1.4668,1.939,-1
1.9858,-0.043184,-1
1.0813,0.88637,-1
1.8128,2.0325,-1
1.5313,0.47237,-1
-0.37051,-0.24461,-1
1.5888,2.2666,-1
1.1026,3.0492,-1
0.57783,3.438,-1
-0.086332,1.7936,-1
1.0813,0.99032,-1
0.68937,-0.23764,-1
1.7798,0.14992,-1
2.5495,-0.03613,-1
1.4953,1.7988,-1
0.10524,1.197,-1
1.7846,2.6183,-1
2.3323,1.1037,-1
1.2741,0.42447,-1
0.51132,1.1871,-1
0.81225,0.4575,-1
2.0054,1.8161,-1
1.6541,1.1207,-1
1.0581,1.6354,-1
2.7122,1.1995,-1
0.66327,2.609,-1
0.59248,0.92135,-1
0.73023,2.7179,-1
1.0452,2.6743,-1
0.56399,2.077,-1
1.097,1.2734,-1
0.99535,0.57136,-1
1.52,1.6591,-1
1.1575,1.8669,-1
5.7532,0.99881,-1
3.9315,0.19665,-1
1.7092,2.4385,-1
0.76315,1.629,-1
0.20245,0.25595,-1
1.6813,2.8175,-1
1.7151,-0.18208,-1
0.50018,1.735,-1
2.0451,1.2014,-1
-0.36435,1.6489,-1
0.81407,1.965,-1
1.5304,1.0405,-1
0.68087,0.6552,-1
1.1933,2.9874,-1
1.7517,1.715,-1
-0.35297,1.8587,-1
1.4535,2.0045,-1
1.6114,0.4178,-1
0.3223,3.3832,-1
1.0225,1.2767,-1
0.31213,1.0131,-1
2.4831,0.33407,-1
0.8298,-0.43163,-1
1.9496,1.962,-1
1.0761,0.88472,-1
1.5781,1.9298,-1
1.4016,0.99694,-1
1.1218,0.89658,-1
2.8333,0.79433,-1
-0.51415,1.4348,-1
3.0927,2.4353,-1
2.3866,2.2463,-1
-0.80302,0.84997,-1
2.4464,-0.010258,-1
1.5871,1.0631,-1
-0.11044,-0.5614,-1
2.7018,1.4792,-1
0.21353,1.6745,-1
2.1754,0.49825,-1
2.0894,0.41235,-1
1.6176,2.1333,-1
1.1561,1.4826,-1
2.779,2.147,-1
2.421,1.1512,-1
0.88188,1.3696,-1
1.3685,1.6393,-1
0.86015,1.1613,-1
1.5576,1.0432,-1
2.6019,2.7594,-1
2.008,2.126,-1
0.8307,3.752,-1
1.6343,0.43902,-1
3.7573,2.1971,-1
0.082258,4.8261,-1
0.774,0.45318,-1
0.44191,1.7031,-1
0.41111,2.3321,1
0.95532,1.592,1
3.3162,-0.081051,1
2.0652,0.55653,1
0.68697,0.68515,1
2.4282,1.649,1
2.3049,2.4956,1
2.5786,2.5543,1
2.0724,1.0713,1
