Feat1,Feat2,Label
1.8323,0.56783,-1
-0.13124,-0.96869,1
1.3111,-0.050014,-1
0.65396,0.40442,-1
-0.21358,-0.75383,1
-1.2503,-0.91122,1
1.9188,-0.86567,1
-1.1332,-1.3005,1
-1.6669,-2.7446,1
1.5534,1.7299,-1
1.8438,0.0025851,-1
1.3926,1.8236,-1
-1.6351,-0.45493,1
-0.79715,-1.3935,1
-2.6921,-1.4552,1
-1.8741,-0.51418,1
0.040368,0.69585,-1
-1.4884,-0.83492,1
-0.71772,0.81577,1
1.4787,0.041946,1
1.0665,1.5611,-1
-3.3598,-0.13966,1
-0.93842,-1.4187,1
0.13531,0.57022,-1
1.2529,1.0145,-1
0.94337,-0.88855,1
-0.09029,-0.85433,-1
1.6053,0.94222,-1
-0.40192,0.81306,1
0.58478,-1.4419,1
-2.2819,-1.17,1
-0.64131,-2.3604,1
-1.7879,-2.8643,1
0.62132,0.37528,-1
0.60814,0.14914,-1
2.32,-0.37352,-1
0.67818,-1.6581,1
1.858,-0.68736,-1
2.1723,0.21408,-1
-0.45027,-1.2792,1
-0.35168,-1.2677,1
1.5156,1.0893,-1
0.6379,2.7258,-1
-1.8892,-0.1951,1
0.75152,1.8585,-1
-3.3713,-1.3047,1
-3.2629,-1.0188,1
0.73081,1.4516,-1
0.38432,1.5319,-1
0.67067,2.5166,-1
1.8852,0.60122,-1
1.0789,-0.55128,-1
0.11314,2.1617,-1
-0.34443,-1.5677,1
-1.8801,0.224,1
-0.72498,-0.33311,1
1.2923,2.1831,-1
-1.9241,-0.28945,-1
-0.13311,-0.51525,1
0.26963,0.9408,-1
-1.8001,0.11731,1
-1.9148,-2.8705,1
-0.34281,-0.49741,-1
-0.32839,0.88318,1
-0.21812,-0.72894,1
0.40724,2.0256,-1
-1.3555,-0.81871,1
0.42972,-0.2608,-1
0.45672,-1.5447,1
-1.5382,-1.5764,1
0.59395,-1.8175,1
-2.4531,-2.7717,1
-1.7366,0.59343,1
0.85616,1.833,-1
-0.39794,-3.0417,1
1.5742,-0.36667,1
-1.333,0.44504,1
-2.0325,-1.5786,1
-0.023785,1.1981,-1
1.4671,1.882,-1
0.69623,0.41171,-1
2.9401,1.1572,-1
-1.0668,1.2113,-1
1.2379,-1.4016,1
-1.2621,-0.72414,1
2.0688,2.7197,-1
1.8264,0.78156,-1
0.085614,-1.6821,1
-1.4585,-0.073918,1
-0.44054,-0.85108,1
-0.49302,-0.68716,1
1.4165,0.77371,-1
1.1746,1.7735,-1
1.799,0.7793,-1
-2.0536,-1.3129,1
1.2264,0.11573,-1
0.10136,2.3238,-1
-0.68039,0.97613,-1
0.9846,-0.78494,1
1.1317,0.18462,-1
-0.86843,-1.6466,1
-0.34356,-1.4239,1
1.2132,0.080507,-1
0.73641,0.11598,-1
-2.0982,-2.2667,1
-1.4793,-2.1659,1
1.5968,3.0236,-1
0.31969,0.83669,-1
1.5297,1.1761,-1
