Feat1,Feat2,Label
1.3141,1.3473,1
4.238,2.2803,0
2.9272,4.0173,0
-0.17427,0.075809,1
-0.21968,-1.6082,1
0.59669,0.3944,1
5.2224,2.4486,0
3.5621,3.2676,0
-0.097978,-0.31377,1
4.2467,2.2261,0
2.774,2.9037,0
2.6826,4.1697,0
4.1024,2.483,0
3.8868,2.1335,0
1.139,-0.39691,1
1.6608,0.69316,1
2.1339,2.4328,0
-1.7535,-1.4359,1
3.8184,3.3505,0
-0.60077,-0.32019,1
-0.13655,0.52125,1
3.0722,3.4468,0
-0.70386,-0.48478,1
0.93647,4.5522,0
-0.87359,-1.0384,1
4.1331,2.8604,0
1.2613,0.77765,1
2.783,2.9889,1
3.6922,2.9568,0
1.9159,3.7208,0
3.2984,4.2961,0
-0.23877,0.75397,1
3.9403,3.7507,0
2.8296,2.2763,1
0.11835,-0.15684,1
-0.66101,-0.033602,1
1.9946,3.3312,0
2.9822,3.5911,0
0.7768,0.34113,1
3.6868,2.4044,0
2.9422,3.7546,0
3.529,3.3289,0
0.8247,0.31754,1
3.3435,2.5783,0
2.9143,3.7928,0
0.47695,-0.0013083,1
1.4179,4.1335,0
5.0525,3.0101,0
2.9814,2.2754,0
-1.1803,-0.14662,1
-0.98485,-0.66411,1
3.1123,2.7391,0
4.0538,1.9218,0
-0.018531,-0.30607,1
1.9982,3.0657,0
3.8658,3.3895,0
1.837,1.1665,1
2.5054,2.5793,0
2.7916,3.1243,0
-0.48258,-0.17377,1
4.1751,2.9261,0
0.76247,0.88209,1
-0.22384,0.42122,1
3.4321,3.1476,0
2.9896,1.9945,0
1.7859,0.41387,1
3.4406,2.7162,0
1.7303,3.2656,0
1.8955,3.7005,0
3.6766,2.7337,0
1.5402,1.0281,1
1.502,2.8698,0
0.67324,0.74883,1
2.2605,4.4437,0
-0.51097,-0.39521,1
-1.023,-0.99222,1
1.2361,0.62084,1
-0.19618,-0.31126,1
2.4648,1.6263,1
-0.39946,-0.13287,1
0.24098,0.24404,1
2.7492,3.0486,0
2.5669,3.375,0
-0.16002,-1.1982,1
0.98458,0.53053,1
2.207,2.5945,0
1.2555,-0.0029569,1
3.4329,2.222,0
-0.50243,0.099023,1
4.8076,2.3194,0
2.8082,2.4658,0
-0.028812,0.67538,1
2.8336,2.9593,0
-1.2874,-0.024194,1
0.25436,-0.025773,1
0.089037,0.70754,1
-0.32162,-0.65941,1
3.0886,2.8174,0
4.2496,1.7069,0
1.3309,0.60645,1
1.4153,0.97793,1
3.6378,2.639,0
4.4565,1.7413,0
4.0737,2.3756,0
0.26706,-1.2881,1
0.41017,0.41336,1
3.0159,3.4323,0
1.6282,4.3346,0
-0.12121,0.6826,1
3.2306,2.6414,0
5.5721,2.2677,0
3.4,2.6975,0
-0.48385,-0.79402,1
3.0073,3.1548,0
0.83791,0.28706,1
2.9318,3.6773,0
3.4287,2.9695,0
-1.7404,-1.1007,1
3.7219,2.8644,0
1.8799,2.5959,0
-0.25264,-0.70925,1
0.36398,0.47415,1
3.6081,2.7533,0
2.7771,3.4003,0
0.43374,1.2757,1
0.53786,1.9239,1
-0.11954,-0.071581,1
3.624,4.0648,0
0.75718,-0.24442,1
2.9094,1.6761,0
0.91839,0.77713,1
4.0774,2.8766,0
0.069358,-0.51835,1
0.77786,0.90845,1
0.88786,0.1096,1
3.8479,2.369,0
-0.53929,-0.9427,1
-0.73084,-0.19453,1
-0.35295,0.33423,1
0.64351,1.2008,1
0.3086,-0.42364,1
3.1244,2.5536,0
-0.63535,-0.07387,1
-0.86051,-0.08406,1
-0.062597,-0.52869,1
0.29995,-0.57444,1
1.1512,4.2727,0
2.0959,4.1195,0
0.46104,0.60439,1
3.3366,1.366,0
2.6005,3.6711,0
4.1246,2.6029,0
-0.045451,-0.25015,1
-0.1724,0.18563,1
-0.33769,0.041464,1
3.228,2.9982,0
-0.18169,1.1605,1
2.7848,2.4845,0
1.9816,4.6008,0
4.3929,2.2438,0
2.0716,2.8428,0
2.5414,2.7792,0
2.8565,3.7671,0
2.264,3.9141,0
4.2541,2.7076,0
1.0655,0.29635,1
-0.36422,0.83428,1
1.2218,4.1623,0
0.59887,3.8454,0
3.3257,3.1916,0
-0.091248,1.2498,1
0.29225,-0.098738,1
0.96395,1.2718,1
5.504,3.0831,0
4.2819,2.9053,0
2.125,3.4658,0
-0.2509,-0.36614,1
2.1461,3.6216,0
-0.32795,-0.0080294,1
2.7995,3.0384,0
-1.5962,-1.2058,1
2.6718,2.9071,0
1.4094,1.0684,1
4.7045,2.9261,0
3.2893,2.6299,0
0.4557,-1.0352,1
-0.36086,0.34485,1
5.723,2.0877,0
-0.67025,0.06744,1
-0.12972,0.054296,1
4.2266,2.7897,0
2.4409,3.9189,0
1.351,1.4625,1
1.1892,0.809,1
4.4162,1.7773,0
0.73234,1.2112,1
3.0568,4.4069,0
-1.1226,-0.40005,1
-1.8284,-1.78,1
4.3516,3.2458,0
-0.87278,-0.95164,1
-0.81667,-0.70096,1
