Feat1,Feat2,Label
3.8509,0.99439,0
0.81102,2.7929,0
2.2217,1.8974,0
1.307,2.413,0
1.5903,2.3586,0
1.7376,2.0322,0
2.1853,1.9844,0
3.1774,1.2925,0
2.3725,1.823,0
1.6379,2.2861,0
2.6567,1.5819,0
1.7083,2.1425,0
2.4209,1.7169,0
2.8666,1.3736,0
1.1706,2.3909,0
1.0266,2.644,0
1.8727,2.1849,0
2.4018,1.7165,0
1.9554,2.0556,0
1.6762,2.169,0
2.2092,1.8464,0
0.78751,2.7366,0
1.0201,2.54,0
4.1685,0.77239,0
-0.032687,3.1715,0
