Feat1,Feat2,Label
1.7847,3.7265,0
5.3005,2.6776,0
4.1449,2.6087,0
3.1863,3.3861,0
-0.48246,-1.4241,1
1.9253,2.6956,0
-0.67025,0.06744,1
1.6326,3.6516,0
0.99144,0.67936,1
-0.61632,-0.61063,1
2.9468,3.4158,0
4.9021,3.119,0
0.29225,-0.098738,1
-0.46823,-0.68116,1
1.0903,1.2769,1
3.994,2.8692,0
0.53082,0.17385,1
3.0042,3.455,0
4.1195,2.7813,0
2.5398,3.2062,0
1.4153,0.97793,1
2.3481,4.5574,0
0.73234,1.2112,1
0.87189,0.83195,1
2.9162,2.2845,0
-0.028812,0.67538,1
1.4949,0.98609,1
1.4203,4.4838,0
0.046681,-0.79684,1
2.4427,2.9625,0
0.71945,-0.068939,1
0.77786,0.90845,1
-0.46747,-1.1465,1
4.5073,2.9469,0
-0.021831,0.05716,1
-0.21249,-0.23673,1
-0.5706,-0.96693,1
0.53881,0.44547,1
3.7025,3.0099,0
-1.0312,-0.44786,1
2.1461,3.6216,0
3.0199,3.5499,0
2.3152,4.2037,0
-0.034381,-0.58096,1
-0.96042,-1.1105,1
-0.23778,-1.6836,1
5.1041,2.6746,0
1.8385,0.91395,1
1.3522,4.1555,0
3.0767,3.2729,0
-0.25029,0.0034328,1
3.2003,3.2805,0
0.86727,0.26139,1
-0.73084,-0.19453,1
0.089037,0.70754,1
-0.26271,0.57614,1
1.3141,1.3473,1
-0.42025,-1.4139,1
2.4751,3.3666,0
3.0425,2.9207,0
2.6817,4.3185,0
-0.83197,-0.20214,1
3.0722,3.4468,0
0.29546,1.8628,1
-1.0961,-0.207,1
3.1871,3.1914,0
-0.18015,0.069819,1
3.9531,2.4356,0
1.6012,1.3615,1
3.4,2.6975,0
2.1293,3.9233,0
1.3007,4.1312,0
2.6094,3.5689,0
-0.86051,-0.08406,1
2.8062,2.2704,0
-0.97675,-0.363,1
1.9159,3.7208,0
3.1687,3.1344,0
1.3439,0.53374,1
0.52507,-0.13777,1
3.2464,3.1223,0
4.2006,1.2657,0
0.4318,-0.59124,1
3.529,3.3289,0
2.1341,3.1792,0
2.9692,4.53,0
2.954,2.9645,0
-0.35295,0.33423,1
2.7995,3.0384,0
-0.59177,0.60104,1
-0.29491,-0.52547,1
0.2848,0.15605,1
4.0448,2.1927,0
1.258,3.567,0
2.6146,3.2467,0
1.4772,4.2563,0
0.67324,0.74883,1
-0.1648,-0.93627,1
3.5653,2.5113,0
3.8781,2.1102,0
-0.99181,-0.34279,1
-0.50243,0.099023,1
-0.70671,0.39286,1
0.15578,0.76062,1
-0.51427,-0.77438,1
3.4366,1.9729,0
3.624,4.0648,0
2.9422,3.7546,0
3.4406,2.7162,0
-0.22334,-0.5012,1
0.54417,-0.52043,1
4.3516,3.2458,0
4.1246,2.6029,0
2.7061,3.7244,0
-0.23877,0.75397,1
2.9643,3.9437,0
-1.1532,-0.67768,1
2.7834,3.6836,0
1.074,1.0673,1
1.3776,0.94469,1
4.3639,2.8708,0
1.8699,3.3741,0
-0.82394,-0.00040394,1
2.4942,3.1215,0
-0.70386,-0.48478,1
0.47805,0.95603,1
3.3327,3.0287,0
0.77962,1.3348,1
2.4462,3.2739,0
4.7342,0.95227,0
-0.63091,-0.82404,1
-1.2757,-1.3922,1
4.1138,2.8051,0
-1.2739,-0.35772,1
2.9994,4.0247,0
-0.039121,-0.15171,1
-1.6459,-1.5984,1
2.3369,3.9283,0
-0.79194,0.35243,1
0.83042,1.0209,1
4.1605,2.6181,0
0.70875,-0.26683,1
0.70256,0.68936,1
3.7121,3.5227,0
2.9631,3.1677,0
-1.2874,-0.024194,1
1.9823,2.6991,0
0.72848,-0.18844,1
3.5857,2.5706,0
-0.52611,0.26296,1
1.2225,0.27307,1
-0.96334,-0.26342,1
-0.32795,-0.0080294,1
-1.1226,-0.40005,1
2.384,3.4276,0
3.0268,3.8673,0
0.8247,0.31754,1
1.7303,3.2656,0
-0.018531,-0.30607,1
-0.9222,-0.50628,1
4.0393,2.3549,0
1.0763,0.22581,1
-0.58077,-0.28832,1
2.8729,3.5001,0
0.27917,1.3862,1
-0.54008,-1.0685,1
2.729,3.8138,0
3.4637,2.9681,0
0.29995,-0.57444,1
-0.81667,-0.70096,1
0.39662,0.053289,1
2.5414,2.7792,0
2.8336,2.9593,0
3.7717,3.0737,0
-2.7668,-1.6815,1
3.4369,1.4162,0
-0.21968,-1.6082,1
4.2869,2.933,0
-0.89146,-0.19322,1
2.5075,3.4916,0
3.4001,3.5637,0
2.6005,3.6711,0
1.2857,3.553,0
-0.66129,-0.45181,1
1.9014,2.4136,1
-0.14518,0.77548,1
3.0593,2.6729,0
0.28925,-0.44347,1
2.4537,4.5987,0
4.1792,2.8122,0
-0.36422,0.83428,1
0.64351,1.2008,1
3.5386,3.2142,0
3.4246,4.1821,0
1.6292,0.10582,1
0.43704,1.0218,1
3.8658,3.3895,0
2.4226,2.6847,0
3.8351,2.6343,0
-0.7248,-0.68934,1
2.8953,3.4799,0
1.971,3.4002,0
0.09519,-0.26971,1
2.0704,4.6909,0
1.1356,1.3618,1
4.9629,2.9804,0
2.3647,3.1434,0
0.84119,0.85118,1
0.91839,0.77713,1
3.2306,2.6414,0
2.3504,2.6515,0
4.0538,1.9218,0
-0.93551,-0.79714,1
