Feat1,Feat2,Label
-0.15212,-2.364,1
-0.065738,1.0837,1
0.069775,0.57552,1
-0.044475,-0.89569,1
-0.0085683,-1.4388,1
0.025434,0.21383,1
-0.046923,0.74654,1
0.11478,0.52488,1
0.1544,1.7461,1
0.034615,0.317,1
-0.18237,-1.3583,1
-0.066833,0.86476,1
-0.028148,1.0416,1
-0.050188,2.0195,1
0.19385,-0.35418,1
0.10988,-0.21536,1
0.12209,0.68017,1
0.13801,0.35185,1
-0.11918,0.42697,1
-0.17861,0.74634,1
0.32563,-0.25914,1
0.087861,-1.4675,1
-0.023736,-0.14868,1
0.096499,0.31414,1
-0.031101,0.87736,1
-0.16829,-1.2557,1
-0.0030568,0.061388,1
0.0057677,0.42921,1
-0.086607,1.6575,1
-0.15795,-0.22503,1
-0.034597,0.38268,1
-0.03375,0.93902,1
-0.034023,2.0343,1
-0.067006,0.67259,1
-0.0229,-0.24848,1
-0.042047,0.89515,1
-0.10991,0.36059,1
-0.018371,-0.060523,1
0.03587,-0.52195,1
0.082123,-1.6476,1
0.11842,-1.2916,1
-0.062116,-1.2215,1
0.055261,0.51469,1
-0.12753,-1.6526,1
-0.018939,-0.024965,1
0.10814,1.7954,1
0.013242,0.76793,1
0.060447,1.6543,1
-0.022864,0.42499,1
0.011024,0.36773,1
0.11266,-1.0492,1
0.0057908,-0.2141,1
-0.013694,-0.33498,1
-0.025442,0.30238,1
-0.13547,0.24897,1
-0.17028,-1.0602,1
0.076138,-0.16621,1
0.14004,-0.38158,1
0.17491,-1.4709,0
-0.075647,1.0052,0
0.13768,-0.063857,0
0.011968,-1.8229,0
-0.14778,-0.15563,0
-0.080887,-0.3243,0
0.077036,0.089181,0
-0.0077156,-0.1256,0
0.086082,0.50459,0
0.005083,-0.70673,0
-0.12456,-0.66503,0
-0.041623,1.0923,0
-0.17745,-2.2393,0
0.072932,-0.80725,0
-0.030551,1.697,0
-0.10652,-0.06554,0
0.17256,2.4499,0
-0.034794,0.90035,0
0.022938,0.30299,0
-0.071347,-1.2828,0
-0.0039692,-1.5466,0
0.02049,-0.028668,0
-0.20761,0.79821,0
0.065851,0.45281,0
0.01853,-0.83014,0
-0.059092,-0.43517,0
0.042062,0.23866,0
0.0011806,-0.22135,0
0.092786,-0.41046,0
0.036625,1.6921,0
0.023255,1.1093,0
-0.11146,0.00286,0
0.12646,-0.26504,0
-0.010654,-1.9826,0
-0.0070208,-1.1687,0
0.026667,0.79164,0
-0.014031,0.4096,0
0.07275,0.68885,0
0.0043001,0.48392,0
0.05714,1.0708,0
-0.18576,-0.26995,0
1.5903,1.2692,0
2.1771,0.95894,0
0.1341,2.8179,0
1.1309,1.7764,0
1.671,1.3056,0
-0.074059,3.1368,0
1.4686,1.63,0
1.451,1.4148,0
3.0758,0.16787,0
2.0497,0.71892,0
1.6498,1.5517,0
1.2256,1.6481,0
1.9578,1.1789,0
1.5805,1.3073,0
1.7191,1.1082,0
2.3503,0.52387,0
0.93614,1.988,0
-0.23509,3.2388,0
0.91932,2.0807,0
0.85547,2.0612,0
0.74654,2.1475,0
1.1983,1.7815,0
1.05,1.9203,0
2.3304,0.76614,0
2.3973,0.60319,0
1.1537,1.8566,0
2.2026,0.90689,0
1.2247,1.855,0
1.2983,1.5521,0
0.61056,2.2688,0
2.9032,-0.033591,0
0.83969,2.0071,0
1.2919,1.5651,0
2.3196,1.0643,0
1.4209,1.7337,0
0.11942,2.7966,0
1.6352,1.192,0
1.6988,1.0807,0
0.50548,2.451,0
1.1955,1.6971,0
0.59821,2.1755,0
1.0459,2.0414,0
1.4536,1.6362,0
3.0616,0.049928,0
1.7794,1.407,0
2.0405,0.84682,0
0.19144,2.9329,0
0.9978,2.0248,0
1.6517,1.3544,0
1.9343,1.1312,0
2.0297,1.0625,0
1.5828,1.2057,0
1.4131,1.7606,0
0.52782,2.5422,0
0.99874,1.8176,0
2.0298,1.0939,0
1.4727,1.2869,0
2.264,0.66903,0
0.35041,2.8005,0
0.4258,2.5427,0
0.65887,1.9686,0
1.4855,1.5355,0
2.0774,1.0685,0
2.2994,0.63426,0
0.94071,1.9025,0
1.4133,1.6098,0
0.46497,2.4446,0
2.2543,0.76863,0
1.4101,1.5414,0
0.76274,2.19,0
-0.051562,3.0135,0
1.1595,1.8017,0
-0.13527,3.1649,0
0.93354,2.2131,0
0.89791,1.8948,0
1.2618,1.7113,0
2.5699,0.43284,0
1.231,1.7904,0
3.3277,-0.40159,0
1.6674,1.3277,0
1.0181,2.1741,0
1.5339,1.6788,0
2.1852,0.74725,0
2.9537,0.28848,0
2.8401,0.22308,0
1.9648,1.0059,0
0.79869,2.1077,0
1.5203,1.5281,0
2.0998,0.57417,0
0.77345,2.1877,0
1.5065,1.5167,0
0.89424,2.0486,0
0.87939,1.9232,0
0.63914,2.1911,0
0.68501,1.7876,0
1.0635,1.9574,0
1.9201,0.93252,0
0.93306,2.0495,0
2.784,-0.044296,0
3.7848,-0.80983,0
1.3655,1.6889,0
1.102,1.6888,0
1.1301,1.9138,0
1.1461,1.8617,0
0.0095284,2.9251,0
1.6367,1.6647,0
1.5428,1.376,0
0.85725,2.1718,0
2.0493,1.1677,0
2.0324,0.88822,0
2.705,0.26437,0
1.1533,1.644,0
1.9355,1.1948,0
0.61546,2.4246,0
0.92784,1.8492,0
2.6961,0.45698,0
0.65649,2.2754,0
1.6147,1.1527,0
1.5091,1.4171,0
2.2489,0.77429,0
1.9104,1.2287,0
1.1572,1.7734,0
1.1633,1.9734,0
2.1824,0.90784,0
1.9967,0.86505,0
0.15994,2.9692,0
1.3506,1.5208,0
1.619,1.3326,0
3.0847,-0.17122,0
1.9665,0.75896,0
2.7766,0.15812,0
0.78299,2.0802,0
1.584,1.3547,0
2.8006,0.29022,0
1.4231,1.5938,0
2.1578,0.66436,0
0.79465,2.3637,0
1.7874,1.3093,0
3.08,-0.13042,0
0.79954,2.275,0
0.69116,2.4511,0
1.6029,1.1325,0
1.6922,1.4824,0
1.7516,1.0024,0
1.8541,1.3655,0
3.0685,-0.27536,0
2.6927,0.30985,0
1.093,1.7293,0
2.3735,0.63048,0
2.1056,0.84616,0
2.3709,0.68384,0
0.47676,2.446,0
1.8075,1.309,0
0.79684,2.4486,0
0.99617,2.1712,0
2.2074,0.76665,0
0.27639,2.5585,0
1.0716,1.9546,0
1.0325,1.8077,0
1.531,1.3941,0
1.0878,1.7481,0
1.8593,1.0408,0
1.272,1.6148,0
1.3097,1.6601,0
0.95888,2.0866,0
2.5228,0.65062,0
1.736,1.156,0
0.6739,2.1061,0
1.2664,1.5227,0
2.3627,0.55836,0
1.2391,1.6813,1
2.0139,1.0011,1
0.7057,2.2252,1
1.1861,1.5508,1
0.64646,2.2156,1
1.4706,1.3845,1
2.7131,0.34129,1
2.4778,0.63154,1
1.6145,1.3141,1
1.3676,1.8124,1
0.28133,2.8566,1
1.3987,1.6059,1
1.2017,1.6112,1
1.1528,1.5817,1
1.0854,2.0067,1
0.9613,2.0571,1
1.9498,0.87496,1
1.6486,1.1679,1
1.6708,1.2628,1
0.79959,1.8931,1
1.7747,1.3581,1
0.93094,2.0187,1
1.742,1.2261,1
1.1312,1.8846,1
1.8903,0.904,1
1.6548,1.3388,1
1.5939,1.5088,1
2.5726,0.59212,1
0.15867,2.8591,1
2.2846,0.75301,1
1.6841,1.328,1
1.8509,1.0601,1
2.0301,0.88136,1
1.2409,1.615,1
0.64262,2.3279,1
2.1303,1.1957,1
1.3557,1.8559,1
1.6903,1.1568,1
2.0694,0.95677,1
1.0904,1.9488,1
2.1823,0.73705,1
2.4103,0.6683,1
1.4481,1.3538,1
