Feat1,Feat2,Label
0.41176,0.53733,0
0.28562,0.35171,0
0.52343,0.49178,0
0.43444,0.25232,0
0.84224,0.93073,0
-0.16394,-0.14363,0
-0.25594,-0.25357,0
0.67894,0.64815,0
0.22466,0.17059,0
0.45266,0.57487,0
-0.46535,-0.44507,0
-0.95678,-0.98785,0
-1.1175,-1.1603,0
0.93531,0.79823,0
-0.78246,-0.66999,0
0.35914,0.31077,0
0.17008,0.30588,0
-0.2191,-0.25971,0
-0.88121,-0.92132,0
-0.33793,-0.43219,0
-0.066577,-0.11134,0
-0.2707,-0.30263,0
-0.086442,-0.11075,0
0.87152,0.87363,0
0.10657,0.085401,0
0.74385,0.60282,0
1.0325,1.0787,0
0.3168,0.29391,0
-0.21114,-0.14626,0
0.63838,0.75631,0
0.70203,0.61057,0
-0.0037185,-0.13464,0
0.72998,0.7076,0
-0.47736,-0.41996,0
1.2021,1.1825,0
1.5193,2.1387,0
2.8366,1.4193,0
1.2362,2.4951,0
2.5884,1.7075,0
1.2439,2.4147,0
2.3132,1.8882,0
0.50764,2.8177,0
1.477,2.3855,0
1.6603,2.2195,0
1.9663,2.0378,0
1.5653,2.2896,0
4.0902,0.82479,0
1.3254,2.4297,0
0.78568,2.6767,0
1.28,2.4464,0
1.9146,1.9776,0
1.7793,2.042,0
1.142,2.5011,0
1.4408,2.41,0
2.7225,1.6022,0
1.6921,2.1588,0
2.488,1.7632,0
2.0568,1.8828,0
3.6548,1.0814,0
2.9985,1.4527,0
1.015,2.5883,0
2.1078,1.8199,0
2.3807,1.8816,0
2.5637,1.5983,0
2.6225,1.7743,0
1.0837,2.4976,0
2.061,1.9635,0
2.449,1.8357,0
2.3373,1.7476,0
1.825,2.0006,0
3.4222,1.1073,0
3.0633,1.3486,0
2.2075,1.952,0
3.2242,1.2814,0
1.9581,2.0259,0
1.3758,2.4377,0
1.5916,2.2612,0
2.6285,1.5918,0
3.0054,1.3685,0
1.5522,2.2749,0
3.1669,1.3395,0
1.2322,2.5353,0
1.1468,2.541,0
2.7684,1.4953,0
2.1914,1.9712,0
1.3109,2.4784,0
1.5489,2.1575,0
3.804,0.91127,0
2.5949,1.6259,0
2.3567,1.6861,0
0.51678,2.7745,0
2.2722,1.9044,0
1.8448,2.0345,0
3.4129,1.3069,0
1.3177,2.4964,0
1.6278,2.2038,0
1.862,2.0738,0
2.1264,1.7863,0
1.2724,2.4718,0
1.2011,2.3756,0
2.2891,1.8479,0
2.1023,1.9474,0
1.2445,2.4408,0
2.9,1.4383,0
2.1211,1.9032,0
2.1621,1.9148,0
2.9756,1.4319,0
0.9827,2.6457,0
2.4455,1.88,0
2.8491,1.4939,0
2.9332,1.5953,0
0.84655,2.5896,0
2.4793,1.6531,0
1.3044,2.3737,0
1.4058,2.4043,0
1.3811,2.3967,0
1.525,2.2079,0
2.3706,1.812,0
3.4397,1.1009,0
2.3002,1.8477,0
2.4893,1.7676,0
1.5655,2.2208,0
1.4488,2.336,0
2.1052,1.8201,0
2.279,1.8555,0
2.6233,1.5683,0
1.7804,2.1873,0
1.8302,2.0005,0
1.7832,2.1829,0
0.892,2.6383,0
1.9048,2.106,0
2.749,1.6278,0
1.8556,2.0682,0
2.2614,1.828,0
1.872,2.0502,0
2.3296,1.7703,0
2.0227,2.0356,0
1.8614,2.0423,0
3.113,1.3897,0
1.3929,2.3444,0
2.6273,1.5793,0
3.0698,1.4224,0
3.1313,1.1926,0
2.1207,1.8389,0
1.5433,2.2536,0
1.0487,2.4854,0
2.5968,1.6309,0
2.6357,1.5729,0
2.288,1.8044,0
1.096,2.5687,0
3.8509,0.99439,0
0.48564,2.8747,0
1.5903,2.3586,0
4.0239,0.84231,0
0.52883,2.7336,0
1.7083,2.1425,0
1.8344,2.0688,0
1.8071,2.2267,0
2.3774,1.8652,0
2.1729,1.8559,0
1.8727,2.1849,0
1.9554,2.0556,0
2.2092,1.8464,0
0.78751,2.7366,0
4.1685,0.77239,0
-0.032687,3.1715,0
2.8486,1.5084,1
1.7657,2.2312,1
3.3384,1.1977,1
-0.27945,3.3107,1
2.7617,1.5088,1
2.0729,1.8869,1
2.5098,1.7167,1
1.7742,2.2307,1
2.346,1.7153,1
1.1796,2.4665,1
2.4786,1.7359,1
2.4327,1.8146,1
1.9025,2.0576,1
2.3725,1.823,1
3.3468,1.1431,1
3.2468,1.2797,1
2.2557,1.7975,1
0.8507,2.7123,1
3.0707,1.3687,1
2.8666,1.3736,1
1.7267,2.2078,1
1.8685,2.092,1
1.6314,2.1455,1
2.3618,1.8763,1
1.54,2.2929,1
1.2124,2.4071,1
2.8988,1.5597,1
1.3056,2.3885,1
1.6993,2.167,1
1.6514,2.2384,1
1.5553,2.2994,1
3.3503,1.2031,1
2.4018,1.7165,1
1.8973,2.0907,1
2.9545,1.4473,1
0.74728,2.6947,1
3.2335,1.2414,1
3.0144,1.4293,1
0.81102,2.7929,1
0.45875,2.817,1
1.6762,2.169,1
2.2217,1.8974,1
2.7207,1.457,1
1.6739,2.2754,1
