Feat1,Feat2,Label
0.77345,2.1877,0
0.63914,2.1911,0
2.4686,0.6054,0
0.93306,2.0495,0
3.7848,-0.80983,0
1.6486,1.1679,0
1.3655,1.6889,0
1.3927,1.6879,0
1.1301,1.9138,0
3.3102,-0.22717,0
1.8662,1.2829,0
1.742,1.2261,0
1.6145,1.3141,0
1.1461,1.8617,0
1.6367,1.6647,0
1.5428,1.376,0
1.2409,1.615,0
2.0493,1.1677,0
2.0324,0.88822,0
1.1404,2.0348,0
2.705,0.26437,0
0.7057,2.2252,0
2.6961,0.45698,0
1.2017,1.6112,0
1.5091,1.4171,0
2.0694,0.95677,0
0.9023,2.036,0
1.9104,1.2287,0
1.1633,1.9734,0
1.5274,1.4704,0
1.9967,0.86505,0
0.15994,2.9692,0
1.3415,1.4647,0
1.0267,1.8399,0
1.619,1.3326,0
2.1823,0.73705,0
1.9665,0.75896,0
1.5723,1.4145,0
2.7766,0.15812,0
1.8509,1.0601,0
1.4091,1.5309,0
1.584,1.3547,0
1.6175,1.2961,0
2.1578,0.66436,0
0.79465,2.3637,0
2.1805,1.235,0
1.7874,1.3093,0
1.1407,1.9425,0
1.6922,1.4824,0
2.6662,0.29332,0
3.0685,-0.27536,0
1.4706,1.3845,0
1.3698,1.7141,0
1.093,1.7293,0
2.1303,1.1957,0
2.3735,0.63048,0
2.1056,0.84616,0
0.84939,2.2754,0
1.8075,1.309,0
0.79684,2.4486,0
1.4671,1.409,0
0.27639,2.5585,0
0.28133,2.8566,0
1.0716,1.9546,0
0.53743,2.6506,0
1.8593,1.0408,0
1.272,1.6148,0
0.95888,2.0866,0
1.3557,1.8559,0
1.736,1.156,0
1.2664,1.5227,0
2.1824,0.90784,1
1.6841,1.328,1
2.6927,0.30985,1
0.89206,1.8134,1
0.9613,2.0571,1
3.0847,-0.17122,1
0.88438,1.9568,1
-0.13527,3.1649,1
2.9032,-0.033591,1
1.1533,1.644,1
0.15867,2.8591,1
0.94234,1.9623,1
0.89424,2.0486,1
0.19144,2.9329,1
2.3068,0.61361,1
1.0812,1.9317,1
0.64646,2.2156,1
0.8814,2.2977,1
1.1537,1.8566,1
2.0998,0.57417,1
0.85725,2.1718,1
1.5974,1.3246,1
1.4686,1.63,1
1.1983,1.7815,1
0.68501,1.7876,1
0.87939,1.9232,1
0.6739,2.1061,1
1.2618,1.7113,1
1.4231,1.5938,1
3.3277,-0.40159,1
2.201,0.94053,1
0.4258,2.5427,1
0.1341,2.8179,1
2.052,0.72265,1
0.64262,2.3279,1
2.3503,0.52387,1
1.9343,1.1312,1
1.671,1.3056,1
2.5699,0.43284,1
0.47676,2.446,1
2.0301,0.88136,1
0.93354,2.2131,1
2.0774,1.0685,1
1.2919,1.5651,1
2.5228,0.65062,1
2.6842,0.27603,1
1.0635,1.9574,1
1.1861,1.5508,1
1.6988,1.0807,1
1.6147,1.1527,1
0.69116,2.4511,1
1.7794,1.407,1
2.2074,0.76665,1
