Feat1,Feat2,Label
0.34969,0.16232,1
-1.5949,-0.87569,1
-1.192,-0.73647,1
-0.69063,-0.19744,1
-1.1967,-0.35192,1
-1.0697,-0.36948,1
-0.74469,-0.57849,1
0.3813,-0.10575,1
0.76866,0.37044,1
-0.34961,-0.20624,1
-0.55189,-0.22293,1
0.90885,0.47885,1
0.34866,-0.1592,1
-0.72987,-0.37361,1
-0.0060418,-0.055151,1
0.32733,0.30314,1
0.58796,-0.10535,1
0.28808,-0.0066766,1
0.62758,0.31719,1
-0.41492,-0.24346,1
1.8223,0.88928,1
0.64421,0.10432,1
0.29753,0.39949,1
-1.0533,-0.40675,1
0.76963,0.375,1
0.33346,-0.018188,1
0.73645,0.43581,1
-0.98601,-0.55933,1
-1.3886,-0.74456,1
-1.1519,-0.55211,1
0.88195,0.30355,1
0.56101,0.18583,1
1.7631,0.9286,1
0.24287,-0.1176,1
-0.80794,-0.22673,1
1.0172,0.63825,1
-0.82843,-0.87489,1
-0.36893,0.12579,1
0.76176,0.51859,1
0.41836,-0.12445,1
0.5616,0.57215,1
-1.2723,-0.4673,1
-0.1756,-0.18203,1
0.10728,-0.27948,1
0.97409,0.24179,1
0.44848,0.074327,1
0.71268,0.22298,1
-1.1349,-0.53037,1
-0.7042,-0.17264,1
-1.4514,-0.80136,1
-0.15312,0.097586,1
0.42488,0.22714,1
-1.0918,-0.54592,1
0.59403,0.34951,1
0.023058,-0.15369,1
-0.73677,-0.72353,1
0.62378,0.18061,1
-0.25253,-0.14837,1
0.8208,0.20252,1
-0.51833,-0.34857,1
-0.56936,-0.19689,1
-0.96791,-0.18355,1
-1.887,-1.0994,1
1.2363,0.61205,1
1.9866,1.3449,1
0.38006,0.042978,1
0.27949,0.30507,1
0.50235,0.41741,1
-0.7492,-0.43952,1
0.11793,0.088983,1
-1.7127,-0.88103,1
0.10444,0.25435,1
0.34568,0.40283,1
-1.1198,-0.64567,1
0.60108,0.51083,1
-0.6922,-0.5312,1
-0.23109,-0.081314,1
0.39136,-0.013668,0
1.2363,0.58986,0
1.3725,0.86342,0
0.68567,0.28764,0
2.5904,1.251,0
0.084332,0.62107,0
-0.62053,-0.52425,0
1.5843,1.0139,0
-0.19613,-0.21774,0
-1.3632,-1.0322,0
-0.4935,-0.57028,0
0.24613,0.18483,0
-0.57396,-0.59123,0
-0.07182,-0.14071,0
-2.0504,-0.87117,0
-1.4101,-0.5386,0
0.40542,0.64477,0
-0.9043,-0.71667,0
-0.23779,-0.14585,0
-0.42476,-0.043262,0
0.41655,0.45551,0
-0.27595,0.19925,0
0.3162,-0.015099,0
-0.74167,-0.42564,0
-0.20024,0.0098964,0
0.41424,0.11168,0
-0.2776,-0.34805,0
-0.72696,-0.21619,0
0.86328,0.61699,0
-1.0763,-0.79229,0
1.9449,1.1685,0
-0.63721,-0.20069,0
0.65256,0.53235,0
0.20926,0.1712,0
-0.29157,0.13798,0
2.0093,1.064,0
-1.0545,-0.73933,0
-0.70547,-0.481,0
0.49888,0.21592,0
-0.12565,-0.18861,0
0.97866,0.53396,0
0.95822,0.64593,0
0.2995,-0.10681,0
-0.87046,-0.66316,0
-0.77821,-0.84578,0
0.19409,0.19877,0
0.38328,0.085087,0
0.16324,0.093016,0
-0.28639,0.15975,0
-1.7147,-1.1474,0
1.2121,0.3361,0
-1.1059,-0.56932,0
1.7501,0.71181,0
0.90078,0.3819,0
2.9307,1.8117,0
1.3721,2.8447,0
1.3422,2.8605,0
1.2666,2.8099,0
2.3033,1.8899,0
2.4802,1.9115,0
1.7029,2.1375,0
2.2652,2.0271,0
3.1935,1.7113,0
0.42049,2.6822,0
1.8428,2.1358,0
2.1045,2.0395,0
2.2904,1.5134,0
3.1602,1.8051,0
1.8865,2.5065,0
1.4422,2.5616,0
1.2867,2.5877,0
1.5737,2.0376,0
1.1944,2.5628,0
2.6524,1.7797,0
1.7095,2.2908,0
2.396,2.2061,0
2.9148,1.663,0
4.5764,0.51053,0
2.3813,2.3769,0
2.0365,1.6564,0
2.4474,1.8836,0
2.5722,1.7876,0
3.4578,1.6456,0
1.344,2.5284,0
2.7078,1.4652,0
2.1995,2.143,0
2.7829,1.5554,0
1.6691,2.2423,0
0.54871,2.814,0
3.1912,1.699,0
-0.45288,3.3485,0
1.6493,2.5827,0
2.1264,2.3481,0
3.0748,1.9518,0
0.47851,2.9174,0
2.5855,1.933,0
0.9426,2.2152,0
1.3786,2.8837,0
2.5772,1.825,0
5.7468,-0.19948,0
0.3705,2.886,0
3.7552,1.3179,0
2.0001,1.794,0
2.1649,2.4726,0
2.1458,2.0348,0
3.3782,1.3972,0
2.5442,1.2285,0
2.6225,2.1669,0
1.9424,2.4269,0
0.87053,2.4708,0
2.7142,1.7054,0
2.5218,1.3017,0
0.30954,3.1997,0
2.2586,2.1592,0
3.0797,1.6919,0
1.8329,2.1064,0
2.9955,1.9501,0
1.7797,2.3726,0
4.011,1.0548,0
2.1415,2.5967,0
1.8723,2.0956,0
0.51826,2.8755,0
3.0408,1.5352,0
0.31364,2.6278,0
1.7725,2.0857,0
1.5179,2.9445,0
2.0569,1.7672,0
-0.9434,3.6036,0
1.4856,2.1749,0
4.1352,0.95013,0
1.2463,2.3152,0
1.8859,2.1036,0
2.2942,1.543,0
3.6337,0.92791,0
1.9719,2.2914,0
-0.33706,3.5458,0
1.7884,2.3912,0
1.1418,2.4032,0
2.1282,2.0669,0
2.8506,1.2215,0
2.2737,2.3457,0
2.6792,1.8981,0
2.8686,1.6881,0
2.2041,1.9489,0
1.0656,2.5684,0
2.4049,1.6148,0
1.5335,2.7528,0
2.5248,2.0322,0
3.4322,0.96572,0
1.8035,2.2267,0
2.0765,1.9965,0
3.4903,1.6138,0
3.0857,1.6162,0
2.0412,2.1008,0
4.1467,1.16,0
0.58684,2.6845,0
2.3061,2.4007,0
2.5696,1.7866,0
3.2742,1.3477,0
3.3873,1.0965,0
2.3591,1.8066,0
2.4118,2.4533,0
2.8894,1.6687,0
1.8427,2.6868,0
1.5563,2.6414,0
3.3698,1.2656,0
2.1624,2.1186,0
1.8057,2.4315,0
2.7888,1.9267,0
2.0394,2.3844,0
2.4196,2.4667,0
0.90979,2.8249,0
2.4672,1.861,0
2.0406,2.5596,0
0.89096,2.6505,0
3.4061,1.2859,0
1.7328,2.2472,0
2.803,1.639,0
3.2535,1.2291,0
0.95703,2.6768,0
1.9292,1.8947,0
1.5564,2.2652,0
0.39229,3.0137,0
1.5254,2.7231,0
3.5342,1.2889,0
0.83003,2.7544,0
2.0925,2.1827,0
2.8355,1.4159,0
2.3253,1.8286,0
3.2348,2.1019,0
1.4038,2.7706,0
1.8343,2.4915,0
0.73643,2.8988,0
3.1872,1.3843,0
2.4389,2.1274,0
2.2096,1.9558,0
2.4716,2.4816,0
0.99615,2.2576,0
2.4305,2.0066,0
2.3397,2.0298,0
1.2281,2.6495,0
3.7816,1.2112,0
0.66081,2.9187,0
0.56743,3.0173,0
0.8841,2.6998,0
1.9759,2.195,1
1.848,2.2912,1
2.0701,1.8546,1
1.9386,2.2848,1
1.8601,2.4781,1
2.3472,2.2116,1
2.0488,2.2105,1
1.0752,2.5829,1
3.1818,1.7332,1
2.538,1.473,1
2.2179,2.2674,1
2.2046,1.9745,1
2.8032,1.8318,1
1.0701,2.5506,1
2.9258,1.5588,1
2.661,1.5698,1
2.3402,1.8619,1
0.6995,3.1345,1
2.3984,1.7934,1
2.2017,2.0257,1
1.6437,2.7323,1
0.57134,3.3601,1
1.2969,2.6563,1
1.5425,2.5783,1
3.0364,2.1034,1
2.7462,1.7952,1
3.3613,1.9206,1
3.3479,1.3247,1
0.29888,2.8715,1
1.7496,2.2542,1
3.5401,1.0572,1
1.9513,2.4873,1
3.1839,1.9739,1
2.4883,1.74,1
2.2073,1.507,1
1.8805,1.9084,1
2.4692,2.2115,1
2.3893,1.7948,1
2.9708,1.7652,1
2.6363,1.7846,1
1.2617,2.7441,1
1.7022,2.2145,1
1.4847,2.6363,1
3.4632,1.3381,1
3.204,1.6387,1
0.7166,2.9139,1
3.422,1.3391,1
2.9709,1.867,1
1.9966,2.2237,1
1.5741,2.038,1
2.8148,1.6129,1
