Feat1,Feat2,Label
-0.53434,-2.3033,1
-3.1916,-0.061462,1
-1.0344,-0.1819,1
-4.2335,-0.87096,1
-3.2812,-2.6821,1
-2.3527,-0.76504,1
0.18836,-1.2986,1
-0.44054,-0.85108,1
-2.8126,-0.53504,1
-2.1629,-1.8448,1
0.59395,-1.8175,1
-0.63593,-0.09363,1
-2.3083,0.48741,1
-1.8851,-0.785,1
0.63616,-0.64135,1
-1.5914,-0.49546,1
-1.6278,-2.0822,1
-0.35135,-0.94674,1
-1.4793,-2.1659,1
-0.26425,-0.538,1
-1.1661,-0.57019,1
0.012462,-1.3366,1
-2.1103,-1.5031,1
-1.0163,-1.6034,1
-1.1045,-0.14025,1
-0.39825,-0.064738,1
-0.075767,-0.25373,1
-0.821,-0.29842,1
0.26418,-1.65,1
-1.3057,-1.4369,1
0.17213,-0.56553,1
-1.7893,-3.0614,1
1.0073,-1.0208,1
-2.1256,-0.19006,1
1.5742,-0.36667,1
-1.9407,-1.0174,1
-0.79415,-0.35297,1
-0.35446,-1.1913,1
-0.95714,-1.3488,1
-0.53683,-1.1304,1
-1.3322,-0.86075,1
0.60313,1.4491,1
-3.3542,-2.5504,1
-0.44429,-1.1702,1
0.057026,-1.4568,1
-1.0694,-0.75747,1
-0.69903,0.53214,1
-1.4169,-0.16787,1
-2.1271,0.25942,1
-1.0978,-0.37398,1
-2.0982,-2.2667,1
0.061029,-1.0382,1
0.42098,-2.061,1
-0.7981,-1.5226,1
0.082255,-2.0468,1
-0.57875,-0.79687,1
2.0122,-0.43151,-1
0.24098,0.61556,-1
1.7854,-0.192,-1
1.6824,1.852,-1
2.32,-0.37352,-1
2.906,1.0488,-1
1.4467,-0.68656,-1
2.007,1.1306,-1
2.1887,2.3034,-1
-0.68039,0.97613,-1
0.11139,1.1327,-1
-0.1446,-0.44565,-1
-1.0668,1.2113,-1
1.6242,1.9975,-1
0.5406,2.3083,-1
1.1267,0.76861,-1
2.0688,2.7197,-1
1.3969,0.51963,-1
2.0919,0.41536,-1
0.25527,0.10413,-1
-0.40272,2.4911,-1
3.5531,0.71722,-1
1.0776,1.7335,-1
3.3539,-0.67734,-1
1.3949,1.2209,-1
1.3877,0.8642,-1
0.89606,1.1561,-1
0.93956,0.28719,-1
1.8521,2.0846,-1
2.3176,0.091424,-1
0.79285,-0.15389,-1
1.9452,1.2166,-1
0.010956,0.6124,-1
0.20407,1.1166,-1
-0.050794,2.1194,-1
1.5534,1.7299,-1
0.6867,0.72421,-1
-0.60998,1.8579,-1
-0.39225,-0.6438,-1
0.46847,-0.3654,-1
2.8522,1.5651,-1
2.5274,1.3966,-1
0.83505,0.058973,-1
1.7824,0.053172,-1
-0.34281,-0.49741,-1
1.6353,2.348,-1
3.0119,0.15717,-1
1.319,0.53825,-1
1.4842,0.3077,-1
1.0207,0.49349,-1
0.68509,-0.24109,-1
0.13256,1.0857,-1
0.70377,-0.6033,-1
-0.81497,1.397,-1
2.2499,0.045815,-1
0.35379,1.0912,-1
-0.57095,2.2943,-1
1.9711,1.5667,-1
2.2046,1.0703,-1
2.4628,0.48661,-1
2.567,0.6731,-1
1.786,1.4209,-1
2.5332,1.4223,-1
-0.72608,1.6679,-1
0.029239,-0.47887,-1
-0.11893,1.0904,-1
1.4635,-0.15854,-1
1.3767,1.7769,-1
-0.19938,0.43989,-1
0.46549,-0.13558,-1
-0.11261,0.77931,-1
1.4411,1.1103,-1
1.3838,1.8833,-1
1.7712,2.1398,-1
1.8323,0.56783,-1
1.2032,0.37908,-1
0.79795,2.9681,-1
0.92713,2.7708,-1
0.0817,1.087,-1
1.2612,2.2683,-1
0.98683,1.0309,-1
-1.4587,1.2746,-1
0.556,-0.74542,-1
-1.9241,-0.28945,-1
0.93907,1.27,-1
1.4711,0.24458,-1
2.0824,0.5833,-1
1.5759,0.62682,-1
1.3111,-0.050014,-1
2.1936,1.1674,-1
2.4162,0.13057,-1
1.6381,0.70846,-1
1.675,1.482,-1
1.522,1.0288,-1
2.0587,0.98983,-1
1.282,2.6337,-1
1.4534,1.9518,-1
-0.65691,2.172,-1
3.2352,-0.23585,-1
-1.2847,0.55544,-1
1.1865,2.2072,-1
0.65101,1.5343,-1
2.2415,1.5958,-1
1.0167,-0.032607,-1
0.025615,0.9151,-1
1.2897,1.4096,-1
1.2119,2.5855,-1
0.36234,1.7558,-1
1.09,2.0796,-1
1.1769,-0.10358,-1
1.4671,1.882,-1
0.086824,2.4643,-1
1.2132,0.97765,-1
1.1173,1.5299,-1
3.1157,2.1903,-1
0.57171,0.20331,-1
2.7584,0.54696,-1
-0.68856,-0.30563,-1
1.8264,0.78156,-1
1.7829,-0.29683,-1
0.6307,0.22221,-1
1.8674,1.649,-1
0.80985,0.76916,-1
1.1663,-0.018426,-1
3.5631,0.86032,-1
2.7709,-0.82253,-1
2.3578,1.0606,-1
1.9022,1.4124,-1
-0.26502,1.3927,-1
1.6926,0.066856,-1
1.0789,-0.55128,-1
0.77402,0.51152,-1
2.318,-0.60055,-1
-0.27597,0.23911,-1
-0.74013,1.7313,-1
1.382,-0.53546,-1
1.261,1.0336,-1
-0.079658,2.0513,-1
0.64448,0.6338,-1
0.73081,1.4516,-1
3.2618,1.125,-1
0.62465,0.70858,-1
1.813,-0.57649,-1
0.5793,2.0627,-1
0.3492,0.81697,-1
2.1723,0.21408,-1
2.5538,0.74096,-1
-0.089057,1.6247,-1
0.56543,0.85676,-1
2.0844,0.94772,-1
1.8521,0.18901,-1
0.36395,1.9777,-1
1.5436,0.28964,-1
1.7918,0.29826,-1
2.0964,-1.2049,-1
1.2132,0.080507,-1
1.5415,1.9471,-1
0.12747,1.39,-1
-1.4019,1.5048,-1
1.8746,1.1733,-1
1.4068,0.2831,-1
0.37075,-0.65614,-1
0.98455,0.61827,-1
-0.44041,1.6698,-1
0.70738,2.0502,-1
0.87628,-0.019302,-1
1.3926,1.8236,-1
0.23736,0.91417,-1
3.0332,2.8274,-1
2.4268,-0.018732,-1
0.92103,0.82778,-1
0.30261,1.4194,-1
2.6224,2.1495,-1
0.708,1.2893,-1
0.99665,1.5604,-1
1.2409,-0.26068,-1
1.5156,1.0893,-1
1.2497,0.45243,-1
0.7659,1.0352,-1
1.0566,1.2107,-1
0.78693,-0.68219,-1
-1.0869,1.7919,-1
0.74602,0.33832,-1
1.1355,0.56718,-1
1.721,-0.40361,-1
0.67067,2.5166,-1
-0.23298,1.6822,-1
-1.2325,0.18982,-1
-0.60187,1.7205,-1
2.5237,1.3494,-1
-0.55838,0.33847,-1
1.0983,0.31666,-1
2.1314,-0.30576,-1
2.2755,1.5698,-1
0.44156,1.7688,-1
1.954,0.56411,-1
-0.54362,0.80238,-1
2.2884,0.15877,-1
1.1628,1.2572,-1
0.85616,1.833,-1
1.1577,1.091,-1
1.0485,-1.2844,-1
1.6644,2.1543,-1
-0.64946,1.4986,-1
-0.49713,0.38061,-1
-0.022431,1.3087,-1
2.2987,1.4304,-1
0.34222,1.2848,-1
1.8273,0.74337,-1
1.1801,2.4702,-1
0.99668,0.58744,-1
1.0484,0.66064,-1
1.799,0.7793,-1
0.31969,0.83669,-1
2.5989,1.2076,-1
2.4515,2.0168,-1
-0.19878,1.2903,-1
0.050705,2.0656,-1
-0.10729,0.20614,-1
0.92935,1.7741,-1
3.1317,2.7539,-1
1.6335,1.775,-1
2.1153,2.3554,-1
0.73641,0.11598,-1
0.38432,1.5319,-1
2.5107,2.3856,-1
-0.48789,1.7488,-1
2.147,1.5319,-1
0.94016,0.20966,-1
1.6131,1.1833,-1
0.95383,2.0982,-1
0.71468,0.47536,-1
1.2146,1.3333,-1
0.2241,0.12804,-1
1.3643,1.0104,-1
1.5978,1.8629,-1
1.5005,1.6461,-1
-0.54254,1.1735,-1
2.4107,1.0291,-1
0.30678,1.116,-1
0.97795,1.7457,-1
0.62132,0.37528,-1
2.0191,0.87402,-1
0.81375,-1.1481,-1
1.0498,-0.016953,-1
1.1393,2.1357,-1
0.73617,0.52192,-1
2.284,2.0984,-1
-0.13097,0.28308,-1
1.1052,1.2222,-1
0.90078,1.9103,-1
-0.22935,-1.2867,-1
0.17718,2.1926,-1
0.3956,1.165,-1
1.5806,-0.20538,-1
0.14792,0.50608,-1
0.13858,0.42144,-1
0.11314,2.1617,-1
1.5232,1.9342,-1
1.8852,0.60122,-1
1.4039,0.96239,-1
0.05239,1.7929,-1
0.60461,-0.11329,-1
-0.52898,1.4226,-1
0.26963,0.9408,-1
1.0665,1.5611,-1
0.20598,1.236,-1
0.90802,1.0729,-1
1.6295,1.3136,-1
0.71627,1.606,-1
1.0244,2.0519,-1
-0.73703,0.79858,-1
0.042826,1.8009,-1
2.4614,0.99378,-1
1.858,-0.68736,-1
2.237,0.33151,-1
0.89944,2.8373,-1
1.0492,1.4234,-1
1.5329,1.0544,-1
0.39854,0.84205,-1
0.20618,0.41864,-1
0.66454,0.31341,-1
-0.18609,-0.086614,-1
1.3187,0.63864,-1
1.9199,1.4256,-1
-0.61555,1.9773,-1
1.311,1.2695,-1
3.1605,1.4182,-1
1.7082,-0.4399,-1
1.1497,0.53365,-1
0.99385,1.4058,-1
1.5297,1.1761,-1
2.7458,-0.042916,-1
1.2928,0.13266,-1
0.25485,0.69295,-1
2.8488,-0.81899,-1
1.9897,-0.60656,-1
1.6062,2.1247,-1
-0.55394,0.1326,-1
1.7103,1.096,-1
1.5063,1.5437,-1
3.2582,2.0085,-1
2.509,1.8642,-1
1.4165,0.77371,-1
1.1567,0.93433,-1
1.3732,-0.30222,-1
2.3738,0.50963,-1
0.60434,2.1534,-1
0.089116,0.98196,-1
1.4808,0.73433,-1
2.5463,1.1314,-1
2.2647,1.3276,-1
1.7297,0.2833,-1
0.69327,1.1862,-1
0.10136,2.3238,-1
1.1615,1.4671,-1
-0.23144,1.3426,-1
0.37677,0.4974,-1
0.53551,0.76916,-1
0.65681,0.45317,-1
0.6379,2.7258,-1
0.63466,1.7338,-1
1.1937,0.20898,-1
1.0877,1.079,-1
-1.0874,0.77851,-1
0.7863,-0.90229,-1
0.67965,1.5322,-1
1.1746,1.7735,-1
1.1009,1.292,-1
1.2923,2.1831,-1
2.268,0.65503,-1
1.8523,0.15507,-1
-1.4559,1.6078,-1
0.065006,0.91263,-1
2.1394,3.6347,-1
0.70711,0.66232,-1
0.26047,-0.36885,-1
0.95044,0.23029,-1
0.23324,0.63868,-1
0.2023,2.3228,-1
1.9678,1.1509,-1
1.1317,0.18462,-1
0.72623,1.9899,-1
1.4311,1.7178,-1
1.5912,-0.84561,-1
