Feat1,Feat2,Label
-1.0066,-0.62029,1
3.6511,3.327,0
2.7704,3.2808,0
2.8177,3.1177,0
3.3433,3.4494,0
0.80814,1.7789,1
0.39662,0.053289,1
-0.17001,0.042013,1
4.0538,1.9218,0
3.2984,4.2961,0
2.6718,2.9071,0
-0.63026,-0.88766,1
3.9142,3.3782,0
0.34375,0.58608,1
4.178,2.2791,0
3.4406,2.7162,0
3.0424,3.8577,0
0.35617,0.1004,1
2.341,3.8458,0
2.7089,2.8996,0
-0.86615,-1.0225,1
1.0811,3.7362,0
-0.23778,-1.6836,1
0.67056,3.3904,0
3.336,2.8986,0
1.6292,0.10582,1
3.0722,3.4468,0
0.4318,-0.59124,1
2.6826,4.1697,0
1.7589,3.9253,0
0.71945,-0.068939,1
1.4235,3.5377,0
0.067311,0.0022527,1
0.28693,0.027937,1
0.65323,0.01679,1
1.7762,1.754,1
5.0441,2.3842,0
0.066819,0.44078,1
1.3522,4.1555,0
0.86747,-0.63031,1
2.4648,1.6263,1
3.1676,3.9634,0
2.0704,4.6909,0
0.8155,0.054156,1
4.248,2.6961,0
2.9814,2.2754,0
-0.097978,-0.31377,1
-0.91906,-0.88336,1
-0.075742,0.36853,1
0.42131,1.0171,1
3.7158,2.5324,0
0.76247,0.88209,1
0.16484,-0.14869,1
3.12,3.0727,0
-1.7694,-0.35628,1
2.9318,3.6773,0
0.3471,-0.44908,1
-0.25264,-0.70925,1
2.3502,2.4257,0
0.28925,-0.44347,1
0.14119,0.12208,1
-0.29384,0.25748,1
3.624,4.0648,0
0.087094,-0.094594,1
3.1847,3.4241,0
-0.23877,0.75397,1
-0.42025,-1.4139,1
1.2555,-0.0029569,1
-2.7668,-1.6815,1
-1.0961,-0.207,1
-0.51097,-0.39521,1
3.8848,3.4629,0
4.5682,3.664,0
5.2224,2.4486,0
-0.74101,-0.47092,1
-0.48385,-0.79402,1
3.0199,3.5499,0
2.9143,3.7928,0
-0.27524,-0.19514,1
-1.3984,-1.1136,1
1.3738,1.35,1
-0.034381,-0.58096,1
1.1193,0.64497,1
2.7531,3.0702,0
-0.31494,0.02818,1
1.3309,0.60645,1
1.5407,3.0924,0
-1.6182,-1.8942,1
-0.61047,-1.378,1
2.9454,2.9169,0
0.37952,-0.049163,1
4.1246,2.6029,0
-0.66325,-0.20777,1
1.5605,2.1826,1
3.1554,2.7939,0
5.172,2.719,0
-0.041445,-0.26597,1
1.6012,1.3615,1
2.5075,3.4916,0
2.4826,3.5809,0
0.058301,1.2753,1
2.8729,3.5001,0
2.6807,3.3488,0
0.22504,-0.41455,1
-0.29506,0.47095,1
0.22284,-0.051136,1
4.7323,2.3435,0
1.0903,1.2769,1
-1.5962,-1.2058,1
2.0846,2.7323,0
2.7771,3.4003,0
3.0393,2.7014,0
2.4228,3.9955,0
-0.28305,-0.5964,1
4.1331,2.8604,0
1.3439,0.53374,1
3.474,3.6914,0
0.88786,0.1096,1
-0.48258,-0.17377,1
0.24098,0.24404,1
3.1123,2.7391,0
3.7121,3.5227,0
3.8351,2.6343,0
2.9422,3.7546,0
-0.58667,-1.1606,1
2.7916,3.1243,0
2.4383,3.0381,0
-2.1557,-2.5186,1
-0.70386,-0.48478,1
1.9072,1.1988,1
-1.8057,-1.6018,1
0.92671,0.64977,1
2.1655,5.0284,0
0.72848,-0.18844,1
2.2605,4.4437,0
3.2701,2.5727,0
2.8848,3.3832,0
4.2819,2.9053,0
-1.2598,0.14264,1
3.9531,2.4356,0
4.8223,2.287,0
5.5608,1.6066,0
4.1449,2.6087,0
1.8507,2.8295,0
2.8082,2.4658,0
-0.39946,-0.13287,1
2.783,2.9889,1
2.6454,3.7371,0
2.7492,3.0486,0
3.9623,2.4126,0
0.15652,-0.39186,1
2.2358,4.8022,0
0.036853,1.2788,1
0.38088,-0.15925,1
3.1869,3.1119,0
2.1708,3.7901,0
3.2464,3.1223,0
3.5752,3.2087,0
3.7219,2.8644,0
0.32814,1.0127,1
2.729,3.8138,0
2.8062,2.2704,0
3.5445,2.1265,0
-1.0915,-0.98323,1
0.53881,0.44547,1
2.046,3.4048,0
1.0763,0.22581,1
-0.58195,-1.2076,1
3.8215,2.8858,0
1.7021,3.8925,0
3.3257,3.1916,0
1.4426,4.3291,0
1.351,1.4625,1
-0.16002,-1.1982,1
-0.051801,0.051398,1
0.10926,-0.96781,1
0.01241,1.4925,1
1.1768,0.63286,1
0.32378,0.45863,1
3.2706,3.2274,0
0.67311,0.83246,1
4.2266,2.7897,0
-0.2995,0.84406,1
-1.2049,-1.2304,1
-0.22334,-0.5012,1
0.086121,-0.15599,1
3.7396,2.6821,0
1.2361,0.62084,1
-0.091248,1.2498,1
4.16,3.2883,0
-0.2509,-0.36614,1
1.3977,3.9763,0
2.0758,3.9868,0
0.17067,0.64136,1
3.5621,3.2676,0
2.9994,4.0247,0
2.2969,2.0856,0
-0.22384,0.42122,1
-1.0113,0.38245,1
-0.15235,-0.79229,1
-0.60004,-0.052324,1
0.37198,0.8187,1
-0.60603,-0.4568,1
3.4366,1.9729,0
0.84119,0.85118,1
2.3481,4.5574,0
0.33068,-0.16663,1
3.3628,3.3934,0
0.45957,1.4182,1
-0.66129,-0.45181,1
-0.12972,0.054296,1
0.23133,0.69521,1
1.3677,4.5518,0
4.1792,2.8122,0
3.4348,2.4528,0
-0.87278,-0.95164,1
3.3366,1.366,0
-0.18015,0.069819,1
0.89914,0.17692,1
