Feat1,Feat2,Label
2.0223,1.099,-1
0.3109,-0.59978,1
-1.9304,0.28654,1
0.69623,0.41171,-1
2.7547,0.24559,-1
-0.61228,-2.4524,1
-0.7739,-2.7788,1
2.3047,0.71043,-1
2.7106,-0.80918,-1
1.5968,3.0236,-1
1.2873,0.8522,-1
-2.4374,-0.71407,1
0.79539,0.76903,-1
1.6053,0.94222,-1
0.048241,-0.010905,1
0.89276,1.7995,-1
-0.84478,-1.0826,1
1.0377,3.6857,-1
-0.58166,1.8615,-1
2.5837,0.10919,-1
-0.67568,1.2074,-1
-1.1944,-0.68386,1
-1.7009,-1.9521,1
1.4684,1.6572,-1
-0.22121,0.20878,-1
-1.5749,0.31745,1
-0.60604,1.7027,-1
0.89218,0.62955,-1
