Feat1,Feat2,Label
0.03587,-0.52195,1
0.082123,-1.6476,1
-0.062116,-1.2215,1
-0.0093061,-0.39332,1
-0.12753,-1.6526,1
-0.018939,-0.024965,1
0.013242,0.76793,1
-0.12025,0.15634,1
0.11266,-1.0492,1
-0.013694,-0.33498,1
-0.11405,0.65557,1
-0.025442,0.30238,1
0.0023619,-0.036214,1
0.11842,-1.2916,0
0.10133,-0.11566,0
-0.0043862,1.1058,0
-0.26591,0.11259,0
-0.066833,0.86476,0
-0.10893,0.11164,0
0.026667,0.79164,0
0.048261,0.02591,0
-0.058931,0.10724,0
0.010199,0.70551,0
0.051355,0.032077,0
0.10988,-0.21536,0
0.0057677,0.42921,0
-0.16829,-1.2557,0
-0.11582,0.164,0
0.011024,0.36773,0
-0.059663,-0.89147,0
0.092786,-0.41046,0
0.0011806,-0.22135,0
-0.042047,0.89515,0
-0.022332,0.75189,0
0.083894,-1.1482,0
0.089757,0.4824,0
0.042062,0.23866,0
0.0044545,-0.2505,0
-0.035938,2.1709,0
0.085425,-0.052669,0
0.11705,0.48069,0
-0.024619,-0.73254,0
0.10124,0.045069,0
-0.13445,-1.6774,0
-0.15197,-0.72446,0
0.055261,0.51469,0
0.060447,1.6543,0
-0.10283,-0.52323,0
0.077036,0.089181,0
-0.047823,-2.1006,0
0.050976,0.49029,0
0.18334,-1.7755,0
0.12872,-1.0197,0
0.072932,-0.80725,0
-0.13184,0.66043,0
-0.097709,1.407,0
-0.15852,1.4453,0
0.023255,1.1093,0
-0.022864,0.42499,0
0.11071,-0.16501,0
-0.062791,-1.4825,0
-0.18237,-1.3583,0
0.11255,0.14662,0
-0.054942,0.70612,0
1.5939,1.5088,0
2.1771,0.95894,0
0.1341,2.8179,0
1.6903,1.1568,0
0.80759,2.1096,0
-0.074059,3.1368,0
1.6458,1.4509,0
1.9498,0.87496,0
1.6498,1.5517,0
1.9578,1.1789,0
1.5805,1.3073,0
2.2912,0.72182,0
1.3987,1.6059,0
-0.23509,3.2388,0
0.74654,2.1475,0
1.1983,1.7815,0
1.4481,1.3538,0
1.3676,1.8124,0
0.94234,1.9623,0
0.88438,1.9568,0
1.0854,2.0067,0
1.05,1.9203,0
2.3304,0.76614,0
2.3973,0.60319,0
1.1537,1.8566,0
2.2026,0.90689,0
1.2247,1.855,0
2.0469,0.87681,0
0.61056,2.2688,0
2.9032,-0.033591,0
2.1294,0.79807,0
1.2541,1.6604,0
0.83969,2.0071,0
1.4938,1.6135,0
0.72452,2.412,0
2.4103,0.6683,0
1.6352,1.192,0
0.59821,2.1755,0
1.5974,1.3246,0
1.0459,2.0414,0
1.4536,1.6362,0
1.7794,1.407,0
1.6708,1.2628,0
2.0405,0.84682,0
0.9978,2.0248,0
1.4829,1.5198,0
1.6517,1.3544,0
1.5828,1.2057,0
0.52782,2.5422,0
1.4727,1.2869,0
2.264,0.66903,0
1.8903,0.904,0
0.35041,2.8005,0
0.4258,2.5427,0
0.50372,2.4773,0
1.4855,1.5355,0
2.0774,1.0685,0
0.8814,2.2977,0
2.2994,0.63426,0
2.2543,0.76863,0
2.9391,-0.059805,0
0.89206,1.8134,0
1.4101,1.5414,0
0.76274,2.19,0
1.1595,1.8017,0
1.2618,1.7113,0
2.2946,0.7751,0
2.1219,1.022,0
3.2394,-0.1385,0
1.1528,1.5817,0
3.3277,-0.40159,0
1.2361,1.7442,0
1.6674,1.3277,0
1.7747,1.3581,0
0.87716,2.132,0
1.2391,1.6813,0
0.37335,2.5672,0
1.9648,1.0059,0
1.5203,1.5281,0
2.0855,1.0065,0
2.0998,0.57417,0
0.77345,2.1877,0
1.5065,1.5167,0
0.89424,2.0486,0
2.0139,1.0011,0
0.63914,2.1911,0
0.68501,1.7876,0
1.0635,1.9574,0
2.4686,0.6054,0
0.93306,2.0495,0
2.784,-0.044296,0
3.7848,-0.80983,0
1.6486,1.1679,0
1.3655,1.6889,0
1.3927,1.6879,0
1.1301,1.9138,0
3.3102,-0.22717,0
1.1461,1.8617,0
1.6367,1.6647,0
1.2409,1.615,0
1.9764,1.1964,0
2.0493,1.1677,0
1.1404,2.0348,0
2.705,0.26437,0
2.3082,0.41904,0
1.9355,1.1948,0
2.6961,0.45698,0
1.2017,1.6112,0
1.6147,1.1527,0
1.5091,1.4171,0
2.6842,0.27603,0
1.9104,1.2287,0
1.1633,1.9734,0
2.1824,0.90784,0
0.15994,2.9692,0
0.15867,2.8591,0
1.3506,1.5208,0
1.3415,1.4647,0
0.9613,2.0571,0
1.0267,1.8399,0
2.1823,0.73705,0
1.9665,0.75896,0
1.5723,1.4145,0
1.8509,1.0601,0
1.4091,1.5309,0
0.78299,2.0802,0
1.584,1.3547,0
1.7622,1.299,0
2.1578,0.66436,0
3.08,-0.13042,0
1.2279,1.8167,0
2.3028,0.61592,0
1.8541,1.3655,0
1.7796,1.3058,0
1.8477,1.0469,0
3.0685,-0.27536,0
2.6927,0.30985,0
1.4706,1.3845,0
1.093,1.7293,0
2.1303,1.1957,0
0.84939,2.2754,0
2.3709,0.68384,0
1.8075,1.309,0
1.6841,1.328,0
0.79684,2.4486,0
1.9086,0.91852,0
1.4671,1.409,0
0.99617,2.1712,0
2.2074,0.76665,0
0.27639,2.5585,0
2.201,0.94053,0
0.28133,2.8566,0
1.0716,1.9546,0
1.0325,1.8077,0
1.8593,1.0408,0
2.3068,0.61361,0
1.272,1.6148,0
1.3097,1.6601,0
0.95888,2.0866,0
2.5228,0.65062,0
0.6739,2.1061,0
1.2351,1.7328,1
3.0847,-0.17122,1
1.1407,1.9425,1
2.0297,1.0625,1
0.79954,2.275,1
3.0758,0.16787,1
0.46497,2.4446,1
1.0878,1.7481,1
1.1068,1.9559,1
1.9343,1.1312,1
1.4131,1.7606,1
1.4158,1.5786,1
0.92784,1.8492,1
0.27051,2.6232,1
0.47676,2.446,1
1.2664,1.5227,1
1.6545,1.2033,1
0.90228,2.3186,1
0.37154,2.6578,1
0.64262,2.3279,1
0.93354,2.2131,1
2.0694,0.95677,1
0.87939,1.9232,1
1.671,1.3056,1
1.5407,1.2961,1
1.5903,1.2692,1
0.50548,2.451,1
1.9201,0.93252,1
0.0095284,2.9251,1
2.6662,0.29332,1
0.79465,2.3637,1
0.85725,2.1718,1
1.2445,1.7366,1
2.5726,0.59212,1
1.1861,1.5508,1
1.2256,1.6481,1
0.51313,2.5323,1
1.6922,1.4824,1
1.4231,1.5938,1
1.5448,1.3053,1
1.7516,1.0024,1
1.6838,1.1203,1
2.0324,0.88822,1
0.92908,2.1959,1
2.8006,0.29022,1
1.1572,1.7734,1
0.79869,2.1077,1
1.9967,0.86505,1
2.9537,0.28848,1
0.93614,1.988,1
1.6548,1.3388,1
1.3698,1.7141,1
1.1962,1.7616,1
1.5274,1.4704,1
