Feat1,Feat2,Label
-0.58508,0.50732,1
1.6888,-0.82124,1
-0.089833,-0.083066,1
-0.11754,0.35816,1
0.020621,-0.20138,1
0.42018,-0.42662,1
-0.31562,0.21634,1
0.82474,-0.74018,1
-0.56917,0.62831,1
2.1357,-1.5117,1
0.43775,-0.46546,1
0.70583,-0.40146,1
0.13201,-0.31387,1
-1.107,0.8102,1
0.45696,-0.1811,1
-0.64538,0.46816,1
-0.44967,0.25731,1
-0.00058915,0.089104,1
1.8755,-1.3359,1
-0.52749,0.23752,1
-1.9921,0.87588,1
1.1735,-0.93098,1
-1.8682,1.266,1
-1.5277,0.70915,1
-0.85115,0.44338,1
-0.40961,0.12451,1
0.10497,-0.24877,1
-0.89123,0.78774,1
-1.238,0.58694,1
-0.20807,0.45351,1
-1.1278,0.81728,1
-0.17832,0.036937,1
-1.4519,1.1573,1
-0.3984,0.58626,1
0.61865,-0.44254,1
-0.068106,0.025587,1
-0.56143,0.26353,1
0.57479,-0.19398,1
0.26877,-0.41842,1
-1.7964,1.1026,1
0.96948,-0.66626,1
0.0012391,0.056281,1
-0.44129,0.22129,1
0.54447,-0.31133,1
0.21219,0.042112,1
1.0377,-0.24671,1
-0.67396,0.69917,1
0.31027,-0.26506,1
-1.6533,1.3056,1
0.12884,-0.045468,1
-0.20382,0.32699,1
0.10025,-0.57948,1
-0.38721,0.411,1
-0.62788,0.15255,1
0.27195,-0.090863,1
1.9884,-1.267,1
0.24447,0.058312,1
0.16207,-0.051022,1
1.642,-0.76444,1
-1.278,0.71706,1
-1.5637,1.0519,1
-0.67008,0.086193,1
0.99469,-0.78357,1
-0.93967,1.0467,1
0.45388,-0.42496,1
-0.3205,0.75065,1
-0.27118,0.44532,1
-0.43036,0.55042,1
-0.81677,0.28045,1
-0.51084,0.3964,1
0.023296,-0.043683,1
0.053665,0.14044,1
-0.38755,0.13837,1
0.015012,0.28229,1
-0.37725,0.33118,1
0.94329,-0.43985,1
0.49605,-0.14664,1
1.3375,-0.74054,1
-0.49002,0.33185,1
-0.46636,-0.026506,1
-0.83545,0.6511,1
-0.49943,0.071933,1
-1.4184,0.95842,1
0.28688,-0.14771,1
-0.21845,-0.023457,1
-0.47017,0.25569,1
0.44527,-0.59442,1
1.6459,-0.85785,1
-0.15313,0.38949,1
1.2877,-0.95497,1
-1.4335,0.58636,1
-0.99525,0.44667,1
2.1153,-1.0124,1
-1.6433,0.76744,1
-0.16557,0.040516,1
-0.31694,0.1125,1
-0.34633,0.3384,1
1.0159,-0.25942,1
-0.65522,0.27769,1
0.62374,-0.2397,1
-0.17271,0.072023,1
-0.7402,0.43939,1
-0.20435,0.4225,1
0.65939,-0.070555,1
-0.98906,0.61247,1
1.4932,-0.73817,1
0.28386,-0.3275,0
0.0071928,-0.039413,0
0.51481,-0.6594,0
0.25808,-0.26251,0
-0.68189,0.68941,0
-1.0143,0.99013,0
0.36399,-0.13278,0
0.9104,-0.51351,0
0.76936,-0.42703,0
1.0123,-0.55191,0
-0.31319,0.16046,0
0.10403,-0.090121,0
0.06131,-0.045385,0
1.0749,-0.60281,0
-0.65008,0.41404,0
1.0047,-0.53575,0
-0.22232,0.17334,0
-2.3222,1.6877,0
0.62105,-0.65764,0
-0.48593,0.19672,0
-0.099762,1.6693,0
-0.06896,1.3192,0
1.0423,1.1312,0
1.6266,0.76633,0
0.33737,0.96351,0
1.02,1.0188,0
1.5859,0.48958,0
0.90921,0.79598,0
0.91545,0.94788,0
0.57622,1.2776,0
1.4064,1.3102,0
1.8871,0.5504,0
0.16688,1.4293,0
1.6212,0.94128,0
0.63346,1.5371,0
0.867,1.1373,0
0.10896,1.2629,0
1.607,0.57945,0
0.32295,1.2609,0
0.47276,1.168,0
1.5509,0.84804,0
2.1595,0.56188,0
1.1571,0.79236,0
1.3754,1.1276,0
1.2254,1.0073,0
1.1487,0.97935,0
1.1989,0.52721,0
0.77586,1.0522,0
0.45366,1.399,0
1.7949,0.70478,0
0.16775,1.2187,0
1.6313,0.51852,0
1.4507,1.0615,0
1.6658,0.56431,0
0.24171,1.3221,0
1.9545,0.4338,0
0.75211,1.0584,0
1.022,1.0656,0
1.5085,0.96691,0
-0.3537,2.0412,0
-0.18246,1.9683,0
1.26,1.0389,0
0.021482,1.4194,0
0.35966,1.3351,0
1.8994,0.55337,0
0.62962,1.0275,0
1.7101,0.73162,0
1.9469,0.66169,0
1.1181,0.95598,0
0.73607,1.2049,0
2.9263,-0.22289,0
1.4212,0.84504,0
0.27411,1.7325,0
1.6562,1.0547,0
1.7608,0.69782,0
0.47101,1.3178,0
0.85137,1.0419,0
1.2629,0.77812,0
1.2146,1.0204,0
0.58417,1.0867,0
0.93365,1.1697,0
0.86204,1.3198,0
0.91853,0.65292,0
0.23133,1.3468,0
0.3276,1.6652,0
0.96339,0.66608,0
2.1451,0.44084,0
0.43743,1.4332,0
0.098064,1.3101,0
0.67755,1.0857,0
1.9222,0.53723,0
1.2256,1.2839,0
2.0595,0.12395,0
-0.0010692,1.5937,0
2.1153,0.29731,0
1.8378,0.62929,0
1.7474,0.49741,0
1.8837,0.70472,0
0.060301,1.7812,0
2.0603,0.40077,0
1.7633,0.41604,0
2.1189,0.4115,0
2.0659,0.28429,0
0.68953,0.83731,0
0.94225,0.80429,0
-0.074743,1.7027,0
1.7617,0.79422,0
1.1688,0.8308,0
1.7716,0.75903,0
1.2943,0.77786,0
1.1925,0.79883,0
0.83074,1.1689,0
-0.22563,1.6494,0
-0.20294,1.7826,0
0.59374,1.6064,0
2.2934,0.3179,0
0.53971,1.9816,0
2.4586,-0.024016,0
2.7315,-0.098235,0
2.0127,-0.0016921,0
2.2758,0.1199,0
-0.16305,1.9953,0
-0.26482,1.7439,0
0.20114,1.4242,0
0.0872,1.6653,0
0.90454,0.93122,0
0.94542,1.2784,0
0.70815,1.0727,0
1.4637,0.73764,0
-0.24131,1.5548,0
1.6462,0.32342,0
1.6855,0.60967,0
2.5104,0.16844,0
2.5581,0.13008,0
1.0144,1.1936,0
0.50276,1.2752,0
-0.67709,2.1152,0
0.21359,1.4836,0
0.20226,1.7182,0
0.29637,1.5049,0
1.64,0.81823,0
1.8954,0.66024,0
0.0061578,1.4753,0
0.38759,1.574,0
1.0357,1.2297,0
0.0040108,1.0926,0
1.9693,0.86509,0
0.84461,1.1184,0
1.127,0.86494,0
0.96428,0.83333,0
1.8985,0.4266,0
0.60329,1.3329,0
1.4022,0.87205,0
1.3383,0.75936,0
1.1698,1.1303,0
0.12026,1.4822,0
1.246,0.97444,0
1.0525,1.1412,0
2.7282,-0.085048,0
2.0233,0.14371,0
1.2305,1.0587,0
2.307,0.098698,0
2.2065,0.18438,0
0.9152,1.0787,0
0.84082,0.56518,0
0.41962,1.7725,0
1.4395,0.69317,0
0.21962,1.1916,0
0.96486,0.91206,0
1.0094,0.88541,0
1.3486,0.96768,0
1.2977,0.89283,0
0.53825,0.93168,0
0.28696,1.4825,0
3.0083,-0.4069,0
0.38612,0.87071,0
3.32,-0.46797,0
0.64489,0.92243,0
-0.55915,1.8937,0
2.142,0.32933,0
2.035,0.042655,0
0.95451,1.1921,0
-1.0249,2.2187,0
1.647,0.76344,0
0.9851,0.82293,0
2.3995,0.37263,0
0.43584,1.4061,0
1.6746,0.4994,0
0.46366,1.4201,0
0.88926,1.0183,0
1.8205,0.73601,0
0.65285,1.2949,0
1.4144,0.83329,0
2.0774,0.90165,0
1.1024,0.8781,0
1.1927,0.73464,0
2.5923,0.15019,0
2.0478,0.38517,0
0.37882,1.3606,0
0.49382,1.2923,0
0.38866,0.95139,0
-0.0935,1.6735,0
1.4928,0.93183,0
0.26766,1.3502,0
-0.33751,1.687,0
0.71745,1.1246,0
-0.53591,1.7329,0
1.3958,0.64736,0
1.7147,0.47274,0
3.0782,-0.27938,0
0.7266,1.5273,0
1.0476,1.3677,0
0.63617,1.1535,0
1.0035,1.2243,0
1.448,0.6848,0
1.2306,1.0908,1
1.5156,0.75319,1
-0.17069,1.7602,1
1.2067,0.7882,1
1.6284,0.16165,1
0.40507,1.3849,1
-0.15009,1.4153,1
1.7642,0.84228,1
0.70411,0.9631,1
-1.2562,2.4715,1
1.6954,0.44335,1
1.5164,0.59684,1
0.50926,1.5266,1
1.2624,0.76085,1
0.96438,1.0196,1
1.1019,0.9635,1
1.2779,1.4722,1
-0.77365,1.6799,1
1.2217,1.0079,1
1.6971,0.577,1
1.6959,0.073414,1
0.044823,1.4187,1
