Feat1,Feat2,Label
0.023578,-2.1301,1
0.013783,-0.72019,1
0.26047,-0.36885,-1
-1.7009,-1.9521,1
1.2873,0.8522,-1
-1.9584,-1.5175,1
-1.6801,0.35368,1
-0.64558,-0.84086,1
-0.57273,-0.1605,1
-1.0305,-0.8459,1
-0.19878,1.2903,-1
0.0071173,-1.3963,1
1.461,0.55712,-1
-0.99033,0.071867,1
1.5232,1.9342,-1
1.7918,0.29826,-1
0.65101,1.5343,-1
0.91333,-1.0526,-1
-0.93368,-1.3067,1
0.99665,1.5604,-1
0.98381,-0.07896,1
-0.24482,-1.8438,1
0.72623,1.9899,-1
0.53989,-1.5839,1
-1.0978,-0.37398,1
0.7863,-0.90229,-1
0.56184,-3.9881,1
0.050921,-0.19763,1
-0.81045,1.252,1
-2.1106,-0.61864,1
2.1017,2.1231,-1
0.89944,2.8373,-1
0.79894,2.8819,-1
0.89276,1.7995,-1
2.3271,1.1607,-1
-0.64131,-2.3604,1
-1.4559,1.6078,-1
0.45672,-1.5447,1
-1.5259,-3.303,1
-0.024014,0.76279,1
-0.35334,-2.0897,1
0.85616,1.833,-1
1.3732,-0.30222,-1
-0.60165,-1.3214,1
3.0513,0.081385,-1
-1.4283,-1.3793,1
0.41773,-1.303,1
1.5534,1.7299,-1
-1.5065,-2.5625,1
-0.58007,-2.0003,1
1.2517,2.3465,-1
-1.4019,1.5048,-1
-2.9895,-0.55148,1
0.3492,0.81697,-1
-1.4587,1.2746,-1
-1.0344,-0.1819,1
-1.7132,-2.4923,1
0.67818,-1.6581,1
-0.96724,-0.99149,1
-2.5808,-0.6251,1
-1.0314,-0.95269,1
0.27679,-0.83305,1
0.00038319,-0.00067315,1
-1.7002,-1.7368,1
0.050705,2.0656,-1
0.44232,-1.1496,1
-1.0163,-1.6034,1
1.786,1.4209,-1
-0.049538,-1.284,1
-0.21358,-0.75383,1
1.5329,1.0544,-1
-0.32526,-2.0276,1
2.0688,2.7197,-1
1.2107,-0.37759,-1
-1.873,-0.57394,1
0.2023,2.3228,-1
-0.90202,-1.2463,1
0.88755,1.1673,-1
-1.8001,0.11731,1
-2.6442,-0.56323,1
2.3367,0.089851,-1
0.61274,2.3377,-1
1.0665,1.5611,-1
-0.57355,0.030455,1
-1.8169,-3.0142,1
1.0458,-2.4918,1
-1.5286,2.3261,1
0.53908,-0.78356,1
0.28565,-0.908,1
0.21335,0.56647,-1
-2.2643,-0.32457,1
-2.2678,0.706,1
-0.35446,-1.1913,1
2.2415,1.5958,-1
1.0244,2.0519,-1
1.0167,-0.032607,-1
1.9678,1.1509,-1
1.4842,0.3077,-1
-2.7665,-1.403,1
-1.5636,-1.9887,1
0.6379,2.7258,-1
-0.40192,0.81306,1
0.05239,1.7929,-1
-0.1446,-0.44565,-1
1.6131,1.1833,-1
-1.9407,-1.0174,1
-0.022431,1.3087,-1
-0.55618,-2.0017,1
0.99668,0.58744,-1
0.70738,2.0502,-1
0.28267,1.5448,-1
1.8264,0.78156,-1
0.17414,-0.41564,-1
-0.21812,-0.72894,1
-0.61228,-2.4524,1
1.7973,0.43349,-1
-0.82674,-0.54125,1
-1.2461,-1.3333,1
0.024757,-1.8179,1
-1.9082,-1.5097,1
2.4628,0.48661,-1
-2.6929,0.98488,1
-1.8338,-0.81391,1
-1.0211,-0.035619,1
2.4162,0.13057,-1
-1.4585,-0.073918,1
0.25485,0.69295,-1
-1.7893,-3.0614,1
0.4825,2.0991,-1
-1.9212,-2.7085,1
-1.0745,0.90121,1
2.4614,0.99378,-1
-1.9148,-2.8705,1
0.51377,-0.15101,1
0.027248,-2.7376,1
-1.0869,1.7919,-1
1.5249,0.32843,-1
0.19958,1.2098,-1
0.65396,0.40442,-1
0.81692,-0.067369,1
0.038367,-2.4187,1
1.2923,2.1831,-1
-2.9727,-1.3708,1
-0.57095,2.2943,-1
0.7659,1.0352,-1
1.6335,1.775,-1
0.13256,1.0857,-1
2.2499,0.045815,-1
-2.4374,-0.71407,1
-0.26502,1.3927,-1
-0.37137,-1.0332,1
3.1157,2.1903,-1
-0.13097,0.28308,-1
0.5406,2.3083,-1
0.75152,1.8585,-1
-1.8212,-1.2437,1
-0.45027,-1.2792,1
-1.0596,0.13566,1
1.1458,-2.3204,1
-1.3555,-0.81871,1
0.77402,0.51152,-1
1.0492,1.4234,-1
-1.3475,0.92852,1
-1.1238,2.2358,1
-0.8234,0.19454,1
0.93956,0.28719,-1
1.5912,-0.84561,-1
0.88741,-0.53419,-1
-1.4123,-0.46896,-1
-1.8892,-0.1951,1
