Feat1,Feat2,Label
-0.16739,-0.31407,1
0.0038746,-2.2206,1
0.042597,-0.74911,1
-0.02054,-1.1309,1
-0.031219,1.644,1
-0.11534,-0.14165,1
-0.26867,0.44718,1
0.18533,0.43295,1
0.13466,0.22801,1
0.14281,-1.7353,1
0.086681,1.6498,1
0.050956,0.45257,1
0.0046833,-0.30288,1
-0.02484,1.3966,1
-0.20284,0.039918,1
0.13131,1.1406,1
-0.17214,0.65345,1
0.017644,-0.2879,1
-0.035677,1.1761,1
0.033087,-0.51015,1
-0.0047396,0.67033,1
-0.041729,-0.30912,1
-0.097132,0.75026,1
-0.0018944,0.55036,1
-0.042146,-0.97035,1
0.0028822,0.31048,1
0.1376,0.48233,1
0.066151,0.41839,1
0.11665,1.1397,1
0.1151,-0.4078,1
-0.16897,1.4897,1
0.058786,0.056659,1
0.14077,0.76949,1
0.16592,0.37389,1
0.080773,2.1703,1
-0.039302,-1.2637,1
0.023974,0.28582,1
-0.088184,-0.817,1
0.15443,1.1767,1
0.1553,0.49887,1
-0.13383,1.402,1
0.0077151,-0.40546,1
0.10085,1.5777,1
0.080006,0.75219,1
-0.15936,1.4855,1
-0.1469,1.3682,1
0.037263,-1.0782,1
0.0087451,-0.62701,1
-0.062966,1.064,1
0.02405,1.534,1
-0.071775,-0.36161,1
-0.121,-0.28152,1
0.034125,-1.8906,1
0.15466,0.37275,1
-0.0076584,0.44957,1
-0.17813,-0.34308,1
-0.32847,0.59462,1
-0.10242,1.4126,1
-0.0079251,-0.096913,1
-0.085244,1.019,1
-0.12665,-0.095164,1
0.16639,0.2384,1
-0.14116,0.074121,1
-0.035587,0.83623,1
0.0088608,0.69986,1
-0.021297,-1.5298,1
0.064873,-0.73113,1
-0.022061,0.1943,1
0.21522,0.41135,1
-0.15613,0.75106,1
0.026621,3.087,1
-0.15345,-1.077,1
0.021009,0.23789,1
-0.14711,-1.2816,1
1.0697,2.5189,0
1.1354,2.6672,0
1.2036,2.4683,0
2.3976,1.8506,0
1.8525,2.0659,0
1.9498,1.8407,0
1.0388,2.6239,0
0.86971,2.5243,0
2.6029,1.6928,0
1.7427,1.979,0
0.94538,2.8033,0
1.3734,2.3469,0
2.8901,1.4155,0
1.7378,2.4196,0
2.6144,1.711,0
3.1224,1.3306,0
0.94841,2.6071,0
2.8003,1.5356,0
-0.18621,3.2219,0
3.7684,0.977,0
2.0905,2.0083,0
2.1027,1.9642,0
2.4734,1.8304,0
2.6615,1.6635,0
2.4382,1.7122,0
0.69306,2.6755,0
1.6835,2.3878,0
4.4121,0.58583,0
0.003615,3.043,0
2.6554,1.513,0
2.0704,1.8012,0
1.4237,2.4869,0
1.0708,2.819,0
2.55,1.7448,0
1.7627,2.065,0
2.6021,1.6362,0
2.0788,2.0606,0
1.0608,2.5376,0
1.1928,2.5353,0
1.8959,2.1258,0
0.92423,2.5832,0
1.6119,2.2572,0
3.1935,1.2548,0
2.2541,1.9775,0
0.96018,2.5904,0
2.5091,1.6544,0
2.5694,1.4673,0
1.2244,2.4275,0
2.0514,1.9322,0
1.835,2.1189,0
1.3739,2.4187,0
3.3196,1.1711,0
2.2648,1.8015,0
3.3548,1.1899,0
2.4595,1.7453,0
0.0091569,3.0286,0
2.5553,1.556,0
3.0958,1.2651,0
1.9319,2.137,0
1.2115,2.3263,0
1.8107,1.948,0
1.0542,2.5273,0
2.6377,1.5203,0
2.6263,1.5082,0
2.9604,1.3326,0
2.2653,1.8674,0
1.4668,2.0096,0
1.4459,2.4148,0
3.8958,1.0173,0
1.3846,2.3804,0
1.2895,2.4739,0
2.4472,1.6779,0
2.9803,1.499,0
2.1118,1.8982,0
1.7162,2.0737,0
0.95147,2.6282,0
1.3783,2.4041,0
2.7615,1.4386,0
2.1503,1.9269,0
1.7803,1.9462,0
2.8375,1.5639,0
1.4893,2.2848,0
3.2876,1.376,0
2.5108,1.553,0
3.9408,0.75155,0
3.1338,1.6061,0
1.4281,2.3713,0
0.32283,2.9982,0
2.259,1.6982,0
2.0054,2.0368,0
2.081,1.7802,0
1.3142,2.3799,0
0.5938,2.9094,0
2.3271,1.8796,0
1.8157,2.0186,0
1.7794,2.2379,0
1.7105,2.2749,0
1.8204,1.9649,0
1.6525,2.0693,0
1.5722,2.555,0
0.75297,2.654,0
2.7754,1.4602,0
1.7817,2.2657,0
1.4297,2.3061,0
4.4838,0.54232,0
1.4855,2.1669,0
2.6437,1.6244,0
2.9687,1.4469,0
0.73583,2.5374,0
2.9354,1.6607,0
1.9795,2.0963,0
2.036,1.9055,0
1.0391,2.5966,0
2.3321,1.9463,0
1.8081,2.0984,0
2.2285,2.2473,0
1.874,2.0796,0
1.6457,2.0522,0
2.269,2.0043,0
1.5998,2.0153,0
0.70245,2.5917,0
1.2542,2.5499,0
1.6633,2.2041,0
2.4897,1.7877,0
0.59712,2.555,0
2.2557,1.8188,0
2.1493,1.8692,0
2.1603,2.0024,0
2.3901,1.722,0
2.0627,2.1095,0
4.2791,0.73841,0
0.8048,2.5411,0
2.1131,1.8223,0
2.79,1.5991,0
3.4185,1.3522,0
2.196,1.9254,0
1.5712,2.2019,0
0.04874,2.9505,0
2.0156,1.8591,0
3.2357,1.4606,0
3.7143,0.99382,0
2.7553,1.5958,0
1.7781,2.3111,0
3.1231,1.2452,0
1.0835,2.5522,0
2.2719,1.8665,0
2.2666,1.6839,0
2.2701,1.7901,0
2.0009,2.0967,0
1.5721,2.3568,0
2.7252,1.6471,0
0.52463,2.8517,0
1.7339,2.0992,0
0.22451,3.0807,0
2.6809,1.7091,0
3.8088,0.99637,0
0.86197,2.7157,0
3.6367,0.93342,0
1.8962,2.0299,0
2.1599,1.768,0
1.2548,2.3911,0
3.1152,1.3442,0
1.3197,2.3724,0
1.6669,2.2013,0
0.84312,2.7029,0
1.3337,2.4594,0
2.2674,1.9012,0
2.9153,1.5562,0
0.35894,3.0375,0
2.2203,1.8529,0
2.7947,1.5192,0
2.5917,1.5702,0
1.9857,2.1118,0
1.1802,2.543,0
0.66319,2.7187,0
2.2215,1.8536,0
1.9941,1.8475,0
1.1184,2.294,0
3.6242,1.0923,0
1.5381,2.2328,0
2.3888,1.7597,0
3.4663,1.1844,0
-0.26979,3.1363,0
3.2027,1.3319,0
2.7546,1.4764,0
2.5848,1.7752,0
2.4046,1.7818,0
1.4272,2.252,0
3.0568,1.554,0
2.1036,1.8117,0
2.3997,1.8595,0
1.2658,2.3753,0
1.0592,2.7219,0
1.5923,2.0074,0
2.5753,1.9263,0
2.7603,1.6485,0
1.4213,2.4809,0
1.3207,2.3772,0
1.6956,2.3545,0
2.6861,1.4674,0
1.299,2.2504,0
0.4153,3.0538,0
3.476,1.1876,0
0.42079,3.0127,0
