Feat1,Feat2,Label
3.2653,2.8301,0
5.723,2.0877,0
4.1138,2.8051,0
-1.5578,-1.0138,1
1.4179,4.1335,0
0.16484,-0.14869,1
0.83042,1.0209,1
2.8729,3.5001,0
3.6081,2.7533,0
0.09449,-0.087204,1
-0.64954,-0.44709,1
0.020782,-0.25341,1
2.3949,2.6894,0
-0.21249,-0.23673,1
1.9982,3.0657,0
-0.29384,0.25748,1
-0.54008,-1.0685,1
4.7671,2.6234,0
2.7796,3.1317,0
-0.091248,1.2498,1
4.1246,2.6029,0
0.78731,-0.0077267,1
-1.7694,-0.35628,1
2.4942,3.1215,0
2.5669,3.375,0
2.4871,2.9673,0
2.1164,3.1952,0
4.4776,2.5199,0
5.8013,2.5874,0
0.67616,-0.13809,1
3.2464,3.1223,0
0.76247,0.88209,1
2.4867,3.4423,0
3.6397,3.2688,0
2.9631,3.1677,0
0.69256,1.6222,1
0.63758,0.62884,1
0.29546,1.8628,1
-0.14518,0.77548,1
-0.84206,-0.18449,1
3.6905,3.6815,0
4.0769,3.4548,0
2.5884,3.6352,0
1.2555,-0.0029569,1
3.4406,2.7162,0
-1.6483,-0.92932,1
0.45957,1.4182,1
0.59669,0.3944,1
0.089593,0.46162,1
-1.8666,-3.5017,1
-0.60004,-0.052324,1
3.0593,2.6729,0
0.22284,-0.051136,1
2.6094,3.5689,0
2.1461,3.6216,0
4.1792,2.8122,0
1.4387,4.163,0
-0.30336,1.081,1
4.4131,3.118,0
0.39662,0.053289,1
2.3504,2.6515,0
1.9664,4.3551,0
2.1341,3.1792,0
0.24407,0.062567,1
4.2467,2.2261,0
1.5605,2.1826,1
3.0159,3.4323,0
0.42131,1.0171,1
0.067311,0.0022527,1
2.6454,3.7371,0
-0.53068,-1.718,1
-0.69842,0.17191,1
3.0278,3.2996,0
3.8848,3.4629,0
2.0716,2.8428,0
3.1812,2.8531,0
5.3005,2.6776,0
1.9159,3.7208,0
0.072876,-0.24133,1
1.3375,3.623,0
5.7418,1.044,0
5.0441,2.3842,0
3.6378,2.639,0
1.4235,3.5377,0
-0.49606,-1.3235,1
3.8415,2.5854,0
4.3363,2.9249,0
3.4321,3.1476,0
0.80814,1.7789,1
3.4287,2.9695,0
4.7045,2.9261,0
0.63487,1.0256,1
5.1378,1.3293,0
2.7956,3.6047,0
-0.45593,-0.39733,1
4.5682,3.664,0
-0.87393,-0.959,1
-0.2509,-0.36614,1
-0.12788,-0.92461,1
0.87189,0.83195,1
2.1708,3.7901,0
-1.2175,-0.46181,1
2.3808,4.2504,0
1.3747,2.79,1
-0.12121,0.6826,1
3.0042,3.455,0
2.946,3.556,0
-0.67025,0.06744,1
2.1655,5.0284,0
