Feat1,Feat2,Label
0.067188,-1.6693,1
-1.2343,0.4178,1
0.55567,-0.63292,1
-0.51442,0.3131,1
-1.495,1.2573,1
-1.2249,-2.4177,1
-0.20439,-1.726,1
-1.5547,-2.0581,1
-1.873,-0.57394,1
-0.84539,-1.9435,1
1.0043,-0.72811,1
0.050921,-0.19763,1
-0.90549,0.54063,1
-1.8212,-1.2437,1
-0.95663,-2.2848,1
-0.07016,-1.3168,1
0.11278,-0.042286,1
-0.66342,-2.0608,1
-0.21577,-1.7478,1
-1.4585,-0.073918,1
-0.13311,-0.51525,1
-0.41117,0.03449,1
-0.45027,-1.2792,1
-1.1579,-2.7811,1
-1.4183,-0.85103,1
-2.1649,-0.99104,1
-0.70848,-0.75236,1
-2.1562,-2.8999,1
-1.062,0.26719,1
-0.72498,-0.33311,1
-1.97,-0.65989,1
-2.0362,-0.6303,1
-1.4903,-0.24785,1
-0.22759,-2.4478,1
-1.4484,-0.7985,1
-0.90056,-1.1044,1
-2.6929,0.98488,1
-1.885,-1.8304,1
-0.91298,-0.10042,1
-0.76258,-2.7056,1
-1.1944,-0.68386,1
-0.19258,-1.2695,1
-1.6514,-2.7956,1
-1.2461,-1.3333,1
-1.9212,-2.7085,1
-0.35168,-1.2677,1
-0.25743,-0.82303,1
-1.1123,1.2111,1
-2.6921,-1.4552,1
-1.9903,-1.4617,1
-1.54,0.24019,1
-0.92625,-1.162,1
-0.58709,-1.2806,1
-1.7886,-1.7873,1
-0.84478,-1.0826,1
-0.55755,0.0048843,1
-1.094,-1.5789,1
-1.8338,-0.81391,1
-0.58007,-2.0003,1
-1.5662,-2.9856,1
-1.6801,0.35368,1
1.2379,-1.4016,1
-0.61506,-2.3243,1
-1.0211,-0.035619,1
-2.66,-0.76895,1
-1.1187,-1.8736,1
-0.35334,-2.0897,1
-0.34001,-2.2303,1
-2.017,-1.1269,1
-1.0941,-0.78013,1
-0.99033,0.071867,1
0.1484,-1.1485,1
-0.4013,-0.9221,1
-3.3713,-1.3047,1
-3.2546,-1.5321,1
-0.69395,-1.7969,1
-0.71772,0.81577,1
-1.3728,-1.2889,1
-0.76084,-2.1433,1
-1.1828,-0.54407,1
0.56184,-3.9881,1
-1.5065,-2.5625,1
-0.18014,-0.56104,1
-1.6981,-2.5432,1
-2.0598,-1.5352,1
-0.539,-2.6425,1
-2.563,-1.9973,1
0.29548,-2.5811,1
-0.29666,-2.0276,1
-1.6669,-2.7446,1
-2.4531,-2.7717,1
-0.30218,0.54922,1
-0.58542,0.93797,1
-0.34443,-1.5677,1
0.8079,-0.70643,1
-1.9082,-1.5097,1
-0.16809,-0.42496,1
0.027248,-2.7376,1
0.95133,-2.6564,1
-1.1459,-2.3501,1
-0.22503,1.0176,1
-1.2667,0.11831,1
0.0071173,-1.3963,1
-0.45347,-2.0755,1
-2.0536,-1.3129,1
0.28565,-0.908,1
-0.98387,-2.0425,1
-1.4283,-1.3793,1
-3.8314,-1.4287,1
0.86291,1.7656,1
-2.0519,0.10898,1
-2.0325,-1.5786,1
0.6833,0.21791,1
0.3593,-1.0835,1
-0.77549,0.17427,1
-0.81194,-0.42304,1
-1.7132,-2.4923,1
-0.64558,-0.84086,1
0.40871,-0.63311,1
0.23261,-1.5012,1
-0.53434,-2.3033,1
-3.1916,-0.061462,1
-1.0344,-0.1819,1
-4.2335,-0.87096,1
-0.93889,-2.244,1
-1.2337,-1.8553,1
0.25434,-3.1417,1
-2.3527,-0.76504,1
0.18836,-1.2986,1
-0.44054,-0.85108,1
-2.8126,-0.53504,1
-2.1765,0.29423,1
-0.58084,-1.4595,1
-2.1629,-1.8448,1
0.59395,-1.8175,1
-0.63593,-0.09363,1
-2.3083,0.48741,1
-1.5914,-0.49546,1
-1.6278,-2.0822,1
-0.32839,0.88318,1
1.2803,-1.2233,1
0.65498,-1.4869,1
-0.35135,-0.94674,1
-1.4793,-2.1659,1
-0.77479,-1.6153,1
-1.1661,-0.57019,1
0.012462,-1.3366,1
-2.1103,-1.5031,1
-1.0163,-1.6034,1
-2.3431,-1.7475,1
-1.1045,-0.14025,1
-2.7812,-1.7057,1
-2.7008,-1.0652,1
-0.39825,-0.064738,1
-0.075767,-0.25373,1
-0.821,-0.29842,1
0.26418,-1.65,1
-1.3758,-2.5103,1
-1.3057,-1.4369,1
0.17213,-0.56553,1
1.0073,-1.0208,1
-4.0714,-0.82549,1
0.53989,-1.5839,1
-2.1256,-0.19006,1
-0.85412,-2.0876,1
1.5742,-0.36667,1
-0.95714,-1.3488,1
-0.51243,-1.3387,1
-0.7739,-2.7788,1
0.60313,1.4491,1
-3.3542,-2.5504,1
-0.44429,-1.1702,1
0.057026,-1.4568,1
-0.69903,0.53214,1
-1.0978,-0.37398,1
-1.3104,-0.31102,1
0.061029,-1.0382,1
0.42098,-2.061,1
-0.7981,-1.5226,1
-0.91665,-0.30292,1
-1.5286,2.3261,1
0.082255,-2.0468,1
2.0122,-0.43151,-1
0.24098,0.61556,-1
0.59997,0.47421,-1
2.32,-0.37352,-1
0.89601,1.4946,-1
0.42972,-0.2608,-1
2.1887,2.3034,-1
-0.68039,0.97613,-1
0.11139,1.1327,-1
-0.1446,-0.44565,-1
-1.0668,1.2113,-1
1.6242,1.9975,-1
0.5406,2.3083,-1
1.6178,-0.16658,-1
-0.44895,-0.040655,-1
0.19958,1.2098,-1
1.1267,0.76861,-1
2.0688,2.7197,-1
0.27569,2.6668,-1
2.0919,0.41536,-1
1.5587,1.6717,-1
0.25527,0.10413,-1
-0.40272,2.4911,-1
3.5531,0.71722,-1
1.0776,1.7335,-1
3.3539,-0.67734,-1
1.3949,1.2209,-1
1.3877,0.8642,-1
0.89606,1.1561,-1
0.93956,0.28719,-1
1.4287,2.1279,-1
1.8521,2.0846,-1
2.3176,0.091424,-1
0.79285,-0.15389,-1
0.75208,1.3005,-1
0.88755,1.1673,-1
0.010956,0.6124,-1
0.20407,1.1166,-1
0.0967,0.99435,-1
-0.050794,2.1194,-1
-1.4772,-0.2433,-1
1.5534,1.7299,-1
-0.60998,1.8579,-1
2.9401,1.1572,-1
-0.39225,-0.6438,-1
0.46847,-0.3654,-1
2.8522,1.5651,-1
2.5274,1.3966,-1
0.83505,0.058973,-1
1.7824,0.053172,-1
-0.34281,-0.49741,-1
1.6353,2.348,-1
3.0119,0.15717,-1
0.68509,-0.24109,-1
0.13256,1.0857,-1
0.70377,-0.6033,-1
-0.81497,1.397,-1
2.2499,0.045815,-1
0.35379,1.0912,-1
2.2046,1.0703,-1
2.4628,0.48661,-1
2.567,0.6731,-1
0.27064,1.2038,-1
1.786,1.4209,-1
2.5332,1.4223,-1
1.9315,0.91283,-1
0.029239,-0.47887,-1
-0.11893,1.0904,-1
1.0377,3.6857,-1
1.4635,-0.15854,-1
-0.19938,0.43989,-1
2.0223,1.099,-1
0.46549,-0.13558,-1
1.4411,1.1103,-1
3.1181,2.0635,-1
1.3838,1.8833,-1
0.040368,0.69585,-1
0.92713,2.7708,-1
0.0817,1.087,-1
1.2612,2.2683,-1
0.98683,1.0309,-1
-1.4587,1.2746,-1
0.556,-0.74542,-1
1.9076,2.2081,-1
0.97629,1.5133,-1
0.93907,1.27,-1
2.0824,0.5833,-1
0.4405,0.40003,-1
1.3111,-0.050014,-1
2.1936,1.1674,-1
2.4162,0.13057,-1
1.345,0.76211,-1
1.6381,0.70846,-1
1.675,1.482,-1
1.522,1.0288,-1
1.7287,2.7816,-1
2.0587,0.98983,-1
1.282,2.6337,-1
1.4534,1.9518,-1
1.4947,0.10097,-1
2.1017,2.1231,-1
1.1865,2.2072,-1
-0.6417,2.4446,-1
0.65101,1.5343,-1
2.2415,1.5958,-1
2.3581,0.136,-1
1.0167,-0.032607,-1
0.69623,0.41171,-1
2.5837,0.10919,-1
1.2119,2.5855,-1
1.09,2.0796,-1
1.4671,1.882,-1
1.2132,0.97765,-1
1.1173,1.5299,-1
3.1157,2.1903,-1
1.2529,1.0145,-1
-0.68856,-0.30563,-1
1.8264,0.78156,-1
1.7829,-0.29683,-1
-1.4123,-0.46896,-1
0.6307,0.22221,-1
1.8674,1.649,-1
1.2457,1.7682,-1
0.80985,0.76916,-1
1.1663,-0.018426,-1
-1.1117,1.0296,-1
3.5631,0.86032,-1
2.3578,1.0606,-1
-0.26502,1.3927,-1
1.6926,0.066856,-1
0.3851,-0.44989,-1
-1.1251,1.5542,-1
0.94976,-0.33881,-1
0.3293,1.4642,-1
0.77402,0.51152,-1
-0.065035,0.5079,-1
2.318,-0.60055,-1
1.461,0.55712,-1
-0.27597,0.23911,-1
-0.74013,1.7313,-1
1.382,-0.53546,-1
-0.079658,2.0513,-1
3.646,1.2403,-1
0.64448,0.6338,-1
0.62465,0.70858,-1
1.813,-0.57649,-1
0.5793,2.0627,-1
0.3492,0.81697,-1
2.1723,0.21408,-1
0.7766,0.5813,-1
-0.089057,1.6247,-1
-1.2326,2.5805,-1
1.5926,-0.071924,-1
2.0844,0.94772,-1
0.36395,1.9777,-1
1.5436,0.28964,-1
1.4984,1.1239,-1
1.7918,0.29826,-1
1.2132,0.080507,-1
0.12747,1.39,-1
-1.4019,1.5048,-1
3.5071,0.96792,-1
1.2264,0.11573,-1
0.99205,0.85991,-1
0.7716,0.98037,-1
-0.58166,1.8615,-1
1.2031,0.89501,-1
1.8457,0.50362,-1
-0.223,0.89016,-1
0.92013,2.6287,-1
-0.44041,1.6698,-1
-0.60604,1.7027,-1
0.70738,2.0502,-1
0.87628,-0.019302,-1
0.23736,0.91417,-1
1.7973,0.43349,-1
3.0332,2.8274,-1
-0.81509,2.6902,-1
0.92103,0.82778,-1
0.30261,1.4194,-1
0.6019,1.4273,-1
2.6224,2.1495,-1
0.99665,1.5604,-1
1.2409,-0.26068,-1
1.2497,0.45243,-1
-1.6793,2.5767,-1
0.7659,1.0352,-1
1.0566,1.2107,-1
-0.09029,-0.85433,-1
0.74602,0.33832,-1
-1.3123,1.6401,-1
1.1355,0.56718,-1
0.67067,2.5166,-1
1.225,0.095508,-1
2.0297,-0.30491,-1
-0.60187,1.7205,-1
2.5237,1.3494,-1
-0.55838,0.33847,-1
1.0983,0.31666,-1
3.0707,3.3501,-1
1.954,0.56411,-1
-0.54362,0.80238,-1
2.2884,0.15877,-1
1.1628,1.2572,-1
2.3413,1.363,-1
0.85616,1.833,-1
1.1577,1.091,-1
1.0485,-1.2844,-1
1.6644,2.1543,-1
-0.64946,1.4986,-1
-0.49713,0.38061,-1
-0.022431,1.3087,-1
2.2987,1.4304,-1
0.3004,1.782,-1
2.4163,2.089,-1
0.34222,1.2848,-1
-0.52313,0.57801,-1
1.8273,0.74337,-1
1.1801,2.4702,-1
0.99668,0.58744,-1
1.0484,0.66064,-1
0.31969,0.83669,-1
2.4515,2.0168,-1
0.17414,-0.41564,-1
0.050705,2.0656,-1
-0.10729,0.20614,-1
3.1317,2.7539,-1
1.6335,1.775,-1
0.73641,0.11598,-1
0.38432,1.5319,-1
0.46519,0.75157,-1
2.5107,2.3856,-1
-0.48789,1.7488,-1
1.2668,1.1877,-1
1.6131,1.1833,-1
2.2825,2.409,-1
0.71468,0.47536,-1
-0.53957,-0.38937,-1
1.2146,1.3333,-1
2.0669,2.8931,-1
0.2241,0.12804,-1
1.5005,1.6461,-1
-0.54254,1.1735,-1
0.30678,1.116,-1
2.4732,1.283,-1
0.11457,2.2498,-1
2.0191,0.87402,-1
0.81375,-1.1481,-1
0.4825,2.0991,-1
1.1393,2.1357,-1
-0.22121,0.20878,-1
0.73617,0.52192,-1
-0.13097,0.28308,-1
1.1052,1.2222,-1
0.40724,2.0256,-1
1.9392,1.4051,-1
2.0088,0.61608,-1
-0.28951,1.1717,-1
1.5806,-0.20538,-1
0.14792,0.50608,-1
1.4564,-0.60444,-1
0.13858,0.42144,-1
0.11314,2.1617,-1
-0.60478,1.8185,-1
1.6116,0.81507,-1
1.5232,1.9342,-1
0.89276,1.7995,-1
2.3271,1.1607,-1
1.8852,0.60122,-1
2.2069,0.72195,-1
0.60461,-0.11329,-1
-0.52898,1.4226,-1
0.26963,0.9408,-1
1.0665,1.5611,-1
1.5249,0.32843,-1
-0.65066,1.1681,-1
0.20598,1.236,-1
0.90802,1.0729,-1
1.6295,1.3136,-1
0.71627,1.606,-1
-0.73703,0.79858,-1
0.042826,1.8009,-1
2.4614,0.99378,-1
2.7547,0.24559,-1
1.858,-0.68736,-1
2.237,0.33151,-1
0.89944,2.8373,-1
-0.18609,-0.086614,-1
1.9199,1.4256,-1
-0.61555,1.9773,-1
1.311,1.2695,-1
3.1605,1.4182,-1
0.28267,1.5448,-1
3.1287,0.37847,-1
2.1743,2.3767,-1
1.1497,0.53365,-1
0.99385,1.4058,-1
1.5297,1.1761,-1
0.25485,0.69295,-1
2.8488,-0.81899,-1
1.6062,2.1247,-1
1.7103,1.096,-1
0.60814,0.14914,-1
1.5063,1.5437,-1
1.2873,0.8522,-1
2.7224,1.9895,-1
2.509,1.8642,-1
1.4165,0.77371,-1
1.3732,-0.30222,-1
2.3738,0.50963,-1
0.089116,0.98196,-1
1.7297,0.2833,-1
0.69327,1.1862,-1
0.10136,2.3238,-1
1.1615,1.4671,-1
0.37677,0.4974,-1
0.53551,0.76916,-1
0.65681,0.45317,-1
1.5215,0.41937,-1
0.6379,2.7258,-1
0.82454,-0.54456,-1
0.63466,1.7338,-1
0.79539,0.76903,-1
1.1937,0.20898,-1
1.6053,0.94222,-1
1.4909,0.4708,-1
0.61274,2.3377,-1
3.0513,0.081385,-1
-1.0874,0.77851,-1
0.67965,1.5322,-1
1.1746,1.7735,-1
1.1009,1.292,-1
1.2923,2.1831,-1
1.8607,-1.0017,-1
2.268,0.65503,-1
2.436,1.7057,-1
-1.1424,4.0301,-1
0.13531,0.57022,-1
-1.4559,1.6078,-1
3.2745,1.1646,-1
0.065006,0.91263,-1
2.1394,3.6347,-1
0.12479,1.6465,-1
0.95044,0.23029,-1
0.2023,2.3228,-1
-0.023785,1.1981,-1
1.9678,1.1509,-1
0.72623,1.9899,-1
1.4311,1.7178,-1
1.5912,-0.84561,-1
