0,1,2
-1.2407,-1.237,1.0
0.26581,0.22289,1.0
0.36543,0.20366,1.0
-0.48678,-0.53981,1.0
-0.59764,-0.62138,1.0
1.0903,1.0152,1.0
0.33379,0.65639,1.0
-0.037741,-0.049728,1.0
-0.41681,-0.32413,1.0
-0.3498,-0.29115,1.0
-1.1006,-1.1414,1.0
-0.62303,-0.74374,1.0
0.26181,0.039353,1.0
1.4622,1.4113,1.0
0.061671,0.33975,1.0
-0.51176,-0.31768,1.0
-1.7124,-1.6264,1.0
1.0544,1.0393,1.0
-0.014915,0.1162,1.0
-0.31946,-0.23411,1.0
-0.25053,-0.30165,1.0
0.19794,0.31744,1.0
0.2811,0.36088,1.0
-0.12795,0.081102,1.0
0.26497,0.1536,1.0
-0.66354,-0.58602,1.0
-0.89627,-0.79319,1.0
-0.027573,-0.16402,1.0
0.070072,0.22124,1.0
-1.2244,-1.0981,1.0
-1.1919,-1.2349,1.0
0.74614,0.82563,1.0
-0.53447,-0.43334,1.0
0.77692,0.88992,1.0
-1.3585,-1.23,1.0
1.0001,0.95469,1.0
0.40056,0.57891,1.0
-1.2791,-1.1794,1.0
-0.54386,-0.6007,1.0
-0.3953,-0.24931,1.0
0.6344,0.58273,1.0
0.23817,0.046501,1.0
-0.97138,-0.8271,1.0
0.41172,0.53232,1.0
0.0088698,0.13138,1.0
-0.255,-0.14091,1.0
-0.85929,-0.95108,1.0
-0.79072,-0.83556,1.0
0.20606,0.13175,1.0
1.7626,2.0433,1.0
2.0251,2.1083,1.0
2.2245,1.9172,1.0
1.7366,2.035,1.0
-0.86078,-0.84418,0.0
0.28298,0.19325,0.0
0.24753,0.34814,0.0
1.2572,1.1711,0.0
-1.2053,-0.9473,0.0
-0.052726,-0.13348,0.0
0.62754,0.53731,0.0
0.10538,0.076819,0.0
0.54393,0.77223,0.0
-1.25,-1.2584,0.0
0.38589,0.60554,0.0
0.44932,0.34315,0.0
0.58495,0.60506,0.0
-0.58543,-0.50081,0.0
-0.70038,-0.73074,0.0
-0.064109,-0.066095,0.0
0.78501,1.0311,0.0
0.81255,0.82815,0.0
-0.13154,-0.018335,0.0
-0.64131,-0.483,0.0
-0.97878,-1.0254,0.0
2.131,1.7879,0.0
1.2018,2.4743,0.0
2.2773,1.7272,0.0
1.0359,2.5779,0.0
2.564,2.0189,0.0
2.1826,1.7032,0.0
1.5162,2.2237,0.0
0.86087,2.5699,0.0
2.5413,1.635,0.0
2.6601,1.4156,0.0
2.0529,1.9933,0.0
2.273,1.6649,0.0
1.2571,2.4604,0.0
1.3722,2.2756,0.0
2.077,2.0631,0.0
2.3742,1.7532,0.0
2.7198,1.3975,0.0
2.1208,1.8971,0.0
2.2233,1.9609,0.0
1.8014,2.1103,0.0
2.1495,1.9579,0.0
2.5798,1.6562,0.0
2.7359,1.5173,0.0
1.4764,2.1653,0.0
1.4605,2.3013,0.0
2.4902,1.7271,0.0
2.0281,2.2122,0.0
1.996,2.2172,0.0
2.0439,1.7852,0.0
1.397,2.3426,0.0
2.1335,1.6623,0.0
1.8536,2.1792,0.0
1.2238,2.5966,0.0
2.4909,1.7744,0.0
2.664,1.6019,0.0
2.2007,2.0099,0.0
1.5482,2.3224,0.0
2.2658,1.8349,0.0
1.3568,2.5938,0.0
2.0445,1.9614,0.0
3.1056,1.4283,0.0
1.7017,2.1137,0.0
1.2093,2.3428,0.0
2.2356,1.8323,0.0
3.2231,1.3063,0.0
2.569,1.9379,0.0
2.5085,1.6934,0.0
1.0946,2.4924,0.0
2.4887,1.6864,0.0
2.7475,1.6768,0.0
1.417,2.392,0.0
1.3018,2.4468,0.0
2.2348,2.0279,0.0
2.4875,1.8324,0.0
1.6258,2.318,0.0
1.5917,2.2352,0.0
1.2255,2.4515,0.0
2.4497,1.607,0.0
2.5925,1.8023,0.0
2.0316,1.8309,0.0
2.248,1.8209,0.0
3.0623,1.3432,0.0
2.8549,1.5487,0.0
1.1537,2.4854,0.0
2.98,1.3038,0.0
0.99815,2.6354,0.0
2.7702,1.6279,0.0
2.6711,1.7318,0.0
2.6474,1.6722,0.0
2.8107,1.6276,0.0
1.3288,2.4899,0.0
1.4078,2.6045,0.0
1.3041,2.3742,0.0
0.93497,2.5913,0.0
2.3736,1.7826,0.0
2.0211,2.1146,0.0
1.6076,2.3591,0.0
2.0115,2.0265,0.0
1.8329,2.0947,0.0
2.9702,1.3347,0.0
1.6799,2.2843,0.0
2.386,1.6941,0.0
2.261,1.8356,0.0
1.1646,2.4098,0.0
2.9975,1.5151,0.0
2.9986,1.5029,0.0
2.2114,2.0458,0.0
2.0249,1.7993,0.0
1.0412,2.644,0.0
1.7054,2.304,0.0
1.9983,2.1103,0.0
1.9634,2.0682,0.0
1.8395,1.8532,0.0
1.444,2.4307,0.0
1.3195,2.2804,0.0
1.6812,2.1289,0.0
0.92574,2.5611,0.0
2.4919,1.7485,0.0
0.98403,2.1908,0.0
1.3198,2.4356,0.0
1.7028,2.1728,0.0
1.6908,2.3811,0.0
2.3679,1.6881,0.0
2.0544,1.9442,0.0
1.8509,1.89,0.0
1.5403,2.2535,0.0
1.4395,2.4127,0.0
1.9335,2.2765,0.0
2.7354,1.5983,0.0
2.0558,1.9274,0.0
2.605,1.668,0.0
2.1633,1.822,0.0
2.374,1.729,0.0
3.0198,1.7063,0.0
1.4009,2.3282,0.0
1.1748,2.426,0.0
1.316,2.2248,0.0
2.1479,1.9176,0.0
1.7616,2.1769,0.0
1.1308,2.5194,0.0
2.6194,1.6387,0.0
1.6756,2.1929,0.0
1.7431,2.0781,0.0
2.4265,1.6226,0.0
2.4963,1.6413,0.0
1.1878,2.3065,0.0
1.8743,2.1224,0.0
2.2789,1.7334,0.0
1.5188,2.0123,0.0
1.8489,2.2169,0.0
2.3803,1.8763,0.0
0.90925,2.6509,0.0
2.4486,1.8139,0.0
2.3122,1.8161,0.0
2.8062,1.6755,0.0
1.4792,2.1783,0.0
1.0978,2.5336,0.0
2.0259,1.9723,0.0
1.5215,2.0769,0.0
2.2401,2.0764,0.0
2.3905,1.7111,0.0
1.6031,2.2825,0.0
1.5753,2.2659,0.0
2.5769,1.6505,0.0
1.8094,2.378,0.0
2.3655,1.7739,0.0
2.7116,1.5817,0.0
2.8478,1.7384,0.0
2.7787,1.5954,0.0
2.2759,1.896,0.0
2.0021,2.0289,0.0
2.9129,1.5981,0.0
1.957,1.9867,0.0
1.0411,2.4557,0.0
1.039,2.4571,0.0
0.85051,2.5572,0.0
3.0089,1.191,0.0
2.2446,1.8721,0.0
